iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;1980.0;51.0;14825;[0.07048903878583473, 0.49018549747048906, 0.35885328836424957, 0.08047217537942665];0.7770862087938694;0.011364112422900583;0.0;0.0;24.405288444302276;3.996854195303411
3;10;1;2004.0;51.0;14772;[0.07243433522881126, 0.46919848361765504, 0.35797454643920934, 0.1003926347143244];0.7927181885089815;0.0027584827633168442;0.0;0.29395113617162166;24.597938008392955;4.180718782351652
33;100;1;1945.0;51.0;14866;[0.06767119601775864, 0.4788779765908785, 0.36882819857392707, 0.08462262881743576];0.523434772620511;0.013204983122870778;0.0;0.06505743067532345;24.530121510451412;4.033643756502232
33;101;1;1981.0;51.0;14995;[0.06855618539513171, 0.49343114371457153, 0.3571190396798933, 0.08089363121040347];0.4968066787251459;-0.0037742408363820477;0.0;0.06378478303546241;24.38719089144974;3.999818313029381
33;102;1;2028.0;51.0;14999;[0.07033802253483566, 0.4859657310487366, 0.3605573704913661, 0.08313887592506167];0.5151689289184986;0.011423219204199558;0.0;0.0644218613051965;24.433447897517752;4.020793750204893
34;103;1;1956.0;51.0;14499;[0.07255672805021036, 0.47596385957652254, 0.367059797227395, 0.08441961514587212];0.5101556416177119;-0.003989937736884486;0.0;0.12844946402242158;24.476404911537898;4.042145930864794
34;104;1;1986.0;51.0;14614;[0.07287532503079239, 0.4808402901327494, 0.3593814150814288, 0.08690296975502942];0.5225534294101447;0.018306405169139384;0.0;0.12968058585022393;24.437251901098925;4.089969550143215
34;105;1;1986.0;51.0;14634;[0.06874402077354107, 0.4788847888478885, 0.36531365313653136, 0.08705753724203909];0.5278942298017263;0.030464607539160103;0.0;0.13136044039089034;24.51322574016575;4.0306208054485815
35;106;1;1968.0;51.0;15012;[0.06947775113242739, 0.4592326139088729, 0.36930455635491605, 0.10198507860378364];0.5277331091879983;0.00375209828700632;0.0;0.2538310543271729;24.70266494245765;4.15505834531971
35;107;1;2014.0;51.0;14512;[0.0718715545755237, 0.4624448732083793, 0.36728224917309815, 0.0984013230429989];0.5181266067948344;0.004325211164185141;0.0;0.2784992110013525;24.612581205396403;4.202254582348197
35;108;1;1995.0;51.0;14512;[0.07014884233737596, 0.4730567805953694, 0.3584619625137817, 0.09833241455347298];0.5229166952874956;0.01730270548205423;0.0;0.2576487682063833;24.574155670154273;4.18503098013354
36;109;1;1975.0;51.0;14768;[0.05383261105092091, 0.45727248104008666, 0.3929442036836403, 0.09595070422535211];0.519841559267688;0.02032647073163335;0.0507569908056997;0.0;24.878165818719804;3.954678628698804
3;11;1;2016.0;51.0;14755;[0.07590647238224331, 0.45604879701796003, 0.36685869196882415, 0.10118603863097256];0.797756069293755;3.848613877172525E-4;0.0;0.2768960465917935;24.62353173973023;4.250958827048381
36;110;1;1999.0;51.0;14431;[0.0519714503499411, 0.4459843392696279, 0.3959531563994179, 0.1060910539810131];0.5064749886764285;0.019005135426516252;0.04881819890262408;0.0;24.984521020668247;3.99215884407625
36;111;1;1983.0;51.0;14807;[0.05700006753562504, 0.45701357466063347, 0.38556088336597555, 0.10042547443776592];0.521944227976688;0.018522200393806646;0.047368597946370876;0.0;24.85164278711113;4.03833240855446
37;112;1;1982.0;51.0;14894;[0.05351148113334229, 0.4286289781119914, 0.3995568685376662, 0.11830267221700014];0.5104747286561137;0.06966819213891695;0.04725150356186461;0.060630532295817115;25.137513370485536;4.112755448906678
37;113;1;1990.0;51.0;14570;[0.04722031571722718, 0.42127659574468085, 0.406726149622512, 0.12477693891557996];0.5251475599086962;0.05041313443570765;0.05060714198620312;0.06574608720228356;25.3006848374634;4.068383702093821
37;114;1;2007.0;51.0;14975;[0.044340567612687815, 0.41575959933222034, 0.41335559265442406, 0.12654424040066778];0.5257767854339332;0.04340140400118205;0.047286202547494764;0.06604237234824158;25.391090347211644;4.057639218489367
38;115;1;1980.0;51.0;14452;[0.04068641018544146, 0.3772488236922225, 0.4181428176030999, 0.16392194851923608];0.5342498964354878;0.028553999098383683;0.04560882964891986;0.13083414118629128;25.85290276077066;4.229545141074469
38;116;1;1940.0;51.0;14924;[0.036116322701688554, 0.35754489413025997, 0.43239077995175557, 0.1739480032162959];0.5382155032480312;0.04433469444544546;0.04698896415047695;0.12960120005560413;26.088539265500167;4.1861717425587175
38;117;1;2008.0;51.0;14967;[0.037014765818133226, 0.3617959510924033, 0.4311485267588695, 0.17004075633059398];0.5243413250254173;0.06975607202803573;0.04735046392421505;0.1293173845750006;26.06501044551526;4.205083956658002
39;118;1;1986.0;51.0;14472;[0.024737423991155333, 0.2978164731896075, 0.42841348811498065, 0.2490326147042565];0.5270436796410528;0.07059820628278834;0.04336184498272319;0.26463830988763754;27.01559236991658;4.373000076922259
39;119;1;1963.0;51.0;14838;[0.02958619760075482, 0.29343577301523116, 0.4333468122388462, 0.2436312171451678];0.5256655055563966;0.07987129404042104;0.04360718811275728;0.2590952950211177;26.96990535235374;4.39147193836631
3;12;1;1989.0;51.0;15005;[0.07604131956014662, 0.46831056314561814, 0.3603465511496168, 0.09530156614461846];0.790787659442528;0.008371622043197906;0.0;0.28190278804416785;24.5323446588689;4.185416332399873
39;120;1;1981.0;51.0;15099;[0.02231935889794026, 0.2644545996423604, 0.431220610636466, 0.2820054308232333];0.541694407849922;0.07906007640685013;0.043092378867739575;0.2642662381047194;27.443695733599906;4.387435803918917
40;121;1;1964.0;51.0;14545;[0.03980749398418701, 0.4192506015812994, 0.41931935372980406, 0.12162255070470952];0.5119611740691772;0.05220696769611211;0.10218194962997576;0.0;25.414934442420904;3.9615840646888856
40;122;1;1947.0;51.0;14627;[0.04272919942571956, 0.41505435154166953, 0.41211458262118, 0.13010186641143093];0.5270945473639784;0.05117292238405007;0.09535214218533812;0.0;25.44268630004582;4.038294771596787
40;123;1;1989.0;51.0;14765;[0.03799525905858449, 0.4135455469014562, 0.4230274297324754, 0.12543176430748393];0.5252711888114225;0.062327258998316835;0.09940953933357838;0.0;25.456183318453846;3.92082980465336
41;124;1;1976.0;51.0;14374;[0.025393070822318075, 0.31223041602894114, 0.44058717128148045, 0.22178934186726032];0.5536323773352951;0.06487224406371035;0.09772288239461113;0.06565846102261907;26.785624895216543;4.208343987873346
41;125;1;2020.0;51.0;14390;[0.021334259902710217, 0.3045865184155664, 0.45059068797776236, 0.22348853370396107];0.5253190439521687;0.0935256598202476;0.10347198053788183;0.06535961626654543;26.850299583967608;4.1211282493388195
41;126;1;1975.0;51.0;15005;[0.021592802399200268, 0.3090969676774408, 0.4473175608130623, 0.22199266911029658];0.5409775807592659;0.10298081897988463;0.10159464182891127;0.06383533038119055;26.821732973431878;4.158968205730359
42;127;1;1977.0;51.0;14950;[0.0168561872909699, 0.2567892976588629, 0.442876254180602, 0.28347826086956524];0.5338224153278827;0.09568706861346478;0.08976849815348983;0.1300736985768702;27.555442161782373;4.248192927990457
42;128;1;1977.0;51.0;14574;[0.01536983669548511, 0.2420749279538905, 0.441402497598463, 0.3011527377521614];0.5448571877893813;0.09992607583016885;0.08705249753861169;0.12972572844274796;27.78695181374179;4.301486904637967
42;129;1;1962.0;51.0;14413;[0.017969888295288974, 0.24942760008325818, 0.4373829181988483, 0.2952195934226046];0.5301819796438305;0.11643920078903784;0.08911090453701177;0.13118653825876633;27.65671893454098;4.333400593861887
4;13;1;1938.0;51.0;14718;[0.05082212257100149, 0.45345835031933684, 0.39244462562848215, 0.1032749014811795];0.7847728085682936;0.030300242634892897;0.04996384365868693;0.0;24.972737458274146;3.975139499225963
43;130;1;1971.0;51.0;14417;[0.006450717902476243, 0.11923423735867379, 0.3461191648748006, 0.5281958798640494];0.4729737467338666;0.12969773890313296;0.081597959090746;0.24499879345732442;30.253256698405913;4.57498295268982
43;131;1;1967.0;51.0;14540;[0.007359009628610729, 0.13328748280605227, 0.35529573590096286, 0.5040577716643742];0.5158923760979028;0.14573028291418474;0.07798951150756547;0.25205822991617516;29.95755987253678;4.58116796640591
43;132;1;1996.0;51.0;14862;[0.005517426995020859, 0.11768268066209124, 0.35466289866774325, 0.5221369936751447];0.4811735536718238;0.10797481459617943;0.0777679118913482;0.2592401242510521;30.203830165322525;4.482338527095467
44;133;1;1979.0;51.0;14838;[0.020622725434694702, 0.30543199892168754, 0.45511524464213504, 0.21883003100148268];0.5415880761972351;0.11496310864449051;0.21364191360104226;0.0;26.845603611402854;4.055408195618085
44;134;1;1967.0;51.0;14773;[0.01671969132877547, 0.2964191430312056, 0.4611114871725445, 0.22574967846747446];0.5229067080731188;0.12020377529148903;0.19886708027154482;0.0;26.968989498913896;4.007588243223206
44;135;1;1989.0;51.0;14799;[0.016893033313061693, 0.28697884992229206, 0.46624771944050275, 0.22988039732414353];0.5424829032454271;0.12432766998143685;0.20271095149189694;0.0;27.03830288324137;3.994230262569099
45;136;1;2040.0;51.0;14730;[0.00482009504412763, 0.1487440597420231, 0.40495587236931435, 0.44147997284453494];0.512331642122173;0.14421364127207964;0.17834213351102163;0.06033928124139315;29.34662957061007;4.240569534457758
45;137;1;1961.0;51.0;14540;[0.007427785419532325, 0.17283356258596974, 0.4123796423658872, 0.4073590096286107];0.5172095260179571;0.15062649230269362;0.18533357669168993;0.06219519227588225;29.00843567548205;4.348021458613239
45;138;1;1945.0;51.0;14444;[0.007892550540016616, 0.17114372749930767, 0.4048047632234838, 0.4161589587371919];0.5065768951728508;0.1539860561507398;0.1876951849149331;0.06639943465070644;29.025399022939915;4.345704677802822
46;139;1;1952.0;51.0;14547;[0.002474737059187461, 0.0972021722691964, 0.33491441534336974, 0.5654086753282463];0.47748362649509807;0.1448562373593525;0.1669715388395106;0.12222432895232288;30.691765205431015;4.395552320091357
4;14;1;1970.0;51.0;14660;[0.05743519781718963, 0.46718963165075034, 0.3815143246930423, 0.09386084583901773];0.7824608255191045;0.026862411769337322;0.051094109313243485;0.0;24.77360284167705;3.955398279105819
46;140;1;1979.0;51.0;14961;[0.00240625626629236, 0.08087694672815988, 0.30091571419022795, 0.6158010828153199];0.470260392594149;0.1843375898369792;0.17521967238223232;0.11851291837713934;31.245122843110273;4.472370044109257
46;141;1;1963.0;51.0;14367;[0.0029929700006960393, 0.09313008978910002, 0.33159323449571937, 0.5722837057144846];0.4752166055031648;0.16926889565309997;0.1648117614672605;0.12434381278764585;30.775333897603012;4.421486521101459
47;142;1;1980.0;51.0;14501;[0.0016550582718433211, 0.031239224881042686, 0.14502448107027102, 0.822081235776843];0.3554419710161336;0.15426818883170337;0.15522170567766622;0.22355631127910283;34.287672517351794;4.740297318426841
47;143;1;1947.0;51.0;14925;[0.0018090452261306533, 0.04469011725293132, 0.1845896147403685, 0.7689112227805696];0.3818564238543296;0.1730384843666797;0.14588820747148845;0.22707473327186123;33.36956426245041;4.7489807087868
47;144;1;2000.0;51.0;14750;[0.0014915254237288136, 0.04183050847457627, 0.18101694915254238, 0.7756610169491526];0.3765349109599541;0.16168252455708168;0.15180775232065824;0.22455523690420387;33.47596205136499;4.732687650110976
48;145;1;1981.0;51.0;14944;[0.0694593147751606, 0.48762044967880086, 0.36248661670235544, 0.08043361884368308];0.28013803626147304;0.008353745913632174;0.0;0.0;24.402954644843394;3.9921162341821597
48;146;1;1951.0;51.0;14658;[0.07170145995360895, 0.4944740073679902, 0.35107108746077226, 0.0827534452176286];0.28319255131572685;0.007354784986523364;0.0;0.0;24.388037696730795;4.018234307403112
48;147;1;1998.0;51.0;14331;[0.0725699532482032, 0.48712581117856396, 0.36180308422301305, 0.0785011513502198];0.3009335676385911;0.02274646410841775;0.0;0.0;24.387056416851312;4.014810020045295
49;148;1;1999.0;51.0;14575;[0.07389365351629502, 0.4915951972555746, 0.35307032590051457, 0.08144082332761578];0.28290788657214616;0.010961289558968345;0.0;0.05711171590780084;24.33867300442721;4.045024821973417
49;149;1;2002.0;51.0;14942;[0.07067326997724535, 0.4764422433409182, 0.36815687324320706, 0.08472761343862936];0.3104043621216644;-0.007774681493840194;0.0;0.05700691420684511;24.484267666515102;4.030804494805204
4;15;1;1968.0;51.0;14569;[0.05120461253346146, 0.4551444848651246, 0.3911730386436955, 0.10247786395771845];0.7808053640932376;0.035792843504208534;0.0508985527602529;0.0;24.936897709576304;3.966453523822842
49;150;1;2036.0;51.0;14820;[0.06963562753036437, 0.48616734143049933, 0.35904183535762485, 0.08515519568151148];0.30446183193617854;0.01069016479175384;0.0;0.05961043890252886;24.465480012869108;4.024543799427278
50;151;1;1983.0;51.0;14422;[0.07232006656497018, 0.4832894189432811, 0.36056025516571905, 0.08383025932602968];0.28956591272008586;-0.011992766256862327;0.0;0.11436490668436494;24.431548482006836;4.031207438769209
50;152;1;1958.0;51.0;14806;[0.07172767796839119, 0.48446575712548967, 0.3512089693367554, 0.09259759556936377];0.29048718652890504;0.005485457628501245;0.0;0.11875268408454882;24.488514139391008;4.085520371225902
50;153;1;1978.0;52.0;14960;[0.07339572192513369, 0.48322192513368983, 0.35982620320855613, 0.08355614973262032];0.29109470085790345;0.016610539860389274;0.0;0.11677662747125493;24.399957715405247;4.067429558349017
51;154;1;1967.0;51.0;14493;[0.06775684813358172, 0.48540674808528256, 0.3595528876009108, 0.08728351618022494];0.306083118567955;0.004177612681057548;0.0;0.23406257256869312;24.48041947621282;4.022193633140291
51;155;1;1977.0;51.0;14332;[0.07130895897292772, 0.47578844543678483, 0.35759140385152105, 0.0953111917387664];0.30708805860433286;0.002288881646531236;0.0;0.23491889366086588;24.516309941475477;4.1602083925424855
51;156;1;2037.0;51.0;14818;[0.07288432986907815, 0.47847212849237414, 0.36280199757052234, 0.08584154406802537];0.2905400671670323;0.017229519860261045;0.0;0.22827420959714503;24.46919616117396;4.064761409658075
52;157;1;1948.0;51.0;14558;[0.0542656958373403, 0.4497183679076796, 0.3979255392224207, 0.09809039703255942];0.28869413561489926;0.016523445990734124;0.05201612519645685;0.0;24.926356136786705;3.956888809164366
52;158;1;1976.0;51.0;14709;[0.05398055612210211, 0.44931674485009176, 0.3929566931810456, 0.10374600584676048];0.2923131457740197;0.026692375197904836;0.050294151881382025;0.0;24.982042275575733;3.9786432956871773
52;159;1;1983.0;51.0;14456;[0.05527116768123962, 0.4524073049252905, 0.3945766463752075, 0.09774488101826231];0.29866721050543116;0.010006446279684566;0.05127975699478021;0.0;24.89055311843287;3.9911952652379985
5;16;1;1970.0;51.0;14998;[0.04087211628217095, 0.3900520069342579, 0.42145619415922125, 0.1476196826243499];0.7932507169845213;0.05283886521494012;0.049145602097688666;0.06836639645473243;25.705102077049542;4.107843072429219
53;160;1;2016.0;51.0;14512;[0.047960308710033074, 0.4308158765159868, 0.4019432194046306, 0.1192805953693495];0.3053339529587421;0.017576287728199257;0.04851624501863905;0.0593376443402409;25.211072941142913;4.033149044472452
53;161;1;1975.0;51.0;14756;[0.04703171591217132, 0.41766061263214965, 0.4089184060721063, 0.12638926538357279];0.3229696022597157;0.0305101179351894;0.04698621449844873;0.059890379720862356;25.36899909846987;4.063306569623442
53;162;1;1971.0;51.0;14608;[0.05407995618838992, 0.436473165388828, 0.39231927710843373, 0.11712760131434831];0.315636905385893;0.026822927543158633;0.0479011831405557;0.056683735356581534;25.099743907796682;4.1113120408563955
54;163;1;2032.0;51.0;14601;[0.04890076022190261, 0.42271077323470996, 0.399698650777344, 0.1286898157660434];0.3157647789864131;-0.0028382610558501235;0.04554443376146223;0.11889611144988146;25.300842941538434;4.149781000294047
54;164;1;1993.0;51.0;14679;[0.03590162817630629, 0.3891954492812862, 0.4228489679133456, 0.15205395462906193];0.3107871118888022;0.015404496030221301;0.04950892385520584;0.11547422192297571;25.764141936306185;4.085372424842527
54;165;1;1968.0;51.0;14927;[0.03872177932605346, 0.39532390969384335, 0.423728813559322, 0.14222549742078114];0.29828879201855685;0.03281168812567535;0.04561943254036039;0.11738349528794881;25.65929126694802;4.075130219409819
55;166;1;1966.0;51.0;14968;[0.03106627471940139, 0.32783270978086587, 0.43098610368786744, 0.2101149118118653];0.2928027421335951;0.033210155606107385;0.04499762947657249;0.23317550864945658;26.5174636563149;4.260100012028627
55;167;1;1955.0;51.0;14535;[0.026900584795321637, 0.31441348469212244, 0.43371173030615756, 0.22497420020639836];0.31086090565086777;0.03045543872886722;0.04168548211334907;0.24179569013440344;26.74171064344362;4.282845554755035
