iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,2823,0.0400283386468296,0.2203329791002479,0.4218916046758767,0.3177470775770457,0.9992195313930664,0.8525431528871492,0.8526581128208967,1000,additive,preston,defined,0.00054931640625,0.1568603515625,0.2202392578125
2.0,1,100.0,3354,0.0748360166964818,0.1923076923076923,0.3870005963029219,0.345855694692904,0.1932076999645681,0.5294668573618383,0.4938816511717041,1000,additive,preston,defined,0.56011962890625,0.1568603515625,0.2202392578125
3.0,1,100.0,2609,0.0509773859716366,0.2295898811805289,0.5147566117286316,0.2046761211192027,0.9989891614914058,0.8477841634330934,0.847926664986283,1000,additive,preston,defined,0.00054931640625,0.1597900390625,0.2202392578125
4.0,1,100.0,2535,0.0240631163708086,0.2481262327416173,0.3325443786982248,0.3952662721893491,0.9987371893571264,0.8507418179844086,0.850874484037389,1000,additive,preston,defined,0.00054931640625,0.1568603515625,0.2206787109375
5.0,1,100.0,2103,0.0442225392296719,0.1792677127912506,0.461245839277223,0.3152639087018545,0.9987090835501606,0.8503328540361923,0.8502434477277482,1000,additive,preston,defined,0.00054931640625,0.1597900390625,0.2206787109375
6.0,1,100.0,2675,0.0751401869158878,0.1985046728971962,0.3775700934579439,0.348785046728972,0.2122452811054009,0.5413803659813688,0.5092328376109896,1000,additive,preston,defined,0.56011962890625,0.1568603515625,0.2206787109375
7.0,1,100.0,3828,0.0600835945663531,0.230146290491118,0.384012539184953,0.3257575757575757,0.2058364180649169,0.5409926034538772,0.5090383693823307,1000,additive,preston,defined,0.56011962890625,0.1597900390625,0.2202392578125
8.0,1,100.0,3344,0.0888157894736842,0.1955741626794258,0.389055023923445,0.326555023923445,0.1883425319864497,0.5270723943269712,0.4936405107575739,1000,additive,preston,defined,0.56011962890625,0.1597900390625,0.2206787109375
9.0,1,100.0,2367,0.1533586818757921,0.2399662019433882,0.3557245458386143,0.2509505703422053,0.4234049079566269,0.5517257301490741,0.5370115194533057,1000,additive,preston,defined,0.37554931640625,0.4068603515625,0.0702392578125
10.0,1,100.0,2514,0.1416070007955449,0.2669053301511535,0.3568019093078759,0.2346857597454256,0.6919427110868172,0.621532396164221,0.6206503406907649,1000,additive,preston,defined,0.18511962890625,0.4068603515625,0.0702392578125
