iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,3150,0.1079365079365079,0.1704761904761904,0.346031746031746,0.3755555555555555,0.9980169638506184,0.8595287649674558,0.8594027636772824,1000,additive,preston,defined,0.00146484375,0.2258789062499999,0.1343261718749999
2.0,1,100.0,2622,0.160183066361556,0.2017543859649122,0.3012967200610221,0.3367658276125095,0.3553713812530399,0.591875860262455,0.5792862699486475,1000,additive,preston,defined,0.48681640625,0.2258789062499999,0.1343261718749999
3.0,1,100.0,2717,0.0460066249539933,0.201324990798675,0.3864556496135443,0.3662127346337873,0.9978604185488488,0.7987307339861612,0.7984963728710874,1000,additive,preston,defined,0.00146484375,0.33427734375,0.1343261718749999
4.0,1,100.0,3863,0.042971783587885,0.1488480455604452,0.3243593062386746,0.483820864612995,0.9977772364370868,0.842699583699851,0.8428457003871909,1000,additive,preston,defined,0.00146484375,0.2258789062499999,0.2532714843749999
5.0,1,100.0,3830,0.0302872062663185,0.112532637075718,0.3545691906005221,0.5026109660574413,0.9982039253502696,0.7731280429196697,0.7732354077760549,1000,additive,preston,defined,0.00146484375,0.33427734375,0.2532714843749999
6.0,1,100.0,3745,0.0723631508678237,0.1706275033377837,0.2915887850467289,0.4654205607476635,0.3485500035475563,0.5846408284131596,0.5746433309410054,1000,additive,preston,defined,0.48681640625,0.2258789062499999,0.2532714843749999
7.0,1,100.0,2750,0.113090909090909,0.1952727272727272,0.3261818181818182,0.3654545454545455,0.3707731360685011,0.5690564465096497,0.5581447853337413,1000,additive,preston,defined,0.48681640625,0.33427734375,0.1343261718749999
8.0,1,100.0,2767,0.0889049512106975,0.1741958800144561,0.3744127213588724,0.3624864474159739,0.3560912631084407,0.5563322680861164,0.5441994308073513,1000,additive,preston,defined,0.48681640625,0.33427734375,0.2532714843749999
9.0,1,100.0,2770,0.1346570397111913,0.2155234657039711,0.3162454873646209,0.3335740072202166,0.3591114853760307,0.5083147086919937,0.496729198952367,1000,additive,preston,defined,0.50146484375,0.52587890625,0.284326171875
10.0,1,100.0,2578,0.0325833979829325,0.2804499612102405,0.3394103956555469,0.3475562451512801,-0.2751429175898199,0.2935516634654616,0.2537848416352108,1000,additive,preston,defined,0.98681640625,0.52587890625,0.284326171875
11.0,1,100.0,3820,0.0,0.0654450261780104,0.2520942408376963,0.6824607329842932,0.3821784122940814,0.6587959420755496,0.6275570639910217,1000,additive,preston,defined,0.50146484375,0.03427734375,0.284326171875
12.0,1,100.0,2981,0.2250922509225092,0.2619926199261992,0.2727272727272727,0.2401878564240188,0.3675803549027864,0.5245590722258828,0.5177162564445686,1000,additive,preston,defined,0.50146484375,0.52587890625,0.103271484375
13.0,1,100.0,2281,0.0026304252520824,0.1253836036825953,0.2792634809294169,0.5927224901359053,0.4096857650545973,0.6822908776407239,0.6698684486328658,1000,additive,preston,defined,0.50146484375,0.03427734375,0.103271484375
14.0,1,100.0,2246,0.0405164737310774,0.2974176313446126,0.3130008904719501,0.3490650044523598,-0.2233889435120449,0.3337994625885121,0.2759495568373686,1000,additive,preston,defined,0.98681640625,0.52587890625,0.103271484375
15.0,1,100.0,2937,0.0,0.3156281920326864,0.324140279196459,0.3602315287708546,-0.2861452653479125,0.2873874558480814,0.2634622843986867,1000,additive,preston,defined,0.98681640625,0.03427734375,0.284326171875
16.0,1,100.0,2609,0.0229973169796857,0.3070141816788041,0.3296282100421617,0.3403602912993484,-0.3302403785338629,0.2753862097540945,0.2591396382654639,1000,additive,preston,defined,0.98681640625,0.03427734375,0.103271484375
17.0,1,100.0,2677,0.0138214419125887,0.2805379155771386,0.3223757937990287,0.3832648487112439,0.0905650341282526,0.510459702615147,0.49006029226529,1000,additive,preston,defined,0.75146484375,0.07587890625,0.059326171875
18.0,1,100.0,2756,0.1074020319303338,0.1026850507982583,0.2481857764876632,0.5417271407837445,0.6956902371395891,0.811436436227991,0.8118074188404143,1000,additive,preston,defined,0.23681640625,0.07587890625,0.059326171875
19.0,1,100.0,2421,0.07393638992152,0.2280049566294919,0.3440726972325485,0.3539859562164394,0.0728957419647059,0.480369142716397,0.4686301278273372,1000,additive,preston,defined,0.75146484375,0.18427734375,0.059326171875
20.0,1,100.0,2416,0.0322847682119205,0.2702814569536423,0.3216059602649007,0.3758278145695364,0.094019099742932,0.5098130144707518,0.4964725845286937,1000,additive,preston,defined,0.75146484375,0.07587890625,0.028271484375
21.0,1,100.0,2632,0.0816869300911854,0.2564589665653495,0.3054711246200607,0.3563829787234042,0.061555285866671,0.4726279625108871,0.4470239903986776,1000,additive,preston,defined,0.75146484375,0.18427734375,0.028271484375
22.0,1,100.0,3084,0.0852788586251621,0.1391050583657587,0.3365758754863813,0.4390402075226978,0.6949425638976792,0.8130524822963359,0.8120302581348292,1000,additive,preston,defined,0.23681640625,0.07587890625,0.028271484375
23.0,1,100.0,2860,0.1132867132867132,0.1926573426573426,0.3129370629370629,0.3811188811188811,0.6983904567161004,0.7632160004896843,0.760423849177852,1000,additive,preston,defined,0.23681640625,0.18427734375,0.059326171875
24.0,1,100.0,2626,0.1051028179741051,0.161081492764661,0.293983244478294,0.4398324447829398,0.7043013738358752,0.7721086271568561,0.7723964236796913,1000,additive,preston,defined,0.23681640625,0.18427734375,0.028271484375
25.0,1,100.0,2516,0.0922098569157392,0.1907790143084261,0.3298887122416534,0.3871224165341812,0.6657375909869213,0.6472381657080247,0.6430717300895223,1000,additive,preston,defined,0.25146484375,0.37587890625,0.209326171875
26.0,1,100.0,2272,0.1073943661971831,0.2007042253521127,0.3331866197183099,0.3587147887323944,0.0699790898807327,0.4348522270032092,0.4049484218560727,1000,additive,preston,defined,0.73681640625,0.37587890625,0.209326171875
27.0,1,100.0,4886,0.1363078182562423,0.2114203847728203,0.3211215718379042,0.3311502251330331,0.6778462040190638,0.6104433938149687,0.6061352698230166,1000,additive,preston,defined,0.25146484375,0.48427734375,0.209326171875
