iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,2932,0.0433151432469304,0.0740109140518417,0.2264665757162346,0.6562073669849932,0.9987167636475992,0.852638665298369,0.8526585925724274,1000,additive,preston,defined,0.000732421875,0.188232421875,0.2202392578125
2.0,1,100.0,2994,0.0317301269205076,0.1960587842351369,0.321309285237141,0.4509018036072144,0.0711454854358269,0.4705848735376316,0.4398733946912384,1000,additive,preston,defined,0.746826171875,0.188232421875,0.2202392578125
3.0,1,100.0,3480,0.0479885057471264,0.1336206896551724,0.3505747126436782,0.4678160919540229,0.9986844920300524,0.8528729164043682,0.8529041978461679,1000,additive,preston,defined,0.000732421875,0.191748046875,0.2202392578125
4.0,1,100.0,1931,0.0616261004660797,0.138270326255826,0.3298808907301916,0.4702226825479026,0.9990481312729876,0.8570843996570005,0.8570989631610657,1000,additive,preston,defined,0.000732421875,0.188232421875,0.2206787109375
5.0,1,100.0,2736,0.0164473684210526,0.0986842105263157,0.337719298245614,0.5471491228070176,0.9984779207815576,0.8462563650795034,0.8461718924267222,1000,additive,preston,defined,0.000732421875,0.191748046875,0.2206787109375
6.0,1,100.0,2514,0.0604614160700079,0.1913285600636436,0.3158313444709626,0.4323786793953858,0.0779340717873022,0.475590097798781,0.4462051483760451,1000,additive,preston,defined,0.746826171875,0.188232421875,0.2206787109375
7.0,1,100.0,2363,0.0308929327126534,0.2094794752433347,0.294540837917901,0.4650867541261109,0.0672982954658454,0.4597432526616805,0.4277523628670904,1000,additive,preston,defined,0.746826171875,0.191748046875,0.2202392578125
8.0,1,100.0,2740,0.0624087591240875,0.1967153284671532,0.3521897810218978,0.3886861313868613,0.0655490578218792,0.4663502700402339,0.433369902303431,1000,additive,preston,defined,0.746826171875,0.191748046875,0.2206787109375
9.0,1,100.0,2872,0.2137883008356546,0.2635793871866295,0.2795961002785515,0.2430362116991643,0.3756020748665617,0.5396303077214755,0.5363136992213013,1000,additive,preston,defined,0.500732421875,0.488232421875,0.0702392578125
10.0,1,100.0,2338,0.2040205303678357,0.2446535500427716,0.297262617621899,0.2540633019674936,0.6899459247542898,0.6358418811798643,0.6325726304074322,1000,additive,preston,defined,0.246826171875,0.488232421875,0.0702392578125
11.0,1,100.0,3569,0.150182123844214,0.2241524236480807,0.3079293919865508,0.3177360605211544,0.378814610052831,0.543907220239435,0.5357168371930014,1000,additive,preston,defined,0.500732421875,0.4917480468749999,0.0702392578125
12.0,1,100.0,2829,0.2025450689289501,0.2520325203252032,0.2873806998939555,0.2580417108518911,0.3753837112456934,0.534013144451896,0.5328442113595789,1000,additive,preston,defined,0.500732421875,0.488232421875,0.0706787109375
13.0,1,100.0,2499,0.1564625850340136,0.2348939575830332,0.3101240496198479,0.2985194077631052,0.3827544894181396,0.5426396995396515,0.5369956489029005,1000,additive,preston,defined,0.500732421875,0.4917480468749999,0.0706787109375
14.0,1,100.0,2418,0.1778329197684036,0.2129859387923904,0.3192721257237386,0.2899090157154673,0.6930817838619264,0.6369791273378427,0.6345794229441385,1000,additive,preston,defined,0.246826171875,0.488232421875,0.0706787109375
15.0,1,100.0,2584,0.1389318885448916,0.2372291021671826,0.3370743034055727,0.2867647058823529,0.6897080494584694,0.6325447677500992,0.6323869300422068,1000,additive,preston,defined,0.246826171875,0.4917480468749999,0.0702392578125
16.0,1,100.0,2544,0.207940251572327,0.2818396226415094,0.2912735849056603,0.2189465408805031,0.6996698743712212,0.64111835301201,0.6377632471812827,1000,additive,preston,defined,0.246826171875,0.4917480468749999,0.0706787109375
17.0,1,100.0,2235,0.0152125279642058,0.2272930648769575,0.2568232662192394,0.5006711409395973,0.0884039173829463,0.5012560832948736,0.4812737463360383,1000,additive,preston,defined,0.750732421875,0.038232421875,0.2952392578125
18.0,1,100.0,2729,0.0,0.295346280688897,0.3682667643825577,0.3363869549285452,-0.3422835754936626,0.2606624776340989,0.2483499094835699,1000,additive,preston,defined,0.996826171875,0.038232421875,0.2952392578125
19.0,1,100.0,2810,0.0590747330960854,0.2466192170818505,0.3092526690391459,0.3850533807829182,0.0591914843060969,0.4410484771396681,0.3902292113719966,1000,additive,preston,defined,0.750732421875,0.341748046875,0.2952392578125
20.0,1,100.0,2400,0.0033333333333333,0.2770833333333333,0.3220833333333333,0.3975,0.0938859304762641,0.5100140826846098,0.4958657997271821,1000,additive,preston,defined,0.750732421875,0.038232421875,0.1456787109374999
21.0,1,100.0,2940,0.0826530612244898,0.2210884353741496,0.3319727891156462,0.3642857142857142,0.0577884995933514,0.4440017894378614,0.4222973656358765,1000,additive,preston,defined,0.750732421875,0.341748046875,0.1456787109374999
22.0,1,100.0,2593,0.0,0.3351330505206324,0.3359043578866178,0.3289625915927497,-0.3456542267102244,0.2630853590406894,0.2482615050404003,1000,additive,preston,defined,0.996826171875,0.038232421875,0.1456787109374999
23.0,1,100.0,2268,0.0,0.3002645502645503,0.3337742504409171,0.3659611992945326,-0.3367318533535044,0.2615131468924012,0.2429888569582,1000,additive,preston,defined,0.996826171875,0.341748046875,0.2952392578125
24.0,1,100.0,2481,0.0016122531237404,0.2914147521160822,0.3373639661426844,0.3696090286174929,-0.3629965903308896,0.2531558354140725,0.2434515805646127,1000,additive,preston,defined,0.996826171875,0.341748046875,0.1456787109374999
25.0,1,100.0,2929,0.1263229771252987,0.200409696142028,0.3390235575281666,0.3342437692045066,0.6721507146834741,0.6784757248123197,0.6752254332187099,1000,additive,preston,defined,0.250732421875,0.3382324218749999,0.1452392578125
26.0,1,100.0,2763,0.1295693087224032,0.1910966340933767,0.3239232718060079,0.3554107853782121,0.3471255174112952,0.5491215943085632,0.5372668001166728,1000,additive,preston,defined,0.496826171875,0.3382324218749999,0.1452392578125
27.0,1,100.0,3369,0.0,0.0184030869694271,0.2416147224695755,0.7399821905609973,0.6915815308088944,0.821294687883499,0.8135888330445517,1000,additive,preston,defined,0.250732421875,0.041748046875,0.1452392578125
28.0,1,100.0,2637,0.0963215775502464,0.1869548729616989,0.3117178612059158,0.4050056882821388,0.6589243063722724,0.6516757795713345,0.6495373838410734,1000,additive,preston,defined,0.250732421875,0.3382324218749999,0.2956787109375
29.0,1,100.0,2621,0.0045784051888592,0.0839374284624189,0.1705455932850057,0.7409385730637161,0.6675919548559073,0.8062579957185467,0.7990562880288578,1000,additive,preston,defined,0.250732421875,0.041748046875,0.2956787109375
30.0,1,100.0,4107,0.0764548332115899,0.202580959337716,0.3479425371317263,0.3730216703189676,0.341760810642807,0.545156500760576,0.5252649194741236,1000,additive,preston,defined,0.496826171875,0.3382324218749999,0.2956787109375
31.0,1,100.0,2367,0.0038022813688212,0.1077313054499366,0.2762991128010139,0.6121673003802282,0.4295250727976051,0.688843687490906,0.6753813701354507,1000,additive,preston,defined,0.496826171875,0.041748046875,0.1452392578125
32.0,1,100.0,4536,0.0019841269841269,0.1038359788359788,0.2195767195767195,0.6746031746031746,0.3995276483979278,0.6696804549500477,0.6498419303769198,1000,additive,preston,defined,0.496826171875,0.041748046875,0.2956787109375
33.0,1,100.0,2947,0.1140142517814726,0.175432643366135,0.3610451306413301,0.3495079742110621,0.5146431230777695,0.7136900792730917,0.710250402779882,1000,additive,preston,defined,0.375732421875,0.1132324218749999,0.0327392578125
34.0,1,100.0,3137,0.0777813197322282,0.1909467644246095,0.3315269365635958,0.3997449792795665,0.5215436629317723,0.7120956659043641,0.7105281307775297,1000,additive,preston,defined,0.371826171875,0.1132324218749999,0.0327392578125
35.0,1,100.0,2956,0.1816644113667117,0.2540595399188092,0.2598105548037889,0.3044654939106901,0.5291957297725004,0.721019628233922,0.7178804575295977,1000,additive,preston,defined,0.375732421875,0.116748046875,0.0327392578125
36.0,1,100.0,4254,0.0488951574988246,0.1255289139633286,0.2971321109543958,0.5284438175834508,0.5047737817679231,0.6955405837592341,0.6895599443738661,1000,additive,preston,defined,0.375732421875,0.1132324218749999,0.1831787109375
37.0,1,100.0,2998,0.0380253502334889,0.1177451634422948,0.3152101400933956,0.5290193462308206,0.5251424014817623,0.7023660547116652,0.6920096006163307,1000,additive,preston,defined,0.375732421875,0.116748046875,0.1831787109375
38.0,1,100.0,2614,0.0214231063504208,0.1017597551644988,0.3408569242540168,0.5359602142310635,0.5413892003999836,0.712204724680458,0.7046272938402982,1000,additive,preston,defined,0.371826171875,0.1132324218749999,0.1831787109375
39.0,1,100.0,3227,0.1437867988844127,0.2224976758599318,0.3120545398202665,0.3216609854353889,0.5362436648964991,0.7243296257326797,0.7220014158418882,1000,additive,preston,defined,0.371826171875,0.116748046875,0.0327392578125
40.0,1,100.0,2274,0.0422163588390501,0.1380826737027264,0.2897977132805628,0.5299032541776605,0.490693998666826,0.6862359460163727,0.6730274619250908,1000,additive,preston,defined,0.371826171875,0.116748046875,0.1831787109375
41.0,1,100.0,3112,0.0739074550128534,0.2606041131105398,0.3351542416452442,0.3303341902313624,-0.0772699215650205,0.3911550786087385,0.3245636326529735,1000,additive,preston,defined,0.875732421875,0.413232421875,0.1827392578125
42.0,1,100.0,2453,0.0501426824296779,0.2621280065226253,0.3379535262943334,0.3497757847533632,-0.0798027188586688,0.384473917379505,0.3275693881082324,1000,additive,preston,defined,0.871826171875,0.413232421875,0.1827392578125
43.0,1,100.0,2603,0.1160199769496734,0.2224356511717249,0.3146369573568959,0.3469074145217057,-0.0778571982343682,0.3852263172604601,0.3314630650533883,1000,additive,preston,defined,0.875732421875,0.416748046875,0.1827392578125
44.0,1,100.0,2870,0.1808362369337979,0.2494773519163763,0.324390243902439,0.2452961672473867,-0.0905353484380044,0.3824590972397408,0.369248842138083,1000,additive,preston,defined,0.875732421875,0.413232421875,0.0331787109375
45.0,1,100.0,2254,0.0390417036379769,0.2670807453416149,0.3345164152617568,0.3593611357586513,-0.0831490963024804,0.3829368443185382,0.3534650910837427,1000,additive,preston,defined,0.875732421875,0.416748046875,0.0331787109375
46.0,1,100.0,3044,0.2082785808147174,0.2729960578186596,0.2795663600525624,0.2391590013140604,-0.0798364405004837,0.3826061145073964,0.3746341014047611,1000,additive,preston,defined,0.871826171875,0.413232421875,0.0331787109375
47.0,1,100.0,2741,0.079897847500912,0.273257935060197,0.3090113097409704,0.3378329076979204,-0.0738599852476801,0.3872734665355321,0.3226697208919339,1000,additive,preston,defined,0.871826171875,0.416748046875,0.1827392578125
48.0,1,100.0,3399,0.2097675786996175,0.255663430420712,0.2765519270373639,0.2580170638423065,-0.07376629642081,0.3867760658912326,0.3561770237532064,1000,additive,preston,defined,0.871826171875,0.416748046875,0.0331787109375
49.0,1,100.0,2980,0.1389261744966443,0.2144295302013422,0.3177852348993288,0.3288590604026846,0.202529422340416,0.5246237720730809,0.5095535766620536,1000,additive,preston,defined,0.625732421875,0.263232421875,0.1077392578125
50.0,1,100.0,2979,0.0654582074521651,0.1617992614971466,0.3689157435381,0.4038267875125881,0.8347469347821308,0.7699391222358853,0.7696712842102953,1000,additive,preston,defined,0.121826171875,0.263232421875,0.1077392578125
51.0,1,100.0,2923,0.1734519329456038,0.2719808416010947,0.2938761546356483,0.2606910708176531,0.211761401314935,0.4671455227673546,0.4494389923644755,1000,additive,preston,defined,0.625732421875,0.566748046875,0.1077392578125
52.0,1,100.0,3094,0.1509372979961215,0.2029734970911441,0.2608274078862314,0.3852617970265029,0.2014510878262707,0.5169117227945466,0.4993440080821769,1000,additive,preston,defined,0.625732421875,0.263232421875,0.1081787109374999
53.0,1,100.0,3512,0.1890660592255125,0.2400341685649202,0.3041002277904328,0.2667995444191344,0.2109314014458369,0.4653263563906716,0.4512957869062489,1000,additive,preston,defined,0.625732421875,0.566748046875,0.1081787109374999
54.0,1,100.0,3122,0.2690582959641255,0.3103779628443305,0.2488789237668161,0.1716848174247277,0.8424576073640229,0.7821951861785681,0.7823899561308826,1000,additive,preston,defined,0.121826171875,0.263232421875,0.1081787109374999
55.0,1,100.0,2586,0.1020881670533642,0.2208043310131477,0.3673627223511214,0.3097447795823665,0.8484252287567616,0.6329724887067366,0.6324374472661289,1000,additive,preston,defined,0.121826171875,0.566748046875,0.1077392578125
56.0,1,100.0,2345,0.1526652452025586,0.2379530916844349,0.3223880597014925,0.2869936034115138,0.8445876599341834,0.6259041905573036,0.6255195205368749,1000,additive,preston,defined,0.121826171875,0.566748046875,0.1081787109374999
57.0,1,100.0,2330,0.1150214592274678,0.2373390557939914,0.3536480686695279,0.2939914163090129,0.8370294252612361,0.6134058533299787,0.6139817430445541,1000,additive,preston,defined,0.125732421875,0.563232421875,0.2577392578125
58.0,1,100.0,2362,0.1117696867061812,0.1883996613039796,0.3539373412362405,0.3458933107535986,0.201323008492437,0.4428338703236322,0.4179381812029913,1000,additive,preston,defined,0.621826171875,0.563232421875,0.2577392578125
59.0,1,100.0,2699,0.0496480177843645,0.1567247128566135,0.3675435346424601,0.4260837347165617,0.8206443341398449,0.7412729980395173,0.7411581614098913,1000,additive,preston,defined,0.125732421875,0.266748046875,0.2577392578125
60.0,1,100.0,2633,0.0801367261678693,0.2069882263577668,0.3873908089631599,0.3254842385112039,0.836518507734033,0.6087565393644098,0.607128980362714,1000,additive,preston,defined,0.125732421875,0.563232421875,0.2581787109375
61.0,1,100.0,2477,0.0609608397254743,0.1800565199838514,0.3298344771901493,0.4291481631005248,0.8174382304908856,0.7377855040177621,0.7369118046038231,1000,additive,preston,defined,0.125732421875,0.266748046875,0.2581787109375
62.0,1,100.0,3350,0.0964179104477612,0.2185074626865671,0.3516417910447761,0.3334328358208955,0.2044889759617046,0.4416074015295871,0.4219084131532396,1000,additive,preston,defined,0.621826171875,0.563232421875,0.2581787109375
63.0,1,100.0,2470,0.1,0.1785425101214575,0.2967611336032388,0.4246963562753036,0.1979414168997323,0.511140667810084,0.4824324480513514,1000,additive,preston,defined,0.621826171875,0.266748046875,0.2577392578125
64.0,1,100.0,3180,0.0927672955974842,0.2078616352201258,0.3421383647798742,0.3572327044025157,0.2056400520781908,0.5162943027648791,0.4930318995607422,1000,additive,preston,defined,0.621826171875,0.266748046875,0.2581787109375
65.0,1,100.0,2391,0.0,0.028021748222501,0.3467168548724383,0.6252613969050607,0.7832684160475623,0.8936437792531513,0.8931038169691181,1000,additive,preston,defined,0.188232421875,0.000732421875,0.0889892578125
66.0,1,100.0,2868,0.0,0.303347280334728,0.3281032078103207,0.3685495118549511,0.0186910686553283,0.4770522768949762,0.4734228702442144,1000,additive,preston,defined,0.809326171875,0.000732421875,0.0889892578125
67.0,1,100.0,2840,0.1915492957746478,0.2429577464788732,0.2830985915492958,0.2823943661971831,0.7693761782534114,0.6784201591214302,0.6775470981321402,1000,additive,preston,defined,0.188232421875,0.454248046875,0.0889892578125
68.0,1,100.0,1980,0.0,0.0,0.1252525252525252,0.8747474747474747,0.8076552457759393,0.90283367509102,0.8970586930950418,1000,additive,preston,defined,0.188232421875,0.000732421875,0.2769287109375
69.0,1,100.0,1996,0.0791583166332665,0.1738476953907815,0.3481963927855711,0.3987975951903807,0.7490994012961426,0.6327365510164011,0.633072607748871,1000,additive,preston,defined,0.188232421875,0.454248046875,0.2769287109375
70.0,1,100.0,2978,0.0,0.2434519811954331,0.3149764942914708,0.441571524513096,0.0151970101146607,0.4686541712664939,0.4579202817629704,1000,additive,preston,defined,0.809326171875,0.000732421875,0.2769287109375
71.0,1,100.0,2936,0.2295640326975477,0.2275204359673024,0.2864441416893733,0.2564713896457766,-0.0145649638459185,0.4062297277455378,0.3884459769313217,1000,additive,preston,defined,0.809326171875,0.454248046875,0.0889892578125
