iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1.0,1,100.0,2438,0.0315832649712879,0.162428219852338,0.3982772764561115,0.4077112387202625,0.99213209072669,0.7903721280932664,0.7901946794730811
2.0,1,100.0,2616,0.0783639143730886,0.1574923547400611,0.3096330275229357,0.4545107033639143,0.6078230086579554,0.6648159377591956,0.6583490270778027
3.0,1,100.0,2648,0.0759063444108761,0.1771148036253776,0.3632930513595166,0.3836858006042296,0.992123991565544,0.680898871320295,0.6811074957953472
4.0,1,100.0,2928,0.1577868852459016,0.3340163934426229,0.3469945355191257,0.1612021857923497,0.9925968368948318,0.8230917689303007,0.8228980979514111
5.0,1,100.0,2330,0.1652360515021459,0.251931330472103,0.3081545064377682,0.2746781115879828,0.9927417229533364,0.744973706832577,0.7449866958989562
6.0,1,100.0,2570,0.1988326848249027,0.2299610894941634,0.2996108949416342,0.2715953307392996,0.6336253904244841,0.6974891487403604,0.6968075241349005
7.0,1,100.0,2685,0.1486033519553072,0.2394785847299813,0.315828677839851,0.2960893854748603,0.6168418016778688,0.6023044306924015,0.5978273376708635
8.0,1,100.0,2686,0.2546537602382725,0.3060312732688012,0.2620997766195085,0.1772151898734177,0.6295763538800517,0.6306302713553678,0.6287040530806645
9.0,1,100.0,2858,0.1833449965010496,0.274667599720084,0.2970608817354793,0.244926522043387,0.3631711164504259,0.4979547081981487,0.4946403708697157
10.0,1,100.0,2327,0.1843575418994413,0.2604211431027073,0.3171465406102277,0.2380747743876235,-0.0003349612389350644,0.396623974812509,0.37571718532472
11.0,1,100.0,2886,0.1195426195426195,0.1943866943866944,0.2803187803187803,0.4057519057519057,0.3389509854954253,0.6095286396567274,0.5898310034786032
12.0,1,100.0,2378,0.1631623212783852,0.2447434819175778,0.3132884777123633,0.2788057190916737,0.3603690047412966,0.4881442327885913,0.4823993570178616
13.0,1,100.0,2936,0.053133514986376,0.1495231607629427,0.3572888283378747,0.4400544959128065,0.3350986476633977,0.6021487691807076,0.5915959923725997
14.0,1,100.0,2940,0.1683673469387755,0.2431972789115646,0.3017006802721088,0.286734693877551,0.0076664333590174,0.3889373464781766,0.3455617383052456
15.0,1,100.0,2587,0.0467723231542327,0.240046385775029,0.3247004252029378,0.3884808658678005,0.0093057822189771,0.4439526117973519,0.4303686302997516
16.0,1,100.0,2688,0.025297619047619,0.2131696428571428,0.3575148809523809,0.4040178571428571,0.0217832143060873,0.4585824657787505,0.4136096465961404
17.0,1,100.0,2706,0.0306725794530672,0.2106430155210643,0.3174427198817443,0.4412416851441241,0.0742040852014075,0.4824622999380844,0.4422345886536877
18.0,1,100.0,2537,0.0264091446590461,0.0800157666535277,0.2605439495467087,0.6330311391407174,0.925193124168662,0.8299587234022334,0.8301713751116077
19.0,1,100.0,2583,0.0003871467286101432,0.2322880371660859,0.2497096399535424,0.5176151761517616,0.0990215819657408,0.5088819507990862,0.4905655973220847
20.0,1,100.0,2771,0.0212919523637675,0.2334897149043666,0.3381450739805124,0.4070732587513533,0.0729967749810308,0.4767615398961846,0.4494570490292882
21.0,1,100.0,2747,0.00036403349108117945,0.2449945394976337,0.318529304696032,0.436112122315253,0.0944826206438433,0.5118945250102315,0.4943800048963697
22.0,1,100.0,2307,0.0117035110533159,0.0975292587776332,0.341569137407889,0.5491980927611617,0.9268707884861556,0.8334752348274234,0.8329914726444921
23.0,1,100.0,2980,0.0,0.0308724832214765,0.2134228187919463,0.7557046979865771,0.929231818825718,0.9409185465017964,0.9408002919371988
24.0,1,100.0,2622,0.0,0.0,0.0373760488176964,0.9626239511823036,0.9264751649510432,0.9296812820088776,0.9284074524694698
25.0,1,100.0,2869,0.1383757406761938,0.2352736144998257,0.3123039386545835,0.314046706169397,0.6748311405958626,0.6401360160920937,0.6383349925677697
26.0,1,100.0,2706,0.1729490022172949,0.2450110864745011,0.2827050997782705,0.2993348115299334,0.296218284803315,0.5077725149734756,0.494324777874013
27.0,1,100.0,2887,0.1115344648423969,0.1655697956356079,0.3165916175961205,0.4063041219258746,0.6613692045891741,0.6834018572087629,0.6810146288998603
28.0,1,100.0,2230,0.1426008968609865,0.2349775784753363,0.3035874439461883,0.3188340807174888,0.6789935143303505,0.6484760471100961,0.6444932882209597
29.0,1,100.0,2957,0.1325667906662157,0.2204937436591139,0.3124788637132228,0.3344606019614474,0.6639157306198719,0.6794659173165613,0.6775048807082863
30.0,1,100.0,2849,0.179010179010179,0.232011232011232,0.2902772902772902,0.2987012987012987,0.311650141577916,0.5265521026502096,0.5193216312509824
31.0,1,100.0,2958,0.1271129141311697,0.2217714672075726,0.3160919540229885,0.3350236646382691,0.2933466619032037,0.5418204200018842,0.5239470821244512
32.0,1,100.0,2704,0.1712278106508875,0.2074704142011834,0.2866124260355029,0.334689349112426,0.3087304544576328,0.5537793925942676,0.5447813193127038
33.0,1,100.0,3081,0.2651736449204803,0.172346640701071,0.2596559558584875,0.3028237585199611,0.5446486141482698,0.7381595516862005,0.7446142460995047
34.0,1,100.0,2386,0.2062028499580888,0.2870913663034367,0.2720033528918692,0.2347024308466052,0.1577182146158819,0.540690780578673,0.5354320807798869
35.0,1,100.0,2523,0.173602853745541,0.2524772096710265,0.3186682520808561,0.2552516845025763,0.5307114178030622,0.6263830654142525,0.6245073273817692
36.0,1,100.0,2472,0.0044498381877022,0.0683656957928802,0.2406957928802589,0.6864886731391586,0.5186393859050681,0.7287016933613147,0.7168299081041429
37.0,1,100.0,2717,0.1722488038277512,0.2300331247699668,0.2907618697092381,0.3069562016930438,0.5212048514242239,0.6208238134906744,0.6167367000733975
38.0,1,100.0,2773,0.0306527226830147,0.285971871619185,0.3231157591056617,0.3602596465921385,0.1871396051212715,0.5564925126444856,0.5492441593789763
39.0,1,100.0,2697,0.182424916573971,0.2454579162031887,0.3047830923248053,0.2673340748980348,0.1660428743887317,0.4894298654397959,0.4809718014749743
40.0,1,100.0,2711,0.1954998155662117,0.249723349317595,0.2796016230173367,0.2751752120988565,0.1530606971552788,0.4790563159245882,0.4706700361856402
41.0,1,100.0,2984,0.0841152815013404,0.242627345844504,0.3331099195710456,0.3401474530831099,-0.0847530306334818,0.3888706315876999,0.3311525592732677
42.0,1,100.0,3228,0.1028500619578686,0.1976456009913259,0.3348822800495662,0.3646220570012392,0.7689039482786486,0.6798082181149716,0.6730672171914155
43.0,1,100.0,2822,0.0134656272147413,0.2810063784549964,0.3249468462083628,0.3805811481218993,-0.1043969254861045,0.4008476702731586,0.3691532880353899
44.0,1,100.0,2339,0.0906370243693886,0.2355707567336468,0.294570329200513,0.3792218896964515,-0.0866015094801881,0.3842011559677734,0.326401847038051
45.0,1,100.0,2791,0.0290218559656037,0.2895019706198495,0.2984593335721963,0.3830168398423504,-0.1070814158386307,0.3991441469036719,0.3692156160081572
46.0,1,100.0,2444,0.0994271685761047,0.1939443535188216,0.3735679214402618,0.3330605564648118,0.776189625449004,0.6872343067008809,0.6834913540611088
47.0,1,100.0,2961,0.0489699425869638,0.0591016548463357,0.2526173590003377,0.6393110435663627,0.7464192864387552,0.8129429700323627,0.8088900716053271
48.0,1,100.0,2624,0.0080030487804878,0.0564024390243902,0.2701981707317073,0.6653963414634146,0.7613643645885894,0.8194469341772117,0.8176763314985318
49.0,1,100.0,2895,0.1319516407599309,0.1951640759930915,0.2863557858376511,0.3865284974093264,0.2008211804877702,0.5343923354500856,0.5230521153826915
50.0,1,100.0,2548,0.0251177394034536,0.3006279434850863,0.3076923076923077,0.3665620094191523,-0.128170719681037,0.3803249698499729,0.3352249344620535
51.0,1,100.0,3041,0.1644195988161789,0.1969746793817823,0.287734297928313,0.3508714238737258,0.201545909280499,0.5277614326036075,0.5184224367187551
52.0,1,100.0,2468,0.0445705024311183,0.1543760129659643,0.3026742301458671,0.4983792544570502,0.2100484898690855,0.5228348869591235,0.4927772515208107
53.0,1,100.0,2390,0.0234309623430962,0.1702928870292887,0.3251046025104602,0.4811715481171548,0.2118818312805216,0.5147156984965349,0.4890994905169207
54.0,1,100.0,2422,0.0090834021469859,0.2749793559042114,0.3431048720066061,0.3728323699421965,-0.1700457785690348,0.3500492890352005,0.3120929968550761
55.0,1,100.0,2281,0.0350723366944322,0.2981148619026743,0.3033757124068391,0.3634370889960543,-0.1542949767688123,0.3679600187875655,0.3229559348039843
56.0,1,100.0,2556,0.0684663536776212,0.2617370892018779,0.323943661971831,0.3458528951486698,-0.1703256569258467,0.3456949794439565,0.3092296482789383
57.0,1,100.0,2303,0.1211463308727746,0.2444637429439861,0.3430308293530178,0.2913590968302214,0.8329213559006697,0.6329903258393909,0.6344345757985203
58.0,1,100.0,2617,0.1352693924340848,0.2223920519679021,0.3141001146350783,0.3282384409629346,0.4500624382456852,0.5156919058642687,0.503117380745847
59.0,1,100.0,2416,0.1150662251655629,0.2177152317880794,0.3211920529801324,0.3460264900662251,0.8351876572276372,0.6140280833223676,0.6122017618080778
60.0,1,100.0,2702,0.1572908956328645,0.2420429311621021,0.3182827535159141,0.2823834196891192,0.8347485566955161,0.6555294704114152,0.6536350288008864
61.0,1,100.0,2579,0.1085692128732066,0.2101589763474214,0.3559519193485847,0.3253198914307871,0.8355245226936328,0.6375378190327088,0.638881082215045
62.0,1,100.0,2358,0.1632739609838846,0.224342663273961,0.3053435114503817,0.3070398642917727,0.4663634035012731,0.5467661792177757,0.5377678831713495
63.0,1,100.0,2901,0.1334022750775594,0.2233712512926577,0.3247156153050672,0.3185108583247156,0.450552260207171,0.5209295971685242,0.5067465720781282
64.0,1,100.0,3279,0.1427264409881061,0.2082952119548642,0.3165599268069533,0.3324184202500762,0.4631262675462073,0.5364765987917736,0.5269442704907765
65.0,1,100.0,2411,0.0240564081294068,0.1310659477395271,0.3392783077561178,0.5055993363749481,0.7242070054069704,0.8023758205042562,0.797662728134356
66.0,1,100.0,2713,0.0143752303722816,0.1142646516771102,0.2650202727607814,0.6063398451898268,0.6844286776726572,0.7806862605323249,0.7750700172265161
67.0,1,100.0,3069,0.093841642228739,0.1492342782665363,0.303030303030303,0.4538937764744216,0.7385991491796311,0.7641289851313793,0.7616254340221824
68.0,1,100.0,2543,0.0397168698387731,0.1120723554856468,0.3609909555642941,0.4872198191112858,0.7537670189464408,0.8175169768749396,0.8165512035544155
69.0,1,100.0,2282,0.0885188431200701,0.1345311130587204,0.3238387379491674,0.453111305872042,0.7544168786348393,0.7755876839719482,0.7788414728094891
70.0,1,100.0,2530,0.0952569169960474,0.1379446640316205,0.2316205533596838,0.5351778656126482,0.6971627354128314,0.7914532643305747,0.7896263417625019
71.0,1,100.0,3144,0.1564885496183206,0.1548982188295165,0.285941475826972,0.4026717557251908,0.702224171480708,0.7575134345977095,0.7550587257620289
72.0,1,100.0,2972,0.0545087483176312,0.1167563930013459,0.3246971736204576,0.5040376850605652,0.6981409583761458,0.7546629876516048,0.755408232094884
73.0,1,100.0,2409,0.0826068908260689,0.2171025321710253,0.311332503113325,0.3889580738895807,0.1181138378005933,0.4465064545192821,0.4112724236542698
74.0,1,100.0,2986,0.1339584728734092,0.2300736771600803,0.3077695914266577,0.3281982585398526,0.0871189854537953,0.4437035955774688,0.3995857899462279
75.0,1,100.0,3867,0.1386087406258081,0.2226532195500387,0.3092836824411689,0.3294543573829842,0.1190068476686314,0.4291689824066584,0.4084453388546676
76.0,1,100.0,2515,0.1013916500994035,0.2019880715705765,0.3435387673956262,0.3530815109343936,0.1193147047061864,0.45439930768826,0.4274389261799572
77.0,1,100.0,3205,0.1057722308892355,0.2031201248049922,0.334789391575663,0.3563182527301092,0.1173760295952783,0.4300703731168435,0.4003562647746665
78.0,1,100.0,3559,0.136555212138241,0.2003371733633043,0.3003652711435796,0.362742343354875,0.0685940171144809,0.431924661748079,0.3949347069322332
79.0,1,100.0,4065,0.1537515375153751,0.2339483394833948,0.3038130381303813,0.3084870848708487,0.0752575796026679,0.4132202229351015,0.380330398486291
80.0,1,100.0,2794,0.0991410164638511,0.2122405153901216,0.335361488904796,0.3532569792412312,0.0717775157299226,0.4141201345420425,0.374916199114605
81.0,1,100.0,2882,0.0798056904927134,0.2914642609299098,0.3001387925052047,0.3285912560721721,-0.1844396747889709,0.3577203808347656,0.3032144744954564
82.0,1,100.0,2631,0.2124667426833903,0.2797415431394907,0.2862029646522235,0.2215887495248955,0.3922209133887999,0.6147569552538583,0.60594084072469
83.0,1,100.0,3827,0.2362163574601515,0.2545074470864907,0.2422262869088058,0.2670499085445518,-0.1634534900498075,0.3600623603571939,0.3264113267594587
84.0,1,100.0,2434,0.057518488085456,0.2843056696795398,0.3077239112571898,0.3504519309778143,-0.2034669448540067,0.3405394834099499,0.297012024500587
85.0,1,100.0,2910,0.0597938144329896,0.2374570446735395,0.3278350515463917,0.374914089347079,-0.1768493051995351,0.3475793464906661,0.2903994195055556
86.0,1,100.0,3773,0.1237741849986747,0.208322289954943,0.2912801484230056,0.3766233766233766,0.3666678764923393,0.588681988969467,0.574683280473156
87.0,1,100.0,3296,0.1926577669902912,0.2581917475728155,0.2861043689320388,0.2630461165048544,0.4036732713729604,0.5878953031549478,0.5861578760096606
88.0,1,100.0,2718,0.1313465783664459,0.1931567328918322,0.2958057395143488,0.379690949227373,0.3657151912901522,0.5570213884309679,0.5432791525157923
89.0,1,100.0,2381,0.124737505249895,0.2339353212935741,0.3166736665266694,0.3246535069298614,0.4218469663944898,0.5000867191634193,0.4971193405447976
90.0,1,100.0,2230,0.0816143497757847,0.3139013452914798,0.3004484304932735,0.3040358744394619,-0.2602705556684749,0.3069795243227463,0.2624506510800941
91.0,1,100.0,2706,0.0103473762010347,0.0602365114560236,0.2764227642276423,0.6529933481152993,0.4657589178341432,0.7075898212764307,0.6955751881279014
92.0,1,100.0,2770,0.2335740072202166,0.2790613718411552,0.2765342960288808,0.2108303249097473,0.445522409826819,0.53733085167019,0.5348358932722358
93.0,1,100.0,3000,0.0,0.06,0.3066666666666666,0.6333333333333333,0.4575820278236852,0.7131888505103657,0.699540893079153
94.0,1,100.0,2832,0.0451977401129943,0.3054378531073446,0.3245056497175141,0.3248587570621469,-0.1849490763840112,0.3474756185734408,0.2948509642947375
95.0,1,100.0,2510,0.0055776892430278,0.3091633466135458,0.3529880478087649,0.3322709163346614,-0.2834020558568851,0.2967947427735863,0.271507164424506
96.0,1,100.0,2266,0.0,0.3578993821712268,0.3190644307149161,0.323036187113857,-0.2162101461160356,0.3319692262376216,0.3008754759721574
97.0,1,100.0,2608,0.0417944785276073,0.1035276073619631,0.3205521472392638,0.5341257668711656,0.5404004259695412,0.6777532539645272,0.6636024063722669
98.0,1,100.0,2855,0.0248686514886164,0.2774080560420315,0.324693520140105,0.3730297723292469,-0.0720162355351167,0.39890736472655,0.3586015140279568
99.0,1,100.0,2787,0.0243989953354861,0.1087190527448869,0.3107283817725152,0.5561535701471116,0.5883890144592318,0.7142050615227862,0.708367640805723
100.0,1,100.0,2645,0.0737240075614366,0.1398865784499054,0.3062381852551984,0.4801512287334593,0.5642680706914078,0.694334943148599,0.6856065940629517
101.0,1,100.0,2722,0.0260837619397501,0.1429096252755327,0.307494489346069,0.5235121234386481,0.5779926951381915,0.7279518628405678,0.7249669713031334
102.0,1,100.0,3122,0.0912876361306854,0.2591287636130685,0.2985265855221012,0.3510570147341448,-0.0523171885415931,0.4180549930208342,0.3771289974739572
103.0,1,100.0,2273,0.0426748790145182,0.2432908051033876,0.352397712274527,0.3616366036075671,-0.0573238150036754,0.4192339407484545,0.3767797194834603
104.0,1,100.0,2272,0.0625,0.2513204225352112,0.3296654929577465,0.3565140845070422,-0.0613767089897371,0.4208294670633999,0.3916144913843646
105.0,1,100.0,2953,0.1103962072468675,0.2387402641381645,0.3040975279376904,0.3467660006772773,-0.0184054574317266,0.3979882285565717,0.3724486010884118
106.0,1,100.0,2592,0.1755401234567901,0.2357253086419753,0.292824074074074,0.2959104938271605,0.5429469770287179,0.5830996265838727,0.5765254459762161
107.0,1,100.0,2220,0.0923423423423423,0.2405405405405405,0.3261261261261261,0.340990990990991,-0.0106306606020978,0.414977349473821,0.3666588986281592
108.0,1,100.0,4065,0.1387453874538745,0.2216482164821648,0.3166051660516605,0.3230012300123001,-0.0093326767620107,0.388854476018107,0.3423342392971673
109.0,1,100.0,2902,0.0696071674707098,0.228118538938663,0.3335630599586492,0.3687112336319779,-0.0158778270970798,0.399143439511182,0.3439987476850552
110.0,1,100.0,3153,0.130034887408817,0.2175705677132889,0.3044719314938154,0.3479226133840786,0.5241233167563984,0.5556659893500517,0.5485350449030619
111.0,1,100.0,2339,0.1470713980333476,0.218469431380932,0.3120991876870457,0.3223599828986746,0.5478889185572786,0.6071362693361845,0.605676585011965
112.0,1,100.0,3354,0.1067382230172927,0.20304114490161,0.3249850924269529,0.3652355396541443,0.5315898159974193,0.5838636508640894,0.5778309488793052
113.0,1,100.0,2296,0.0,0.0722996515679442,0.3044425087108014,0.6232578397212544,0.3483432628995287,0.6441024918296206,0.6236508955945999
114.0,1,100.0,2979,0.0010070493454179,0.1386371265525344,0.3115139308492783,0.5488418932527693,0.3130618692861528,0.6315228069211978,0.6120507333759126
115.0,1,100.0,3139,0.1392163109270468,0.2239566741000318,0.327811404906021,0.3090156100669002,0.2737520241969401,0.4650643757692533,0.4510029970909847
116.0,1,100.0,3000,0.015,0.168,0.2576666666666666,0.5593333333333333,0.352901038712783,0.6506978868880174,0.633982960166601
117.0,1,100.0,2378,0.172834314550042,0.2220353238015139,0.3027754415475189,0.3023549201009251,0.2748019679743503,0.4700143471476773,0.461108378085604
118.0,1,100.0,2441,0.0045063498566161,0.193773043834494,0.3006964358869315,0.5010241704219582,0.2936643081131173,0.6065105882986047,0.5892586405149957
119.0,1,100.0,2992,0.1303475935828877,0.2098930481283422,0.3318850267379679,0.3278743315508021,0.2288261841179162,0.4560882700157622,0.4433333314741962
120.0,1,100.0,2808,0.1374643874643874,0.219017094017094,0.3304843304843304,0.313034188034188,0.2245321110314705,0.4499579068843237,0.4316542006429134
121.0,1,100.0,2867,0.144401813742588,0.2574119288454831,0.3522846180676665,0.2459016393442623,0.9160985524830236,0.7747055311574499,0.7729693993931425
122.0,1,100.0,2718,0.1306107431935246,0.2442972774098601,0.314569536423841,0.3105224429727741,0.868677912427548,0.7654929818398155,0.7634972295885997
123.0,1,100.0,2682,0.1610738255033557,0.2509321401938851,0.2483221476510067,0.3396718866517524,0.9179640212951335,0.8164191715350044,0.8165129207345795
124.0,1,100.0,2310,0.1588744588744588,0.2454545454545454,0.3285714285714285,0.2670995670995671,0.9154110235849072,0.7849069937248841,0.7837512600094347
125.0,1,100.0,2936,0.210149863760218,0.3177792915531335,0.2346730245231607,0.2373978201634877,0.9135307834087496,0.8070947426469904,0.807427946210159
126.0,1,100.0,2549,0.1306394664574343,0.2722636327971753,0.3369948999607689,0.2601020007846214,0.8667344760918199,0.7684832690346323,0.7664295562475251
127.0,1,100.0,2607,0.1419255849635596,0.2681242807825086,0.3709244342155735,0.2190257000383582,0.8638150390596863,0.7799753089833742,0.7809641301578174
128.0,1,100.0,2324,0.1346815834767642,0.2138554216867469,0.2938898450946643,0.3575731497418244,0.8593505822153382,0.7756478998926881,0.7721465700125382
129.0,1,100.0,3042,0.0,0.0118343195266272,0.1071663379355687,0.8809993425378041,0.8711497481480704,0.9131775017235964,0.9114576170463808
130.0,1,100.0,2437,0.0,0.2860073861304883,0.3487894952810833,0.3652031185884284,-0.113938587214849,0.3958175477008656,0.3676422627419435
131.0,1,100.0,1917,0.0641627543035993,0.1533646322378716,0.3275952008346374,0.4548774126238915,0.8600171096525859,0.7101222426340842,0.709927002572545
132.0,1,100.0,2300,0.0,0.0078260869565217,0.1334782608695652,0.8586956521739131,0.8395988336284024,0.8913533734307765,0.8883783876583006
133.0,1,100.0,2524,0.0511093502377179,0.1537242472266244,0.3098256735340729,0.4853407290015847,0.8602386711025853,0.7054052896946985,0.7050735716372136
134.0,1,100.0,2712,0.0007374631268436578,0.3126843657817109,0.3053097345132743,0.3812684365781711,-0.1245016416132669,0.3923142147596304,0.3728587680230693
135.0,1,100.0,2500,0.0812,0.2172,0.3348,0.3668,-0.1079718432117314,0.376415764840961,0.3249891547388243
136.0,1,100.0,2455,0.0505091649694501,0.25010183299389,0.3580448065173116,0.3413441955193482,-0.0918111852987673,0.3723807583895037,0.3168169757028312
