iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1;1;3586.0;101.0;1582;[0.1011378002528445, 0.5240202275600506, 0.30783817951959547, 0.06700379266750948];0.0;0.0;0.2357725841763094;23.78611936029818
10;1;3690.0;101.0;1640;[0.04024390243902439, 0.43902439024390244, 0.4036585365853659, 0.11707317073170732];0.0;0.0;0.18171034947288142;25.213115351101326
100;1;3764.0;101.0;2363;[0.13161235717308506, 0.5361828184511215, 0.28523063901819723, 0.046974185357596274];0.0;0.0;0.2443888843174754;23.15021576427246
101;1;3580.0;101.0;3116;[0.07445442875481387, 0.4964698331193838, 0.3600770218228498, 0.0689987163029525];0.0;0.0;0.19511988336530975;24.223545725310323
102;1;3600.0;101.0;5507;[0.0641002360631923, 0.4793898674414382, 0.3682585799891048, 0.08825131650626475];0.0;0.0;0.1993391001541957;24.565049518014238
103;1;3696.0;101.0;2828;[0.07743988684582744, 0.48585572842998587, 0.36244695898161244, 0.07425742574257425];0.0;0.0;0.214483498173142;24.325535742900186
104;1;3565.0;101.0;4045;[0.10605686032138442, 0.5597033374536465, 0.29592088998763905, 0.038318912237330034];0.0;0.0;0.24615535029971358;23.313906321953603
105;1;3689.0;101.0;3317;[0.07808260476334036, 0.5058788061501357, 0.35272836900813986, 0.06331022007838408];0.0;0.0;0.2176101227675787;24.140724402058375
106;1;3634.0;101.0;2325;[0.07483870967741936, 0.5040860215053763, 0.3535483870967742, 0.0675268817204301];0.0;0.0;0.21328030414225063;24.189842021913865
107;1;3817.0;101.0;1427;[0.11002102312543798, 0.5304835318850736, 0.3097407147862649, 0.049754730203223546];0.0;0.0;0.18333748882579046;23.465098226860555
108;1;3627.0;101.0;3272;[0.05745721271393643, 0.4758557457212714, 0.36797066014669927, 0.09871638141809291];0.0;0.0;0.18799107469621334;24.69906333107526
109;1;3581.0;101.0;1353;[0.11160384331116038, 0.5033259423503326, 0.3288987435328899, 0.05617147080561715];0.0;0.0;0.23899350848547482;23.62419554667208
11;1;3731.0;101.0;3126;[0.06301983365323097, 0.4801663467690339, 0.3694817658349328, 0.0873320537428023];0.0;0.0;0.1845736822371404;24.553397092400697
110;1;3613.0;101.0;5473;[0.06011328339119313, 0.48583957610085876, 0.3707290334368719, 0.08331810707107619];0.0;0.0;0.18921295511482122;24.55793640704484
