iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1;1;3610.0;101.0;2232;[0.044802867383512544, 0.43548387096774194, 0.39695340501792115, 0.12275985663082438];0.8480872298100367;0.18119295334956587;0.2011846977027357;25.253740200412864
10;1;3646.0;101.0;1618;[0.08838071693448703, 0.5271940667490729, 0.3127317676143387, 0.07169344870210136];0.8320178620026689;0.1633455837351703;0.20824932369348498;23.940445611959067
11;1;3667.0;101.0;3749;[0.056281675113363565, 0.48466257668711654, 0.36516404374499867, 0.0938917044545212];0.14479358957031638;0.03865014211082718;0.22186885839390783;24.680739498853967
12;1;3613.0;101.0;2474;[0.08649959579628133, 0.49555375909458366, 0.35246564268391267, 0.06548100242522231];0.00380926481484485;-0.02408267297978129;0.18214850608691027;24.032999657205593
13;1;3529.0;101.0;3152;[0.11008883248730965, 0.5421954314720813, 0.2972715736040609, 0.05044416243654822];0.840077692940896;0.22026213509121748;0.2333687985566326;23.38788650416281
14;1;3587.0;101.0;3529;[0.07282516293567583, 0.4661377160668745, 0.37120997449702464, 0.08982714650042505];0.15767281208845116;0.010270898495985642;0.19708299313136102;24.55731190462495
15;1;3545.0;101.0;4750;[0.06336842105263157, 0.44526315789473686, 0.3818947368421053, 0.10947368421052632];0.017465796674735405;-0.011774317772885554;0.1721553680489586;24.891505244214464
16;1;3571.0;101.0;1472;[0.06453804347826086, 0.49184782608695654, 0.3648097826086957, 0.07880434782608696];0.8461256630938225;0.19997215707237848;0.24393218749286016;24.53130466407343
17;1;3551.0;101.0;3393;[0.09578544061302682, 0.5092838196286472, 0.32272325375773653, 0.07220748600058945];0.1526238885176338;0.02737330378035052;0.19754518740038265;23.928488814921174
18;1;3793.0;101.0;2850;[0.05543859649122807, 0.45263157894736844, 0.39087719298245616, 0.10105263157894737];-0.007084422924296129;0.0015400601687893432;0.17841089963062537;24.888301563627785
19;1;3711.0;101.0;2178;[0.11294765840220386, 0.5082644628099173, 0.30486685032139577, 0.07392102846648302];0.8425711200863982;0.20568974511487476;0.2176592093816946;23.72665473314741
2;1;3603.0;101.0;2812;[0.0814366998577525, 0.5056899004267426, 0.34779516358463725, 0.0650782361308677];0.11958435190708187;0.043561752719176554;0.20223822151363563;24.130306766121087
20;1;3533.0;101.0;4676;[0.08383233532934131, 0.5136869118905047, 0.33597091531223267, 0.0665098374679213];0.14829601705380177;0.04605407001927275;0.19811976436749978;23.98024856597056
21;1;3735.0;101.0;2528;[0.04509493670886076, 0.4541139240506329, 0.40229430379746833, 0.09849683544303797];-0.023770308139258185;-0.010219863490758698;0.20778033388145384;25.039055452950997
22;1;3532.0;101.0;2873;[0.07831534980856247, 0.504002784545771, 0.35294117647058826, 0.06474068917507832];0.8339275471719648;0.215078992125412;0.22654608482040164;24.13860365734526
23;1;3642.0;101.0;3589;[0.07940930621342993, 0.49540261911395933, 0.347450543326832, 0.07773753134577877];0.12629091095925682;0.045240979792454034;0.19566643104761924;24.27643007526204
24;1;3835.0;101.0;4330;[0.04942263279445727, 0.4674364896073903, 0.3889145496535797, 0.09422632794457275];0.008518013659642727;0.01668587397708959;0.19264981908346665;24.886487075882076
25;1;3691.0;101.0;2626;[0.06587966488956588, 0.472962680883473, 0.3651942117288652, 0.09596344249809596];0.8465514288850987;0.21603128707713257;0.2485479207241944;24.626824993828272
26;1;3778.0;101.0;2515;[0.061630218687872766, 0.48031809145129223, 0.3650099403578529, 0.09304174950298211];0.12320210791954112;0.018840704766395225;0.18340303041233166;24.566941449676804
27;1;3575.0;101.0;3416;[0.05181498829039813, 0.4531615925058548, 0.39285714285714285, 0.10216627634660422];-0.005791271546566064;0.014324123772143104;0.1961330533025258;24.930957045622392
28;1;3691.0;101.0;1622;[0.06350184956843404, 0.467940813810111, 0.37299630086313196, 0.09556103575832306];0.8431695665261583;0.1929860918329087;0.2491101633385333;24.693402235489142
29;1;3659.0;101.0;1492;[0.07908847184986595, 0.5361930294906166, 0.3250670241286863, 0.0596514745308311];0.14846872104703984;0.021042063820970777;0.17359657839120324;23.805161337933004
3;1;3732.0;101.0;2540;[0.06653543307086614, 0.4968503937007874, 0.36889763779527557, 0.06771653543307087];4.246858270341436E-4;-0.002214467413090095;0.18487646289866444;24.34926545473608
30;1;3512.0;101.0;2666;[0.06676669167291822, 0.46774193548387094, 0.3668417104276069, 0.0986496624156039];0.0036544234361615665;0.02370476444493144;0.18538680435437868;24.590312695937058
31;1;3635.0;101.0;2585;[0.055705996131528046, 0.48201160541586074, 0.3678916827852998, 0.09439071566731141];0.834255031449644;0.16130515972616707;0.22301756817456156;24.740887081218027
32;1;3733.0;101.0;2563;[0.07257120561841592, 0.462738977760437, 0.37378072571205617, 0.09090909090909091];0.10825586583834176;0.0250669092674965;0.20793323089606663;24.629991694115375
33;1;3816.0;101.0;3091;[0.049175024263992236, 0.4183112261404076, 0.417987706243934, 0.11452604335166612];-0.008645167975900085;0.0012108890401918537;0.1665732438475136;25.27751508501261
34;1;3594.0;101.0;626;[0.03194888178913738, 0.43130990415335463, 0.40415335463258784, 0.13258785942492013];0.8407286650592792;0.19803435029117444;0.15738656100879667;25.564330500571433
35;1;3643.0;101.0;3980;[0.09271356783919597, 0.5341708542713568, 0.32537688442211055, 0.04773869346733668];0.15283803107228514;0.03761970165017043;0.21121564366676168;23.648217218765286
36;1;3511.0;101.0;2877;[0.06326034063260341, 0.46611053180396245, 0.36739659367396593, 0.1032325338894682];0.01074167891118666;-0.011637200816192263;0.165991490242496;24.785070314326166
4;1;3646.0;101.0;2356;[0.09550084889643463, 0.4898132427843803, 0.34762308998302205, 0.06706281833616298];0.8485105818696471;0.2121601574661198;0.2149929687389902;23.97967446669386
5;1;3749.0;101.0;3069;[0.1111111111111111, 0.5392636037797328, 0.2935809710003258, 0.05604431410883024];0.13308217634803546;0.01944288934064055;0.21416228129748935;23.351914672315445
6;1;3684.0;101.0;2547;[0.11150372987828819, 0.5178641539065567, 0.3113466823714173, 0.05928543384373773];-0.021214941645743845;-0.020137958878970522;0.17774070039226147;23.5880262885873
7;1;3738.0;101.0;1435;[0.1616724738675958, 0.5407665505226481, 0.2557491289198606, 0.041811846689895474];0.8317459062206258;0.17057831242103128;0.2153831163693501;22.641347338311967
8;1;3654.0;101.0;3244;[0.04315659679408138, 0.44482120838471023, 0.4146115906288533, 0.09741060419235512];0.15489822296374028;0.024942806910499566;0.18233217816068184;25.101295736192434
9;1;3651.0;101.0;2937;[0.08716377255703098, 0.5393258426966292, 0.3142662580864828, 0.059244126659857];-0.005126320587019705;-0.010962680822877284;0.2076209497921393;23.787654274498912
