iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1;1;2025.0;51.0;31253;[0.07301699036892459, 0.4812338015550507, 0.3578216491216843, 0.08792755895434039];0.8432676839865818;0.16541085669583505;0.24164233757546985;24.462163356578664
10;1;1973.0;51.0;33649;[0.07266189188385985, 0.4867603792088918, 0.35620672233944545, 0.0843710065678029];0.8468301317057466;0.21251260073189884;0.2423458251023758;24.3986365734317
11;1;2053.0;51.0;29632;[0.06897948164146868, 0.4716860151187905, 0.36821679265658747, 0.09111771058315335];0.6116889428145647;0.13394582239126027;0.21606869030007092;24.582483523269524
12;1;2054.0;51.0;29719;[0.062350684747131464, 0.4851778323631347, 0.3633365860224099, 0.08913489686732394];0.016760211030118575;-0.0013455553490876813;0.19502159430370514;24.578800062313174
13;1;2035.0;51.0;29052;[0.06753407682775713, 0.46995043370508055, 0.3673413190141815, 0.09517417045298086];0.8497464593111581;0.2185025369206344;0.2431627941245289;24.626902550801866
14;1;1999.0;51.0;29850;[0.07728643216080403, 0.4920938023450586, 0.3479731993299833, 0.0826465661641541];0.5896807435588761;0.12082336050901042;0.22377570725413723;24.300684126080128
15;1;2054.0;51.0;35367;[0.06658749681906863, 0.49042893092430795, 0.36186275341419966, 0.08112081884242373];-0.010679102151448329;0.008633666003468281;0.1973290767536916;24.44593422326655
16;1;2020.0;51.0;29195;[0.07662270936804247, 0.48343894502483303, 0.3555403322486727, 0.08439801335845179];0.846612210972133;0.2059625065942546;0.24303045153617436;24.388774698657773
17;1;2050.0;51.0;36193;[0.07145028044096925, 0.48269002293261126, 0.35993147846268614, 0.08592821816373332];0.5761374884630077;0.13868639023429255;0.22216556145994482;24.436024321295275
18;1;2022.0;51.0;25634;[0.06975111180463447, 0.4896231567449481, 0.3586252633221503, 0.08200046812826714];0.012544062645312248;-0.011423465545752501;0.19940907919070147;24.409609470159154
19;1;2024.0;51.0;28978;[0.07288287666505625, 0.4704258402926358, 0.36210228449168336, 0.09458899855062461];0.8467493575714726;0.20995103019214567;0.2355177204451786;24.546493334146476
2;1;2025.0;51.0;35218;[0.07581350445794764, 0.4903174513033108, 0.35615310352660573, 0.07771594071213583];0.5969835522669039;0.15473348436478146;0.22272201796040614;24.32296998348591
20;1;2002.0;51.0;25914;[0.07409122482056031, 0.4936327853669831, 0.353322528363047, 0.07895346144940958];0.5920109849811392;0.11953511490178742;0.22362279409387512;24.322512278968937
21;1;1983.0;51.0;23287;[0.0754927642032035, 0.4939665908017349, 0.3538884356078499, 0.07665220938721175];-0.01370230509109111;-0.024999119685636152;0.19842109555588608;24.29388774181568
22;1;2072.0;51.0;38133;[0.0679463981328508, 0.4688327695172161, 0.3674245404243044, 0.09579629192562872];0.8424694930869508;0.20788833489687267;0.23134816232143265;24.63685377993695
23;1;2046.0;51.0;31188;[0.06351801975118636, 0.47338720020520714, 0.3682826728228806, 0.09481210722072592];0.598521163411707;0.14840244939554903;0.2220836468162653;24.655440484544272
24;1;1999.0;51.0;25473;[0.06661955796333373, 0.4888705688375927, 0.3628547874219762, 0.08165508577709732];-0.01290530348268091;0.021415757586253734;0.2025698844792477;24.45348185401854
25;1;2009.0;51.0;35675;[0.059453398738612474, 0.4533707077785564, 0.38306937631394533, 0.10410651716888578];0.8467271795272618;0.21250769469540223;0.24030904722807886;24.862278380002373
26;1;2051.0;51.0;29925;[0.06656641604010025, 0.4749540517961571, 0.3688220551378446, 0.08965747702589807];0.5784514380517749;0.12764053894740682;0.22694389325474926;24.56730279053539
27;1;2013.0;51.0;27628;[0.0672144201534675, 0.4902996959606197, 0.3586578833067902, 0.08382800057912262];-0.008924507501731774;-0.009751491471587666;0.20424446847836172;24.449795149918504
28;1;2040.0;51.0;32244;[0.07337799280486292, 0.4761195881404292, 0.36245503039325144, 0.0880473886614564];0.8403526123984935;0.18906444258510255;0.24063932295624385;24.47006688811446
29;1;2008.0;51.0;26353;[0.06966948734489432, 0.47649223997267864, 0.3642090084620347, 0.08962926422039237];0.6039725206428572;0.11727863931963718;0.21726577420294882;24.530537861888682
3;1;2041.0;51.0;31541;[0.06677023556640563, 0.47928093592466947, 0.36558764782346787, 0.08836118068545702];-0.003381463168164975;-0.018209883046299464;0.19597967044461523;24.550279082478276
30;1;2015.0;51.0;26981;[0.07453393128497832, 0.4966828508950743, 0.3509506689892888, 0.07783254883065861];-0.004381580801370665;0.03228718900296824;0.19702791235432787;24.306255026145873
4;1;2007.0;51.0;33760;[0.06294431279620853, 0.46949052132701424, 0.37156398104265403, 0.09600118483412322];0.8436015923872576;0.19912255997882466;0.24053563328107855;24.6958707849702
5;1;2033.0;51.0;29343;[0.06972702177691442, 0.4826704835906349, 0.3613127492076475, 0.0862897454248032];0.5756319295511724;0.11383315647389497;0.22780342213564278;24.47263816928069
6;1;2023.0;51.0;32331;[0.06557174229068077, 0.47564257214438155, 0.3701710432711639, 0.08861464229377378];-0.01254779223082981;0.02027201650887078;0.19899674881313928;24.579085365492016
7;1;2056.0;51.0;38336;[0.07069073455759599, 0.4805404841402337, 0.35953151085141904, 0.08923727045075125];0.8454184208978539;0.21714481088403204;0.23053049636830084;24.48915773429095
8;1;2018.0;51.0;27996;[0.07915416488069724, 0.4871767395342192, 0.3549078439777111, 0.07876125160737248];0.5563823363921502;0.10339678320201519;0.21988026349351208;24.291477538053314
9;1;1992.0;51.0;28617;[0.06849075724219869, 0.48548065834993187, 0.3638047314533319, 0.08222385295453752];-0.01017884645002334;0.003423884214978758;0.20418787304360098;24.451201711771812
