iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1000;1;1000;additive;preston;defined;0.1;0.1;0.25
1000;2;1000;additive;preston;defined;0.1;0.1;0.25
1001;1;1000;additive;preston;defined;0.1;0.1;0.25
1001;2;1000;additive;preston;defined;0.1;0.1;0.25
1002;1;1000;additive;preston;defined;0.1;0.1;0.25
1002;2;1000;additive;preston;defined;0.1;0.1;0.25
1003;1;1000;additive;preston;defined;0.1;0.1;0.25
1003;2;1000;additive;preston;defined;0.1;0.1;0.25
1004;1;1000;additive;preston;defined;0.1;0.1;0.25
1004;2;1000;additive;preston;defined;0.1;0.1;0.25
1005;1;1000;additive;preston;defined;0.1;0.1;0.25
1005;2;1000;additive;preston;defined;0.1;0.1;0.25
1006;1;1000;additive;preston;defined;0.1;0.1;0.25
1006;2;1000;additive;preston;defined;0.1;0.1;0.25
1007;1;1000;additive;preston;defined;0.1;0.1;0.25
1007;2;1000;additive;preston;defined;0.1;0.1;0.25
1008;1;1000;additive;preston;defined;0.1;0.1;0.25
1008;2;1000;additive;preston;defined;0.1;0.1;0.25
1009;1;1000;additive;preston;defined;0.1;0.1;0.25
1009;2;1000;additive;preston;defined;0.1;0.1;0.25
100;1;1000;additive;preston;defined;0.16174100367385114;0.1858273357825676;0.0013035985304597874
100;2;1000;additive;preston;defined;0.16174100367385114;0.1858273357825676;0.0013035985304597874
1010;1;1000;additive;preston;defined;0.1;0.1;0.25
1010;2;1000;additive;preston;defined;0.1;0.1;0.25
1011;1;1000;additive;preston;defined;0.1;0.1;0.25
1011;2;1000;additive;preston;defined;0.1;0.1;0.25
1012;1;1000;additive;preston;defined;0.1;0.1;0.25
1012;2;1000;additive;preston;defined;0.1;0.1;0.25
1013;1;1000;additive;preston;defined;0.1;0.1;0.25
1013;2;1000;additive;preston;defined;0.1;0.1;0.25
1014;1;1000;additive;preston;defined;0.1;0.1;0.25
1014;2;1000;additive;preston;defined;0.1;0.1;0.25
1015;1;1000;additive;preston;defined;0.1;0.1;0.25
1015;2;1000;additive;preston;defined;0.1;0.1;0.25
1016;1;1000;additive;preston;defined;0.1;0.1;0.25
1016;2;1000;additive;preston;defined;0.1;0.1;0.25
1017;1;1000;additive;preston;defined;0.1;0.1;0.25
1017;2;1000;additive;preston;defined;0.1;0.1;0.25
1018;1;1000;additive;preston;defined;0.1;0.1;0.25
1018;2;1000;additive;preston;defined;0.1;0.1;0.25
1019;1;1000;additive;preston;defined;0.1;0.1;0.25
1019;2;1000;additive;preston;defined;0.1;0.1;0.25
101;1;1000;additive;preston;defined;0.024258996326147406;0.1838273357825676;0.009703598530459394
101;2;1000;additive;preston;defined;0.024258996326147406;0.1838273357825676;0.009703598530459394
1020;1;1000;additive;preston;defined;0.1;0.1;0.25
1020;2;1000;additive;preston;defined;0.1;0.1;0.25
1021;1;1000;additive;preston;defined;0.1;0.1;0.25
1021;2;1000;additive;preston;defined;0.1;0.1;0.25
1022;1;1000;additive;preston;defined;0.1;0.1;0.25
1022;2;1000;additive;preston;defined;0.1;0.1;0.25
1023;1;1000;additive;preston;defined;0.1;0.1;0.25
1023;2;1000;additive;preston;defined;0.1;0.1;0.25
1024;1;1000;additive;preston;defined;0.1;0.1;0.25
1024;2;1000;additive;preston;defined;0.1;0.1;0.25
1025;1;1000;additive;preston;defined;0.1;0.1;0.25
1025;2;1000;additive;preston;defined;0.1;0.1;0.25
1026;1;1000;additive;preston;defined;0.1;0.1;0.25
1026;2;1000;additive;preston;defined;0.1;0.1;0.25
1027;1;1000;additive;preston;defined;0.1;0.1;0.25
1027;2;1000;additive;preston;defined;0.1;0.1;0.25
1028;1;1000;additive;preston;defined;0.1;0.1;0.25
1028;2;1000;additive;preston;defined;0.1;0.1;0.25
1029;1;1000;additive;preston;defined;0.1;0.1;0.25
1029;2;1000;additive;preston;defined;0.1;0.1;0.25
102;1;1000;additive;preston;defined;0.21025899632614944;0.18182733578256757;0.018103598530459553
102;2;1000;additive;preston;defined;0.21025899632614944;0.18182733578256757;0.018103598530459553
1030;1;1000;additive;preston;defined;0.1;0.1;0.25
1030;2;1000;additive;preston;defined;0.1;0.1;0.25
1031;1;1000;additive;preston;defined;0.1;0.1;0.25
1031;2;1000;additive;preston;defined;0.1;0.1;0.25
1032;1;1000;additive;preston;defined;0.1;0.1;0.25
1032;2;1000;additive;preston;defined;0.1;0.1;0.25
1033;1;1000;additive;preston;defined;0.1;0.1;0.25
1033;2;1000;additive;preston;defined;0.1;0.1;0.25
1034;1;1000;additive;preston;defined;0.1;0.1;0.25
1034;2;1000;additive;preston;defined;0.1;0.1;0.25
1035;1;1000;additive;preston;defined;0.1;0.1;0.25
1035;2;1000;additive;preston;defined;0.1;0.1;0.25
1036;1;1000;additive;preston;defined;0.1;0.1;0.25
1036;2;1000;additive;preston;defined;0.1;0.1;0.25
1037;1;1000;additive;preston;defined;0.1;0.1;0.25
1037;2;1000;additive;preston;defined;0.1;0.1;0.25
1038;1;1000;additive;preston;defined;0.1;0.1;0.25
1038;2;1000;additive;preston;defined;0.1;0.1;0.25
1039;1;1000;additive;preston;defined;0.1;0.1;0.25
1039;2;1000;additive;preston;defined;0.1;0.1;0.25
