iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1987.0;51.0;14400;[0.07097222222222223, 0.48604166666666665, 0.36194444444444446, 0.08104166666666666];0.7820341557856415;-0.007869236183249891;0.0;0.051272642327514724;24.454148188832505;3.994033775220534
0;1;1946.0;51.0;14562;[0.07011399533031178, 0.4947122647987914, 0.3592913061392666, 0.07588243373163027];0.7741820173084648;0.0023479934283706133;0.0;0.05194354099537575;24.34912570871392;3.9525945408961136
0;1;1963.0;51.0;14838;[0.07009030866693625, 0.4924518129127915, 0.3564496562879094, 0.08100822213236285];0.7871625649190883;-0.008847131145488914;0.0;0.05074804777002806;24.376559578155128;3.9705450853176094
1;1;1981.0;51.0;14359;[0.07006058917751933, 0.4842955637579219, 0.3652064907026952, 0.08043735636186364];0.7834651401852283;0.006334879918922132;0.0;0.09753334304420247;24.414462740374372;3.992153472532741
1;1;1960.0;51.0;15101;[0.07171710482749487, 0.49149062975961855, 0.35553936825375804, 0.08125289715912853];0.7849310337793054;-0.009193036152192455;0.0;0.1018609450346359;24.3902367816551;4.010062779494149
1;1;1938.0;51.0;14403;[0.06686107061028952, 0.4887176282718878, 0.3619384850378393, 0.08248281607998334];0.7755715621534619;0.01682875766468833;0.0;0.10079691212861311;24.437328893427374;4.005530302923716
1;1;1995.0;51.0;14479;[0.07079218178050971, 0.4860142275018993, 0.3573451205193729, 0.0858484701982181];0.7867876946067933;0.004442050548624039;0.0;0.10222366086076848;24.412596237078155;4.0893654145726055
1;1;1957.0;51.0;14548;[0.07203739345614517, 0.48810833104206763, 0.3628677481440748, 0.0769865273577124];0.7828941726295825;0.0024948186299112475;0.0;0.10155712487092773;24.36574796418634;4.0039406303405105
1;1;1941.0;51.0;14406;[0.07024850756629182, 0.48521449396084965, 0.3592947383034847, 0.08524226016937388];0.7894529710366681;0.0052524353433940525;0.0;0.10355105207342079;24.43168928920262;4.042449951512097
1;1;1945.0;51.0;14467;[0.06988318241515172, 0.4889057855809774, 0.3566738093592314, 0.08453722264463952];0.7759814295719001;-0.023253354478246457;0.0;0.10466794863517032;24.4367913545443;4.028619824118629
