iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1943.0;51.0;14696;[0.0649836690255852, 0.4860506260206859, 0.3677871529667937, 0.08117855198693522];0.7792748674295713;-0.009793453596597557;0.0;0.10565164656658585;24.49981913178642;3.953477324870915
0;1;1970.0;51.0;15020;[0.06424766977363515, 0.49174434087882823, 0.36644474034620506, 0.07756324900133156];0.7830686316047986;0.029196385719339506;0.0;0.10589183821012937;24.4498404303297;3.926174291246642
0;1;1981.0;51.0;14481;[0.06995373247703889, 0.4916096954630205, 0.34942338236309645, 0.08901318969684414];0.7866733404158219;0.01923040987855993;0.0;0.10279439655095741;24.43592924099868;4.045321369350386
1;1;1971.0;51.0;14406;[0.06608357628765792, 0.4846591697903651, 0.36387616270998197, 0.085381091211995];0.781134444516171;0.0056306707996626095;0.0;0.25768939268038804;24.51549736769158;3.994304907182131
1;1;1973.0;51.0;14717;[0.07107426785350275, 0.47509682679894, 0.3681456818645104, 0.08568322348304681];0.7845482116319509;-0.011025956800064563;0.0;0.2621167730625548;24.487763306953763;4.061292709325088
1;1;1980.0;51.0;15055;[0.06961142477582198, 0.4858186648953836, 0.35695782132181997, 0.08761208900697443];0.7906645470230899;0.0069706943921973765;0.0;0.2565720374534645;24.494863901377514;4.019204293934988
1;1;1925.0;51.0;14726;[0.06424011951650142, 0.48879532799130787, 0.3660192856172756, 0.08094526687491511];0.7689533078581573;-0.03360988649153195;0.0;0.2632538210197006;24.469445849177042;3.9666632873932826
1;1;1980.0;51.0;14897;[0.06679197153789354, 0.48620527623011345, 0.36423440961267367, 0.08276834261931933];0.7918472703212067;0.0064061260382150655;0.0;0.25735028542233734;24.446446420279248;4.003283373807483
1;1;2016.0;51.0;14663;[0.07092682261474459, 0.4848257518925186, 0.3557252949601037, 0.08852213053263316];0.7855712733838467;-0.005424500329948723;0.0;0.24961384351204166;24.42411028387536;4.058737266589121
1;1;1932.0;51.0;14700;[0.06585034013605442, 0.48333333333333334, 0.36585034013605444, 0.08496598639455782];0.7883276427917917;-0.009039769304594169;0.0;0.25781050344174405;24.51251213830189;3.985745692420013
1;1;1945.0;51.0;14551;[0.06508143770187616, 0.49089409662566147, 0.3656793347536252, 0.0783451309188372];0.7927293271098004;-0.003663492287963185;0.0;0.2622312463587037;24.43454836660234;3.963058317832369
1;1;1960.0;51.0;14565;[0.07092344661860625, 0.4786131136285616, 0.36725025746652934, 0.08321318228630278];0.7872323213598663;-0.007068169489182549;0.0;0.24628395114586138;24.46221533231513;4.012974817843505
0;1;1958.0;51.0;14484;[0.07449599558133112, 0.48184203258768293, 0.35887876277271474, 0.08478320905827119];0.7893905977405333;-0.0034723614275940814;0.0;0.09949900373214147;24.40553422499523;4.089802810830666
1;1;1973.0;51.0;14622;[0.06702229517165914, 0.47955136096293255, 0.36889618383258105, 0.08453016003282725];0.7876590242019792;-0.0047951772126612405;0.0;0.2500988210420411;24.514659939657477;4.023014837607647
1;1;1983.0;51.0;14563;[0.06887317173659273, 0.4825928723477306, 0.3658586829636751, 0.08267527295200165];0.7771471029274929;0.0063442889940767315;0.0;0.2612676624883168;24.452349050665305;4.003793212974452
1;1;1968.0;51.0;14538;[0.06906039345164397, 0.4808089145687165, 0.36311734764066583, 0.08701334433897373];0.7861031081546981;-9.908254154150338E-4;0.0;0.24846037851642616;24.478906556880013;4.0380058889351735
1;1;1942.0;51.0;15110;[0.06485771012574454, 0.486234281932495, 0.3701522170747849, 0.07875579086697551];0.785234085982096;0.0034939428763678107;0.0;0.2582517318979018;24.465062886119078;3.9259662717069435
1;1;1960.0;51.0;14777;[0.06428909792244705, 0.4881911078026663, 0.3666508763619138, 0.08086891791297286];0.7841690862092053;-0.009135683087519534;0.0;0.26036524395032373;24.488710081689607;3.974695256424039
1;1;1958.0;51.0;14520;[0.0652892561983471, 0.4807851239669422, 0.3712121212121212, 0.08271349862258953];0.7855716736143157;-0.007964699771473575;0.0;0.24485997771675524;24.53856178682804;4.001185965560023
1;1;1968.0;51.0;14699;[0.07313422681815089, 0.48200557861078985, 0.35526226273896183, 0.08959793183209742];0.7834234658502127;-0.012904348425551534;0.0;0.25231674637892887;24.458797881774846;4.070792816976298
1;1;2039.0;51.0;14691;[0.06691171465523109, 0.4844462596147301, 0.36164998978966717, 0.08699203594037165];0.787669451201408;-0.0014846150262119821;0.0;0.25313623518260475;24.50589098944099;3.9939284910344717
1;1;1948.0;51.0;14535;[0.06838665290677674, 0.48200894392844856, 0.3719986240110079, 0.07760577915376676];0.7929228689073965;-0.011883307163882239;0.0;0.25588284976073994;24.436899563713048;3.988707672289441
1;1;1942.0;51.0;14981;[0.0662839596822642, 0.479807756491556, 0.3681997196448835, 0.08570856418129631];0.77960701120427;-0.00227847862759323;0.0;0.2566942302818048;24.507914179693046;3.9940696339403785
0;1;1977.0;51.0;14471;[0.0654412272821505, 0.48365696911063505, 0.37005044571902423, 0.08085135788819017];0.7744862361622407;0.009561738288030964;0.0;0.10255306824635042;24.49613155385547;3.966991267739138
1;1;1980.0;51.0;15099;[0.06616332207430956, 0.4816875289754288, 0.36830253659182727, 0.08384661235843434];0.7893609343421083;0.007302379257632807;0.0;0.2580673466090343;24.51871538264963;3.995807739539852
1;1;2017.0;51.0;15042;[0.07000398883127244, 0.47892567477729026, 0.3669059965430129, 0.0841643398484244];0.7842338895058074;0.004568434670991487;0.0;0.25612221638434346;24.466874010422075;4.0032096154783465
1;1;2035.0;51.0;14696;[0.06852204681546, 0.4791780076211214, 0.364452912357104, 0.08784703320631464];0.7816288547774064;-0.012290920772347995;0.0;0.250169381073668;24.520369046526262;4.048642116963119
1;1;1973.0;51.0;14949;[0.06548933038999265, 0.48297544986286706, 0.3675162218208576, 0.0840189979262827];0.7776894341282309;0.004035905286579033;0.0;0.2583073882217011;24.49608352389797;3.9889333962213755
1;1;2054.0;51.0;14942;[0.07020479186186589, 0.48152857716503816, 0.3600588943916477, 0.08820773658144827];0.7869466120271101;0.008384837170868941;0.0;0.24952701864396382;24.470457788976244;4.070361646235984
1;1;1986.0;51.0;14648;[0.06615237575095576, 0.4864827962861824, 0.3655106499180776, 0.08185417804478427];0.7776185708692628;1.5792311032859687E-4;0.0;0.25319125487381516;24.476967980294315;3.9920252013926114
1;1;1959.0;51.0;14669;[0.06680755334378621, 0.47753766446247187, 0.3686004499284205, 0.08705433226532143];0.7880635730204931;0.01141300361149251;0.0;0.2589393513524127;24.54403471046924;4.0287122808674685
1;1;1966.0;51.0;14921;[0.0680919509416259, 0.47865424569398834, 0.3698813752429462, 0.08337242812143958];0.7924864658882187;0.0042730146029358405;0.0;0.25387474196645093;24.488583515212376;4.0128687238650045
1;1;1986.0;51.0;14689;[0.07127782694533324, 0.47947443665327794, 0.363877731635918, 0.08537000476547076];0.7865749618438379;0.014127490291278475;0.0;0.25062596088790706;24.479521778066044;4.048591705170543
1;1;1969.0;51.0;14347;[0.06691294347250296, 0.4896494040565972, 0.3624451104760577, 0.08099254199484213];0.7791051233331253;-0.001094432375098616;0.0;0.25563752227619263;24.45841841162209;3.9824393777461595
0;1;2000.0;51.0;14502;[0.06868018204385602, 0.48607088677423804, 0.35733002344504206, 0.08791890773686388];0.782568880851819;-0.0010413125648558795;0.0;0.10297165850408838;24.476571326032694;4.052893686010699
1;1;1979.0;51.0;14896;[0.07082438238453276, 0.4813372717508056, 0.363453276047261, 0.08438506981740064];0.7894424905691988;-0.0018368507561038058;0.0;0.2498897057700755;24.43744880869723;4.0282504052262675
1;1;2012.0;51.0;14697;[0.07076274069538001, 0.47968973259848946, 0.3620466761924202, 0.08750085051371029];0.7829647884086418;-0.003908326808008534;0.0;0.25402931651271743;24.492730165885476;4.067847807042806
