iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1944.0;51.0;14688;[0.056236383442265794, 0.31712962962962965, 0.4724264705882353, 0.1542075163398693];0.0;0.0;0.0;1.0;25.764572799080614;4.141834908304083
10;1;1974.0;51.0;14794;[0.09402460456942004, 0.4053670406921725, 0.39874273354062456, 0.10186562119778289];0.0;0.0;0.0;1.0;24.62080471516388;4.183238536678413
100;1;1954.0;51.0;14733;[0.040249779406773906, 0.28208783004140364, 0.5099436638837983, 0.16771872666802418];0.0;0.0;0.0;1.0;26.146699635036335;3.9373125373350257
1000;1;1955.0;51.0;14741;[0.05108201614544468, 0.3618479071976121, 0.4542432670782172, 0.132826809578726];0.0;0.0;0.0;1.0;25.477533941418947;4.009195400231337
10000;1;1934.0;51.0;14739;[0.037519506072325126, 0.28068389985752085, 0.5127891987244725, 0.16900739534568152];0.0;0.0;0.0;1.0;26.185470048856075;3.927210757919398
10001;1;1966.0;51.0;14636;[0.00867723421699918, 0.26468980595791197, 0.624419240229571, 0.10221371959551791];0.0;0.0;0.0;1.0;26.23966556849232;3.2633605343133265
10002;1;1964.0;51.0;14407;[0.009648087735128756, 0.08363989727215937, 0.2861109183036024, 0.6206010966891095];0.0;0.0;0.0;1.0;29.531902086366934;3.6528402723730227
10003;1;1962.0;51.0;14535;[0.08971448228414172, 0.42036463708290334, 0.39628482972136225, 0.0936360509115927];0.0;0.0;0.0;1.0;24.58101760483523;4.150584555669139
10004;1;2016.0;51.0;14705;[0.005032301938116287, 0.06283577014620877, 0.46725603536212174, 0.4648758925535532];0.0;0.0;0.0;1.0;28.976474727674198;3.324861957091823
10005;1;1971.0;51.0;14664;[0.07883251500272777, 0.4043917075831969, 0.41932624113475175, 0.09744953627932351];0.0;0.0;0.0;1.0;24.783093923710652;4.045769198269022
10006;1;1997.0;51.0;15112;[0.0012572789835892007, 0.0580995235574378, 0.3700370566437268, 0.5706061408152462];0.0;0.0;0.0;1.0;29.585047927550217;3.344861095204014
10007;1;1963.0;51.0;14715;[0.045871559633027525, 0.33958545701664966, 0.45742439687393815, 0.15711858647638463];0.0;0.0;0.0;1.0;25.733920013059343;4.0530953432974535
10008;1;1977.0;51.0;14875;[0.054588235294117646, 0.3489075630252101, 0.45774789915966385, 0.1387563025210084];0.0;0.0;0.0;1.0;25.50641597004092;4.070662028374986
10009;1;1984.0;51.0;14419;[0.08211387752271308, 0.37852833067480407, 0.4231222692281018, 0.11623552257438102];0.0;0.0;0.0;1.0;24.9513720140944;4.238792450714334
1001;1;1951.0;51.0;14676;[0.0776778413736713, 0.4107386208776233, 0.4178250204415372, 0.09375851730716817];0.0;0.0;0.0;1.0;24.736404081763613;4.045658929783704
10010;1;2097.0;51.0;14751;[0.07396108738390618, 0.372110365398956, 0.4384109551894787, 0.11551759202765914];0.0;0.0;0.0;1.0;25.077402000233583;4.109035361998831
10011;1;2011.0;51.0;14491;[0.08232696156234905, 0.4008004968601201, 0.4140501000621075, 0.10282244151542337];0.0;0.0;0.0;1.0;24.77686182260933;4.19445244364432
10012;1;2013.0;51.0;14592;[0.09169407894736842, 0.39562774122807015, 0.40391995614035087, 0.10875822368421052];0.0;0.0;0.0;1.0;24.738978429251272;4.214060375083379
10013;1;2011.0;51.0;14929;[0.09672449594748476, 0.40712706812244626, 0.39332842119364997, 0.10282001473641905];0.0;0.0;0.0;1.0;24.578919491696183;4.260463380607176
10014;1;1974.0;51.0;14465;[0.08330452817144833, 0.3834773591427584, 0.42592464569650884, 0.10729346698928448];0.0;0.0;0.0;1.0;24.902794537019034;4.172180583054987
10015;1;2014.0;51.0;14892;[0.09501745903840988, 0.40155788342734355, 0.40041633091592804, 0.10300832661831856];0.0;0.0;0.0;1.0;24.64178590498854;4.184939743823734
10016;1;1988.0;51.0;14602;[0.08574167922202439, 0.4072729763046158, 0.4064511710724558, 0.10053417340090398];0.0;0.0;0.0;1.0;24.654847690627324;4.158313764971724
10017;1;1985.0;51.0;15000;[0.05846666666666667, 0.29686666666666667, 0.4686666666666667, 0.176];0.0;0.0;0.0;1.0;25.91962642758797;4.241671402337174
10018;1;1976.0;51.0;14432;[0.04607815964523282, 0.27348946784922396, 0.48898281596452325, 0.19144955654101994];0.0;0.0;0.0;1.0;26.197363775212487;4.117476100610711
10019;1;1992.0;51.0;14877;[0.09813806547018888, 0.40088727566041543, 0.39497210459097937, 0.10600255427841634];0.0;0.0;0.0;1.0;24.620222585025218;4.278460434000804
1002;1;1989.0;51.0;14559;[0.06367195549144859, 0.36829452572292054, 0.454289442956247, 0.11374407582938388];0.0;0.0;0.0;1.0;25.20252213221914;4.05556966010296
10020;1;2036.0;51.0;14401;[0.042983126171793624, 0.28900770779806956, 0.5272550517325185, 0.14075411429761822];0.0;0.0;0.0;1.0;25.940018666065246;3.88005035640375
10021;1;1982.0;51.0;14891;[0.07836948492377946, 0.3989658182794977, 0.41837351420321, 0.10429118259351286];0.0;0.0;0.0;1.0;24.849079528173853;4.105560340184038
10022;1;2002.0;51.0;14970;[0.03907815631262525, 0.2535070140280561, 0.509686038744155, 0.19772879091516365];0.0;0.0;0.0;1.0;26.41741583461683;4.005097655412481
10023;1;1987.0;51.0;14399;[0.08715883047433849, 0.41086186540731995, 0.3945412875894159, 0.10743801652892562];0.0;0.0;0.0;1.0;24.708546190413827;4.196815370999034
10024;1;2020.0;51.0;14615;[0.08197057817310982, 0.36729387615463566, 0.4273691412931919, 0.12336640437906261];0.0;0.0;0.0;1.0;25.039935513105515;4.225758585540469
