iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1982.0;51.0;14356;[0.07522986904430204, 0.4743661186960156, 0.3640986347171914, 0.08630537754249094];0.0;0.0;0.0;0.31308295496936245;24.4530419773189;4.080724373097753
10;1;1979.0;51.0;14979;[0.07096601909339742, 0.4819413846051138, 0.3645103144402163, 0.08258228186127245];0.0;0.0;0.0;0.321419048604807;24.39236939270319;4.0476482351824465
100;1;1945.0;51.0;14858;[0.07060169605599677, 0.4732803876699421, 0.37084398976982097, 0.08527392650424014];0.0;0.0;0.0;0.30620381111527833;24.496830521683332;4.045673969162466
1000;1;1977.0;51.0;15100;[0.07145695364238411, 0.4852317880794702, 0.3655629139072848, 0.07774834437086092];0.0;0.0;0.0;0.29860711609554474;24.393325949501087;4.006066243795204
10000;1;1986.0;51.0;14412;[0.06432139883430475, 0.4800166527893422, 0.37149597557590897, 0.08416597280044408];0.0;0.0;0.0;0.307383581455681;24.544404215900848;3.973684106539996
10001;1;1954.0;51.0;14332;[0.06628523583589171, 0.4801144292492325, 0.3672202065308401, 0.08638012838403572];0.0;0.0;0.0;0.29829560016957773;24.521069198404167;3.9994536869085096
10002;1;1984.0;51.0;14396;[0.06835232008891359, 0.49103917754931925, 0.362392331203112, 0.07821617115865519];0.0;0.0;0.0;0.30523227888341947;24.42358702171211;3.980596626336772
10003;1;1999.0;51.0;14705;[0.07344440666439986, 0.48718123087385246, 0.3615096905814349, 0.07786467188031282];0.0;0.0;0.0;0.29456315143746026;24.35458896506044;4.0122551913904845
10004;1;1984.0;51.0;14457;[0.06799474303105763, 0.4913190841806737, 0.359064812893408, 0.08162135989486062];0.0;0.0;0.0;0.3037709624004778;24.41057557291791;4.000199591698532
10005;1;1962.0;51.0;14355;[0.07621037965865553, 0.48986415882967604, 0.3530477185649599, 0.08087774294670846];0.0;0.0;0.0;0.31547724028100527;24.32496714289717;4.051089248298957
10006;1;2004.0;51.0;14694;[0.07309105757452021, 0.48843065196678914, 0.35790118415679867, 0.08057710630189192];0.0;0.0;0.0;0.3061682140330939;24.36403690672493;4.002728241305687
10007;1;1998.0;51.0;14355;[0.07307558342041101, 0.48735632183908045, 0.35889933820968306, 0.0806687565308255];0.0;0.0;0.0;0.30464836235831005;24.362460467547752;4.032489433079862
10008;1;2000.0;51.0;14978;[0.06416076912805448, 0.4845773801575644, 0.36339965282414205, 0.08786219789023901];0.0;0.0;0.0;0.3007983036186334;24.532981918326797;3.975316118142107
10009;1;1982.0;51.0;14458;[0.07290081615714483, 0.48436851570065015, 0.35986996818370454, 0.08286069995850048];0.0;0.0;0.0;0.3149135852238146;24.407099381513408;4.0306145031146885
1001;1;1998.0;51.0;14474;[0.07109299433466906, 0.48569849385104324, 0.3634102528672102, 0.07979825894707752];0.0;0.0;0.0;0.3065215489701906;24.408419483138292;4.003269985511948
10010;1;1999.0;51.0;14731;[0.06822347430588555, 0.4766139433846989, 0.3716651958454959, 0.08349738646391963];0.0;0.0;0.0;0.31190646331043426;24.504051904511083;4.010334051229572
10011;1;2002.0;51.0;14658;[0.0729294583162778, 0.48021558193477965, 0.3619184063310138, 0.08493655341792877];0.0;0.0;0.0;0.3177940348533372;24.446027905176617;4.044434880915867
10012;1;2044.0;52.0;14614;[0.0735596003831942, 0.49657862323799096, 0.3497331326125633, 0.08012864376625153];0.0;0.0;0.0;0.3121670740441745;24.301379311054163;4.024748436218013
10013;1;1945.0;51.0;14254;[0.07710116458537954, 0.4736915953416585, 0.3683878209625368, 0.08081941911042514];0.0;0.0;0.0;0.3218523424762253;24.418362601012333;4.0630013076206914
10014;1;1944.0;51.0;14309;[0.0749178838493256, 0.4859179537354113, 0.3601928855964777, 0.07897127681878538];0.0;0.0;0.0;0.30464960178031797;24.359523827139927;4.0249391126318566
10015;1;2000.0;51.0;14373;[0.07534961385931956, 0.4810408404647603, 0.3610937173867669, 0.08251582828915327];0.0;0.0;0.0;0.31043339970979;24.394545132404104;4.052500276088568
10016;1;2005.0;51.0;14688;[0.07366557734204793, 0.4835239651416122, 0.36036220043572986, 0.08244825708061002];0.0;0.0;0.0;0.3154711268219648;24.37656993291924;4.036038319433192
10017;1;2003.0;51.0;14605;[0.0688120506675796, 0.4901745977404998, 0.36446422458062305, 0.0765491270112975];0.0;0.0;0.0;0.3033833051597888;24.392972574034456;3.9438567126334045
10018;1;2001.0;51.0;14613;[0.0716485321289263, 0.4942859098063368, 0.3581742284267433, 0.07589132963799357];0.0;0.0;0.0;0.2984798385558374;24.347686056327383;3.999979605141682
10019;1;2026.0;51.0;14712;[0.07707993474714518, 0.48803697661772705, 0.3546764545948885, 0.08020663404023926];0.0;0.0;0.0;0.3072211492354672;24.31894555287643;4.039961100017674
1002;1;1992.0;51.0;14605;[0.068675111263266, 0.4825744608010955, 0.36453269428277985, 0.0842177336528586];0.0;0.0;0.0;0.312375594389167;24.457567046304277;4.037498023254142
10020;1;1976.0;51.0;14396;[0.0643928869130314, 0.48805223673242565, 0.3632953598221728, 0.0842595165323701];0.0;0.0;0.0;0.30387606265265715;24.500035472621786;3.9688418436479993
