iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;2002.0;51.0;14878;[0.07084285522247614, 0.483801586234709, 0.36369135636510286, 0.08166420217771206];0.43010674870189175;-0.0032522374282233603;0.0;0.0;24.40590878986936;4.025116593005403
0;10;1;2031.0;51.0;14707;[0.06819881688991637, 0.4931665193445298, 0.3533691439450602, 0.08526551982049364];0.43907317188476813;0.013652704977092759;0.0;0.0;24.4100198384735;4.020489755612622
0;100;1;1985.0;51.0;14811;[0.0681925595840929, 0.4865977989332253, 0.35919249206670717, 0.08601714941597462];0.43212148899614783;0.005300807484790305;0.0;0.0;24.45920167453039;4.026520018465748
9;1000;1;2009.0;51.0;14929;[0.07870587447250318, 0.4768571237189363, 0.35528166655502713, 0.08915533525353339];0.42801491964049543;0.09170353831769736;0.1014508322609558;0.06277655006140051;24.404403228461838;4.188502294276909
10;1001;1;2008.0;51.0;14934;[0.07800991027186287, 0.4653140484799786, 0.35897950984331056, 0.09769653140484799];0.42818779110231875;0.06014824438829059;0.08821867821109879;0.12536225917151952;24.5085164534446;4.245887149241238
10;1002;1;1979.0;51.0;15012;[0.06914468425259793, 0.44104716227018387, 0.3749000799360512, 0.11490807354116707];0.4412544988912232;0.08653492200215869;0.09144600128927143;0.12624947679924903;24.86629358649523;4.293353363145398
10;1003;1;2007.0;51.0;14736;[0.0893729641693811, 0.46851248642779586, 0.34351248642779586, 0.09860206297502715];0.44926557158921765;0.08748723763874681;0.09405722089240301;0.12908572637470384;24.369249431397957;4.337052793482392
10;1004;1;1999.0;51.0;14961;[0.08649154468284205, 0.4641400975870597, 0.34663458324978275, 0.10273377448031548];0.4658340823426286;0.10367512403011281;0.09579325288584567;0.1257010540219185;24.457970295248092;4.34821427181928
10;1005;1;1942.0;51.0;14820;[0.0724021592442645, 0.4506072874493927, 0.3695681511470985, 0.10742240215924427];0.45333773253918563;0.08314893348684341;0.09417817941784436;0.12987006030328896;24.710215670351765;4.257346383083963
10;1006;1;1974.0;51.0;14635;[0.08411342671677485, 0.46545951486163306, 0.3545609839426033, 0.09586607447898872];0.4444612403663724;0.0775339068736461;0.09223279259646715;0.13158719138921954;24.430126980200182;4.2819864892947885
10;1007;1;1988.0;51.0;14714;[0.08502106837025962, 0.47315481854016583, 0.34402609759412806, 0.09779801549544652];0.4207603370019686;0.08417601149576849;0.09129497953123902;0.12413022729984788;24.38078977750907;4.2776441990025
