iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;1992.0;51.0;14589;[0.06957296593323738, 0.4838577010076085, 0.3637672218794982, 0.0828021111796559];0.4251320254163361;-0.0010649633075792003;0.0;0.0;24.444820807563243;4.004090155936904
3;10;1;2002.0;51.0;14801;[0.07823795689480441, 0.4930072292412675, 0.3438956827241403, 0.08485913113978785];0.44153447442470756;0.009527715612321583;0.0;0.2511512033409238;24.319017539950554;4.131782162668773
33;100;1;1997.0;51.0;14441;[0.07174018419777024, 0.48639290907831867, 0.36077833945017657, 0.08108856727373451];0.4358012514672911;-0.004386070454076073;0.0;0.06111757307745137;24.446718400095566;4.018177171716692
33;101;1;1980.0;51.0;15063;[0.07548297151961761, 0.4863572993427604, 0.3584279360021244, 0.07973179313549758];0.4496576929415709;-9.422548343743083E-4;0.0;0.06029251000318;24.34197123971424;4.046763220942288
33;102;1;1969.0;51.0;14549;[0.06832084679359406, 0.493642174719912, 0.35734414736408, 0.0806928311224139];0.4388061247655078;0.01060162936099635;0.0;0.06419146493807122;24.401965702365093;3.9747935787399133
34;103;1;1949.0;51.0;14531;[0.07060766636845366, 0.4837932695616269, 0.3634299084715436, 0.08216915559837588];0.4411034420956294;0.006021140328323875;0.0;0.12122107895207336;24.44152749777163;4.038918117646993
34;104;1;1970.0;51.0;14732;[0.0693049144718979, 0.48207982622861795, 0.360711376595167, 0.08790388270431714];0.41478124629304586;0.0067507328171593625;0.0;0.12348402267270225;24.48182373199127;4.06221987251776
34;105;1;1959.0;51.0;14407;[0.06857777469285764, 0.48906781425695844, 0.35795099604358993, 0.08440341500659401];0.4286297873872014;-0.01208856579657689;0.0;0.1224363993880339;24.454860511529485;4.017324951078866
35;106;1;1962.0;51.0;14360;[0.0786908077994429, 0.4762534818941504, 0.351949860724234, 0.0931058495821727];0.44187589221592943;-0.0160506426925073;0.0;0.24841826895967045;24.46582302030454;4.2312720448813606
35;107;1;1961.0;51.0;14629;[0.07355253264064529, 0.47009364960010935, 0.3651650830542074, 0.09118873470503794];0.4581815203876657;0.020763047285373065;0.0;0.24802903192762893;24.51729679236445;4.155790555836991
35;108;1;1979.0;51.0;14942;[0.06940168652121537, 0.4874180163298086, 0.3543702315620399, 0.08881006558693616];0.42316102073911344;4.952339712332755E-4;0.0;0.24007788596971405;24.45245248571111;4.071875016206682
36;109;1;1956.0;51.0;14638;[0.056360158491597215, 0.46058204672769504, 0.3836589698046181, 0.09939882497608964];0.4126669921943987;-0.013124125811051473;0.05008757190481962;0.0;24.839299992964374;3.9763232312126995
3;11;1;1972.0;51.0;14986;[0.07440277592419592, 0.4889897237421593, 0.34945949552916056, 0.08714800480448419];0.44729340157938186;0.0037831278240006865;0.0;0.24685959771232743;24.385410919360613;4.108327963957595
36;110;1;1961.0;51.0;14399;[0.05604555871935551, 0.4655184387804709, 0.3863462740468088, 0.09208972845336481];0.43458387032544404;0.020982671740605547;0.052768215324222455;0.0;24.79790260234935;3.942646785105031
36;111;1;1990.0;51.0;14596;[0.054878048780487805, 0.46218141956700465, 0.38907919978076183, 0.09386133187174568];0.43903060116939036;0.020148382828999147;0.050265658883988526;0.0;24.815174188702475;3.9567948270284083
37;112;1;1984.0;51.0;14432;[0.048988359201773836, 0.4334811529933481, 0.3941241685144124, 0.12340631929046564];0.4355375240874891;0.03153775955494532;0.04803148012143564;0.0637718387622354;25.21560075277956;4.111927808307642
37;113;1;1972.0;51.0;14581;[0.05781496468006309, 0.451615115561347, 0.37782045127220354, 0.1127494684863864];0.43545198155885506;0.04448944382092836;0.048590400551310704;0.0629347059133282;24.956066653885042;4.126167648686577
37;114;1;2007.0;51.0;14440;[0.05214681440443213, 0.4435595567867036, 0.3911357340720222, 0.11315789473684211];0.45523602618517184;0.024603595997274096;0.04872822058156093;0.062280294039374656;25.07320431772367;4.070930305395999
38;115;1;1961.0;51.0;14718;[0.049599130316619104, 0.4065090365538796, 0.4086153009919826, 0.1352765321375187];0.4426405229156224;0.04841435454977562;0.04711628563308169;0.12108897440822204;25.437772955797932;4.168496674265876
38;116;1;2020.0;51.0;15074;[0.049621865463712354, 0.4116359294148866, 0.40599708106673743, 0.13274512405466365];0.4439834695701191;0.04626245154489823;0.046954895103078924;0.12487569519598668;25.40589763061646;4.166047696318949
38;117;1;1976.0;51.0;14869;[0.04929719550743157, 0.41912704284080976, 0.4024480462707647, 0.12912771538099402];0.4471127437417246;0.035385242288533625;0.04853492913115398;0.12155066724486625;25.310774991749135;4.178438480634812
39;118;1;2017.0;51.0;14716;[0.03411253057896167, 0.3516580592552324, 0.4156020657787442, 0.1986273443870617];0.44780821080826383;0.05114567113413838;0.04383440474355512;0.23684301485794867;26.293663634691136;4.320430487403486
39;119;1;1962.0;51.0;15044;[0.030111672427545866, 0.31680404147833024, 0.42475405477266687, 0.22833023132145705];0.4608249622140641;0.061320456557755615;0.042651073477825846;0.2570254606597074;26.71478114422907;4.39746391453481
3;12;1;2016.0;51.0;14756;[0.07739224722146923, 0.4825833559230144, 0.35382217403090266, 0.08620222282461372];0.4246927554260035;0.0021582031963578445;0.0;0.24998722668640624;24.392272613110794;4.135370098890625
39;120;1;1935.0;51.0;14822;[0.02577250033733639, 0.3170287410605856, 0.43698556200242883, 0.22021319659964916];0.44967396800648424;0.06430403115794019;0.04403778633634878;0.24178795772094308;26.724476925673258;4.258940630055015
40;121;1;1991.0;51.0;14436;[0.04939041285674702, 0.44576059850374067, 0.39477694652258244, 0.11007204211692989];0.4355417318739025;0.045845276161410146;0.09913040187630234;0.0;25.078180912869467;3.974804152692924
