iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,3084,0.0710116731517509,0.2645914396887159,0.3171206225680933,0.3472762645914397,-0.050881531903815,0.3782622859883385,0.3213836232786873,1000,additive,preston,defined,0.8533130366663456,0.5119878219998073,0.2559939109999036
2.0,1,100.0,2397,0.1410095953274927,0.1869002920317063,0.3212348769294952,0.3508552357113058,0.2267929598157085,0.4707752202732512,0.4521955189605436,1000,additive,preston,defined,0.6053130366663456,0.5107878219998073,0.2469939109999037
3.0,1,100.0,2510,0.0788844621513944,0.1800796812749004,0.3458167330677291,0.3952191235059761,0.5351103504563398,0.5494276448899258,0.5394891871233313,1000,additive,preston,defined,0.3573130366663456,0.5095878219998072,0.2379939109999037
4.0,1,100.0,2785,0.067145421903052,0.1673249551166966,0.3716337522441651,0.3938958707360862,0.8613360111962295,0.6468991226698313,0.6463800625898084,1000,additive,preston,defined,0.1093130366663457,0.5083878219998073,0.2289939109999036
5.0,1,100.0,3866,0.1189860320744956,0.2095188825659596,0.3453181583031557,0.326176927056389,0.8231092759448809,0.6431754890846265,0.6422494366042043,1000,additive,preston,defined,0.1386869633336545,0.5071878219998073,0.2199939109999036
6.0,1,100.0,2435,0.1314168377823408,0.2131416837782341,0.324435318275154,0.331006160164271,0.504721053172173,0.5563107839791017,0.5530194424990915,1000,additive,preston,defined,0.3866869633336544,0.5059878219998073,0.2109939109999036
7.0,1,100.0,3532,0.1545866364665911,0.2279161947904869,0.3233295583238958,0.294167610419026,0.1850864604765123,0.4553351556332912,0.4364055641699561,1000,additive,preston,defined,0.6346869633336543,0.5047878219998073,0.2019939109999036
8.0,1,100.0,2728,0.0967741935483871,0.2554985337243401,0.3291788856304985,0.3185483870967742,-0.0793565367848349,0.3759624077071599,0.3248190286406947,1000,additive,preston,defined,0.8826869633336547,0.5035878219998072,0.1929939109999036
9.0,1,100.0,2983,0.0660408984244049,0.2571237009721757,0.3379148508213208,0.3389205497820985,-0.069209897760807,0.3733143314828855,0.32064732035955,1000,additive,preston,defined,0.8693130366663455,0.5023878219998072,0.1839939109999036
10.0,1,100.0,2512,0.1468949044585987,0.2145700636942675,0.313296178343949,0.3252388535031847,0.2101731804375456,0.4694438045827138,0.4525920614598516,1000,additive,preston,defined,0.6213130366663456,0.5011878219998073,0.1749939109999036
11.0,1,100.0,2549,0.1224009415457042,0.2134170262848175,0.3338564142801098,0.3303256178893684,0.5294681426720818,0.575033783348498,0.57133376804784,1000,additive,preston,defined,0.3733130366663452,0.4999878219998073,0.1659939109999036
12.0,1,100.0,2465,0.1200811359026369,0.2450304259634888,0.313184584178499,0.3217038539553752,0.8427320887458041,0.6599710267263691,0.6602813559512402,1000,additive,preston,defined,0.1253130366663459,0.4987878219998072,0.1569939109999036
13.0,1,100.0,2725,0.1486238532110091,0.2080733944954128,0.3089908256880734,0.3343119266055046,0.8364786521782754,0.6471973022376917,0.6469146679827851,1000,additive,preston,defined,0.1226869633336544,0.4975878219998073,0.1479939109999037
14.0,1,100.0,2619,0.1546391752577319,0.2313860252004582,0.3276059564719358,0.286368843069874,0.5287678290589772,0.5769495354200767,0.5724386133655041,1000,additive,preston,defined,0.3706869633336548,0.4963878219998073,0.1389939109999036
15.0,1,100.0,3161,0.1486871243277444,0.2432774438468839,0.2967415374881366,0.311293894337235,0.216348318657175,0.4831462687253404,0.4679916862988954,1000,additive,preston,defined,0.6186869633336552,0.4951878219998073,0.1299939109999036
16.0,1,100.0,2293,0.1046663759267335,0.242477104230266,0.3201046663759267,0.3327518534670737,-0.0731264683277953,0.3774345536592949,0.3518537648945761,1000,additive,preston,defined,0.8666869633336545,0.4939878219998074,0.1209939109999036
17.0,1,100.0,2589,0.1749710312862109,0.2406334492081885,0.2927771340285824,0.2916183854770181,-0.0955210189936443,0.3616180055833154,0.3393520050551807,1000,additive,preston,defined,0.8853130366663451,0.4927878219998072,0.1119939109999036
18.0,1,100.0,2686,0.1794489947877885,0.2271034996276991,0.3071481757259865,0.2862993298585257,0.1965137119773285,0.4771221100413496,0.4641712201508048,1000,additive,preston,defined,0.6373130366663459,0.4915878219998073,0.1029939109999036
19.0,1,100.0,2715,0.18195211786372,0.2449355432780847,0.2850828729281768,0.2880294659300184,0.5091985235464603,0.5766510919308873,0.573301994846397,1000,additive,preston,defined,0.3893130366663455,0.4903878219998073,0.0939939109999036
20.0,1,100.0,2949,0.1909121736181756,0.2831468294337063,0.2821295354357409,0.243811461512377,0.8208706154434198,0.6706262526135401,0.6665933318591203,1000,additive,preston,defined,0.1413130366663449,0.4891878219998072,0.0849939109999036
21.0,1,100.0,2564,0.1989079563182527,0.2835413416536661,0.297971918876755,0.219578783151326,0.8664994080395244,0.6860839162238743,0.684409414386841,1000,additive,preston,defined,0.1066869633336541,0.4879878219998073,0.0759939109999036
22.0,1,100.0,3243,0.1766882516188714,0.2429848905334566,0.3031144002466852,0.2772124576009867,0.5534744206141505,0.5990671196918287,0.5940147255946299,1000,additive,preston,defined,0.3546869633336545,0.4867878219998074,0.0669939109999036
23.0,1,100.0,2833,0.2096717260854218,0.2509707024355807,0.2809742322626191,0.2583833392163784,0.2378709921359821,0.4936062061934205,0.483912353422547,1000,additive,preston,defined,0.6026869633336539,0.4855878219998074,0.0579939109999036
24.0,1,100.0,2996,0.1278371161548731,0.2413217623497997,0.3057409879839786,0.3251001335113485,-0.048659184628445,0.4050502875775816,0.3495648167419665,1000,additive,preston,defined,0.8506869633336542,0.4843878219998073,0.0489939109999036
25.0,1,100.0,2247,0.2194036493101913,0.2541165999109924,0.2781486426346239,0.2483311081441922,-0.1234347266376206,0.3557301175872034,0.3525251952324293,1000,additive,preston,defined,0.9013130366663464,0.4831878219998073,0.0399939109999036
26.0,1,100.0,2413,0.2026523000414422,0.2660588479071695,0.2958972233733941,0.2353916286779942,0.1764803763438996,0.4752003273702011,0.4569661379580543,1000,additive,preston,defined,0.6533130366663461,0.4819878219998074,0.0309939109999036
27.0,1,100.0,2783,0.2508084800574919,0.3208767517067912,0.2479338842975206,0.1803808839381961,0.4926292580966313,0.5836283518848586,0.5796546889699988,1000,additive,preston,defined,0.4053130366663456,0.4807878219998073,0.0219939109999037
28.0,1,100.0,2575,0.2201941747572815,0.2912621359223301,0.2784466019417476,0.2100970873786407,0.8037056175764705,0.6730883079683717,0.6728828984278821,1000,additive,preston,defined,0.1573130366663452,0.4795878219998073,0.0129939109999036
