iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,2937,0.1123595505617977,0.2563840653728294,0.3537623425263875,0.2774940415389854,-0.0522674466088204,0.3821079216600272,0.3112719815663035,1000,additive,preston,defined,0.8533130366663456,0.5119878219998073,0.2559939109999036
2.0,1,100.0,3428,0.1131855309218203,0.249708284714119,0.3841890315052508,0.2529171528588098,0.2157325291591912,0.4443473471318065,0.4234799688039655,1000,additive,preston,defined,0.6053130366663456,0.5107878219998073,0.2469939109999037
3.0,1,100.0,3127,0.1311160857051487,0.2631915574032619,0.3578509753757595,0.2478413815158298,0.5280817703307642,0.5180488798371097,0.5058776658295918,1000,additive,preston,defined,0.3573130366663456,0.5095878219998072,0.2379939109999037
4.0,1,100.0,3202,0.118051217988757,0.268894440974391,0.3753903810118675,0.2376639600249843,0.8543251369370071,0.5964999242666156,0.5953176302554781,1000,additive,preston,defined,0.1093130366663457,0.5083878219998073,0.2289939109999036
5.0,1,100.0,2337,0.1091142490372272,0.2434745400085579,0.3833975181857081,0.2640136927685066,0.8142906584977246,0.5917134420912169,0.5898017834877136,1000,additive,preston,defined,0.1386869633336545,0.5071878219998073,0.2199939109999036
6.0,1,100.0,2775,0.1358558558558558,0.2619819819819819,0.3531531531531531,0.249009009009009,0.4905580899479226,0.5161479171926456,0.5010623785691173,1000,additive,preston,defined,0.3866869633336544,0.5059878219998073,0.2109939109999036
7.0,1,100.0,2403,0.1506450270495214,0.2650853100291302,0.3383270911360799,0.2459425717852684,0.1860994414167573,0.4428259478095565,0.4212547660252016,1000,additive,preston,defined,0.6346869633336543,0.5047878219998073,0.2019939109999036
8.0,1,100.0,3634,0.1194276279581728,0.2498624105668684,0.3260869565217391,0.3046230049532196,-0.0803066896293075,0.3805352703575322,0.2941041002044766,1000,additive,preston,defined,0.8826869633336547,0.5035878219998072,0.1929939109999036
9.0,1,100.0,2250,0.1337777777777777,0.2266666666666666,0.3391111111111111,0.3004444444444444,-0.0672695220702759,0.3815037438286933,0.3197218266765116,1000,additive,preston,defined,0.8693130366663455,0.5023878219998072,0.1839939109999036
10.0,1,100.0,2552,0.1543887147335423,0.2335423197492163,0.3460031347962382,0.2660658307210031,0.2004977227739239,0.4481033836530509,0.4262331208193436,1000,additive,preston,defined,0.6213130366663456,0.5011878219998073,0.1749939109999036
11.0,1,100.0,2442,0.1044226044226044,0.2301392301392301,0.4037674037674038,0.2616707616707617,0.5077152799163409,0.5164280487586622,0.5025951951367581,1000,additive,preston,defined,0.3733130366663452,0.4999878219998073,0.1659939109999036
12.0,1,100.0,2978,0.1443922095366017,0.3126259234385493,0.3495634654130288,0.19341840161182,0.8341625019694524,0.603217790498384,0.6005861362136413,1000,additive,preston,defined,0.1253130366663459,0.4987878219998072,0.1569939109999036
13.0,1,100.0,2912,0.152815934065934,0.3087225274725275,0.3406593406593406,0.1978021978021978,0.8366395464922116,0.6072095327648911,0.6055383164866526,1000,additive,preston,defined,0.1226869633336544,0.4975878219998073,0.1479939109999037
14.0,1,100.0,2477,0.1517965280581348,0.2704884941461445,0.3641501816713766,0.2135647961243439,0.5197305688556504,0.5380819220820197,0.5251272057559363,1000,additive,preston,defined,0.3706869633336548,0.4963878219998073,0.1389939109999036
15.0,1,100.0,2817,0.1558395456159034,0.2765353212637558,0.3198438054668087,0.2477813276535321,0.2068306874523664,0.4557472029733054,0.436431310299242,1000,additive,preston,defined,0.6186869633336552,0.4951878219998073,0.1299939109999036
