iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1.0,1,100.0,2529,0.0992487149070779,0.2356662712534598,0.33214709371293,0.3329379201265322,-0.0046281405347433,0.4030756284180659,0.3521427040283235
2.0,1,100.0,3311,0.1301721534279673,0.2083962549078828,0.3310178193899124,0.3304137722742374,0.27701645756615,0.4925190130714508,0.4826879573181776
3.0,1,100.0,5169,0.1015670342426001,0.1913329464112981,0.3402979299671116,0.3668020893789901,0.5898097175413305,0.5859022104823246,0.5817236175383798
4.0,1,100.0,5418,0.1210778885197489,0.2220376522702104,0.3276116648209671,0.3292727943890735,0.9183858029097312,0.6817591071508566,0.680584244797291
5.0,1,100.0,2569,0.1031529778123783,0.2440638380692876,0.3479953289217594,0.3047878551965745,0.760428016378264,0.6382010125418958,0.6340543193842947
6.0,1,100.0,3217,0.0938762822505439,0.2008082064034815,0.3602735467827168,0.3450419645632577,0.4284057306794411,0.5303021267121107,0.5188417132597549
7.0,1,100.0,3003,0.1302031302031302,0.2164502164502164,0.3423243423243423,0.311022311022311,0.1437022726723517,0.4534385976877778,0.4433009355962372
8.0,1,100.0,2442,0.131040131040131,0.2153972153972154,0.3058968058968059,0.3476658476658477,-0.1390851682774237,0.3486569548207421,0.2966184784328331
9.0,1,100.0,2792,0.1543696275071633,0.2131088825214899,0.3148280802292263,0.3176934097421203,-0.0238411942260086,0.3953004171950853,0.3550769854878221
10.0,1,100.0,3081,0.175267770204479,0.2093476144109055,0.3018500486854917,0.3135345666991236,0.2605075621651576,0.4909768981659137,0.4724705122112605
11.0,1,100.0,2378,0.1316232127838519,0.2115222876366694,0.3305298570227081,0.3263246425567704,0.5761415722518007,0.5872386224040896,0.5848127531933411
12.0,1,100.0,2760,0.1481884057971014,0.2221014492753623,0.3358695652173913,0.2938405797101449,0.8967882124261337,0.6771553390119326,0.6768010950129113
13.0,1,100.0,2545,0.0876227897838899,0.2137524557956778,0.3552062868369351,0.343418467583497,0.7802571712534165,0.6559156450053063,0.6553452563716177
14.0,1,100.0,2711,0.1383253412025083,0.2050903725562523,0.3139063076355588,0.3426779786056805,0.4717081859707515,0.5621369237108179,0.5600918396735608
15.0,1,100.0,2585,0.1222437137330754,0.211605415860735,0.3415860735009671,0.3245647969052224,0.1619060110657955,0.4636003018358511,0.4501721227638733
16.0,1,100.0,2581,0.0836884928322355,0.2777993025958931,0.3285548237117396,0.3099573808601317,-0.1263578868244332,0.367528730511354,0.3071706554848653
17.0,1,100.0,2464,0.2191558441558441,0.2459415584415584,0.2589285714285714,0.275974025974026,-0.05036566862778,0.3884733326234223,0.3694041424396887
18.0,1,100.0,2345,0.1582089552238806,0.2396588486140725,0.3266524520255863,0.2754797441364605,0.2552899425009946,0.5026821486684525,0.4993427880432939
19.0,1,100.0,2922,0.1478439425051334,0.216290212183436,0.3216974674880219,0.3141683778234086,0.5690380409337017,0.60585035376982,0.6048342265943624
20.0,1,100.0,3111,0.1568627450980392,0.2410800385728061,0.3153326904532305,0.2867245258759241,0.8839244900854948,0.7071412774854035,0.7072780589538221
21.0,1,100.0,2981,0.1318349547131835,0.227440456222744,0.3384770211338477,0.3022475679302248,0.81057820281037,0.685150845729507,0.6849356064304527
22.0,1,100.0,2748,0.1630276564774381,0.2405385735080058,0.316957787481805,0.2794759825327511,0.4949627631116773,0.5835838772478077,0.5798245210781846
23.0,1,100.0,2986,0.2277294038847957,0.2501674480910917,0.2833221701272606,0.238780977896852,0.1891800832880105,0.4865451273907869,0.4812550266311725
24.0,1,100.0,2764,0.2275687409551375,0.2409551374819102,0.2641099855282199,0.2673661360347322,-0.1038969477499454,0.3832447094308479,0.347388906641312
25.0,1,100.0,3079,0.242611237414745,0.2585254952906788,0.2455342643715492,0.2533290029230269,-0.0693105297265049,0.3847581150467263,0.3748453515506591
26.0,1,100.0,2553,0.2240501370936153,0.2749706227967097,0.2792792792792792,0.2216999608303956,0.2334960223477675,0.5002350163114117,0.497543930776875
27.0,1,100.0,2440,0.2135245901639344,0.2627049180327869,0.2680327868852459,0.2557377049180327,0.5500954093420343,0.6128093642619721,0.6085912187872099
28.0,1,100.0,2581,0.1879116621464548,0.2677256877179388,0.2979465323518016,0.2464161177838047,0.8634317357603702,0.7088960512643437,0.7074262430725108
29.0,1,100.0,3127,0.2190598017268948,0.2823792772625519,0.2874960025583626,0.2110649184521906,0.8345351908840818,0.7050804861681393,0.7038538465665614
30.0,1,100.0,2588,0.2341576506955177,0.258887171561051,0.2689335394126739,0.2380216383307573,0.5208521994672907,0.6029384314189247,0.5992781109505284
31.0,1,100.0,2918,0.232693625771076,0.2577107607950651,0.2573680603152844,0.2522275531185743,0.2055098877589103,0.4964776313201702,0.4881408611353706
32.0,1,100.0,2343,0.1916346564233888,0.2518139137857447,0.2774221084080239,0.2791293213828425,-0.0931335690515591,0.3779506315085236,0.354508860648878
33.0,1,100.0,2853,0.1990886785839467,0.2649842271293375,0.2730459165790396,0.2628811777076761,-0.0863835387979717,0.3801590149493684,0.3687388263694069
34.0,1,100.0,2514,0.196101829753381,0.2597454256165473,0.2955449482895783,0.2486077963404932,0.2167824598406994,0.5014740102673092,0.4918301662417623
35.0,1,100.0,2899,0.1914453259744739,0.2731976543635736,0.309072093825457,0.2262849258364953,0.5298754790931112,0.6078754758148519,0.6031510354045854
36.0,1,100.0,2882,0.1977793199167244,0.2238029146426093,0.2952810548230395,0.2831367106176266,0.8409761056684434,0.7072364787129249,0.7039355446869817
37.0,1,100.0,2984,0.1719168900804289,0.2972520107238606,0.3059651474530831,0.2248659517426273,0.851147331371564,0.7042536004147878,0.7029219878797297
38.0,1,100.0,2632,0.1405775075987842,0.2507598784194529,0.3104103343465045,0.2982522796352583,0.541188570948568,0.6082085365613399,0.6051547870712821
39.0,1,100.0,2892,0.1742738589211618,0.2354771784232365,0.3094744121715076,0.280774550484094,0.2220319918589331,0.4918011666931086,0.4864355978964376
40.0,1,100.0,2456,0.1710097719869706,0.2402280130293159,0.3021172638436482,0.2866449511400651,-0.0689307091313116,0.3786069703568487,0.3395360330971125
41.0,1,100.0,2647,0.1080468454854552,0.2553834529656215,0.2829618435965244,0.3536078579523989,-0.0871355762521293,0.3754237482986505,0.3140319523945163
42.0,1,100.0,3054,0.1761624099541585,0.2269155206286837,0.2986247544204322,0.2982973149967256,0.1864537620295888,0.4780550305470648,0.4653971273396484
43.0,1,100.0,2889,0.1578400830737279,0.2419522326064382,0.3146417445482866,0.2855659397715472,0.505339466757355,0.5909045978204358,0.5885684391225318
44.0,1,100.0,2838,0.1363636363636363,0.2558139534883721,0.3012684989429176,0.3065539112050739,0.8171181284670235,0.687921350560456,0.6881064443185867
45.0,1,100.0,2798,0.126518942101501,0.2433881343817012,0.3213009292351679,0.3087919942816297,0.8689171882648541,0.7015220051381695,0.7034954022040237
46.0,1,100.0,3676,0.1215995647442872,0.2056583242655059,0.3343307943416757,0.338411316648531,0.5479426518095232,0.6017675771789162,0.5942539106682638
47.0,1,100.0,2224,0.1272482014388489,0.2068345323741007,0.3075539568345323,0.358363309352518,0.2305611790390106,0.4897693696706929,0.46773504466161
48.0,1,100.0,2622,0.0507246376811594,0.2177726926010678,0.3436308161708619,0.3878718535469107,-0.0453293804216016,0.3973090558135254,0.341511747904387
49.0,1,100.0,2365,0.0600422832980972,0.253276955602537,0.3209302325581395,0.3657505285412262,-0.1134579802087205,0.3679863698929349,0.3152558864098416
50.0,1,100.0,2784,0.129669540229885,0.1799568965517241,0.3142959770114942,0.3760775862068966,0.1625625837896394,0.4621070358511369,0.4371358597198101
51.0,1,100.0,3806,0.0977404098791382,0.1776142932212296,0.3265895953757225,0.3980557015239096,0.471122219526199,0.5690760205119071,0.5624696716480654
52.0,1,100.0,4383,0.109970339949806,0.1930184804928131,0.3178188455395848,0.379192334017796,0.7928517173427478,0.663120360731705,0.6612331968108947
53.0,1,100.0,2867,0.079525636553889,0.1967213114754098,0.360655737704918,0.363097314265783,0.8820495170004355,0.692326988957334,0.6921460027421154
54.0,1,100.0,3209,0.0878778435649735,0.2022436896229354,0.3396696790277345,0.3702087877843565,0.5516402982288798,0.5924779424178694,0.5819305552924804
55.0,1,100.0,2668,0.1300599700149925,0.2012743628185907,0.3403298350824588,0.328335832083958,0.2388330081559415,0.4917092557362592,0.4742366669045192
56.0,1,100.0,3735,0.1376171352074966,0.2080321285140562,0.3014725568942436,0.3528781793842034,-0.031558216319443,0.3916401644393318,0.3379783989342357
57.0,1,100.0,2987,0.0374958151991965,0.2460662872447271,0.3458319383997322,0.3706059591563441,-0.1413526692756284,0.3430655493531759,0.2984395005893267
58.0,1,100.0,3041,0.0986517592897073,0.2117724432752384,0.3327852680039461,0.3567905294311081,0.1395865807131758,0.4594860178016849,0.426602917080012
59.0,1,100.0,3440,0.0796511627906976,0.1694767441860465,0.3479651162790698,0.4029069767441861,0.4366735719978269,0.5494445356311868,0.5406790959030228
60.0,1,100.0,4083,0.0967425912319373,0.1871173156992407,0.3348028410482488,0.3813372520205731,0.7619023191745391,0.6466181990588024,0.6422811218003065
61.0,1,100.0,4609,0.1013234975048817,0.1998264265567368,0.3462790193100455,0.3525710566283359,0.8991940708402328,0.6867040575501031,0.6866585512014626
62.0,1,100.0,2853,0.0939362075008762,0.1889239397125832,0.3466526463371889,0.3704872064493515,0.5768492213947793,0.599523346459676,0.591954809169087
63.0,1,100.0,2367,0.0967469370511195,0.1778622729193071,0.3312209547950993,0.394169835234474,0.2572185377158066,0.4971523805195137,0.4791625912351747
64.0,1,100.0,2881,0.0708087469628601,0.220409580006942,0.3446719888927456,0.3641096841374522,-0.0115243218115122,0.4074843458949042,0.3543745379106483
65.0,1,100.0,3041,0.0536007892140743,0.2775402828017099,0.3038474186122986,0.3650115093719171,-0.1610882241108183,0.3445738836599736,0.2902060980472801
66.0,1,100.0,2792,0.1461318051575931,0.207378223495702,0.2890401146131805,0.3574498567335243,0.1235348165545415,0.4533539133051421,0.4251889547650012
67.0,1,100.0,1901,0.1230931088900578,0.1688584955286691,0.3193056286165176,0.3887427669647554,0.4213720469380781,0.5537900496133041,0.5430655594371707
68.0,1,100.0,4355,0.078760045924225,0.1772675086107921,0.3444316877152698,0.399540757749713,0.7470216595626555,0.6596520990722264,0.6565813718870052
69.0,1,100.0,2582,0.0600309837335398,0.168861347792409,0.3466305189775368,0.4244771494965143,0.9250440952805912,0.7198300819011266,0.7191725363570752
70.0,1,100.0,2954,0.1245768449559918,0.2200406228842247,0.3361543669600542,0.3192281651997292,0.6006668421621698,0.6189209939262618,0.6108593910831034
71.0,1,100.0,3175,0.1395275590551181,0.2034645669291338,0.3149606299212598,0.3420472440944881,0.2886194600073487,0.5163097531723111,0.500760128544234
72.0,1,100.0,2574,0.0777000777000777,0.2027972027972027,0.3414918414918415,0.378010878010878,0.0063029965444486,0.4078410239832271,0.3772693415939231
73.0,1,100.0,2978,0.0416386836803223,0.2871054398925453,0.332102081934184,0.3391537944929483,-0.2001891625489734,0.3316801421317002,0.2807164393493749
74.0,1,100.0,2842,0.1245601688951442,0.2283603096410978,0.3209007741027445,0.3261787473610134,0.1059435371395445,0.4481260318529516,0.4240849638459108
75.0,1,100.0,3592,0.1208240534521158,0.1904231625835189,0.313195991091314,0.3755567928730512,0.4093844685529922,0.5592243730162847,0.5472537168616111
76.0,1,100.0,2407,0.0947237224761113,0.1952638138761944,0.3381803074366431,0.3718321562110511,0.7383694304231743,0.6851486604399232,0.6848060317981416
77.0,1,100.0,2477,0.1219216794509487,0.228502220427937,0.3128784820347194,0.3366976180863948,0.9445263302772808,0.7337679781152795,0.7327253144480638
78.0,1,100.0,2627,0.1564522268747621,0.2409592691282832,0.3151884278644842,0.2874000761324705,0.6313549029339037,0.6500247850175219,0.6422034026599303
79.0,1,100.0,2880,0.1510416666666666,0.2253472222222222,0.2868055555555555,0.3368055555555556,0.3224519374710854,0.53835044735437,0.5319819848828967
80.0,1,100.0,4297,0.1200837793809634,0.2141028624621829,0.3162671631370723,0.3495461950197812,0.0200468169368074,0.4195381446208382,0.3852770243360235
81.0,1,100.0,3160,0.0686708860759493,0.3120253164556962,0.3072784810126582,0.3120253164556962,-0.1994011481718482,0.3423749797799377,0.2872489142391561
82.0,1,100.0,3255,0.1674347158218126,0.2506912442396313,0.3062980030721966,0.2755760368663594,0.0947520713292307,0.4551672409363804,0.4424644746542447
83.0,1,100.0,2288,0.1840034965034965,0.2504370629370629,0.2757867132867133,0.2897727272727273,0.3975278685476123,0.5726674078573719,0.5678441072028239
84.0,1,100.0,2412,0.1003316749585406,0.1919568822553897,0.3345771144278607,0.373134328358209,0.7181808581133734,0.6807236048263451,0.6828833063070036
85.0,1,100.0,3760,0.1827127659574468,0.2768617021276596,0.2928191489361702,0.2476063829787234,0.9704682060927968,0.7842614506897448,0.7838232839370406
86.0,1,100.0,3808,0.1769957983193277,0.2993697478991596,0.3040966386554621,0.2195378151260504,0.652152931791018,0.6582666911729895,0.6557772917180272
87.0,1,100.0,2629,0.1605173069608216,0.2795739825028528,0.2940281475846329,0.2658805629516926,0.3467239377546994,0.559980322213209,0.5583718712601278
88.0,1,100.0,2363,0.1612357173085061,0.2403724079559881,0.2733812949640288,0.3250105797714769,0.0364204492613554,0.4418951337750051,0.4092471701846487
89.0,1,100.0,2761,0.0517928286852589,0.3009779065555958,0.3440782325244477,0.3031510322346976,-0.2607604528591445,0.3117247710472169,0.264968782808355
90.0,1,100.0,2774,0.2584715212689257,0.2772170151405912,0.2480173035328046,0.2162941600576784,0.0775019070021728,0.4514818429826874,0.4495773491849288
