iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1.0,1,100.0,3082,0.1048020765736534,0.2219338092147955,0.3796236210253082,0.2936404931862427,0.0249253950142372,0.4049590192597326,0.3485572167546985,1000,additive,preston,defined,0.7182818249094762,0.4788545499396508,0.2873127299637905
2.0,1,100.0,2398,0.1355296080066722,0.2189324437030859,0.3678065054211843,0.2777314428690575,0.1488192184807049,0.4319886445132339,0.3946455006093198,1000,additive,preston,defined,0.5957181750905236,0.4798545499396509,0.2963127299637905
3.0,1,100.0,2470,0.0935222672064777,0.2206477732793522,0.4238866396761133,0.2619433198380567,0.366691589581102,0.4824555056240752,0.462473510469956,1000,additive,preston,defined,0.4097181750905236,0.4808545499396509,0.2946872700362094
4.0,1,100.0,4784,0.1063963210702341,0.2368311036789297,0.3959030100334448,0.2608695652173913,0.6310144512407743,0.5458055692199436,0.5370587788064223,1000,additive,preston,defined,0.2237181750905237,0.4818545499396509,0.2856872700362095
5.0,1,100.0,2598,0.0873749037721324,0.2301770592763664,0.4183987682832948,0.2640492686682063,0.9309708990568484,0.6131446824259534,0.6127557225609526,1000,additive,preston,defined,0.0377181750905235,0.4828545499396509,0.2766872700362094
6.0,1,100.0,3789,0.1177091580892056,0.2517814726840855,0.3782000527843758,0.252309316442333,0.7526976451188989,0.5755242946413239,0.5702331385447872,1000,additive,preston,defined,0.1482818249094764,0.4838545499396509,0.2676872700362094
7.0,1,100.0,4402,0.106996819627442,0.2414811449341208,0.3861880963198546,0.2653339391185824,0.465358320031946,0.5092595106750794,0.4924852084168665,1000,additive,preston,defined,0.3342818249094763,0.484854549939651,0.2586872700362094
8.0,1,100.0,3337,0.1411447407851363,0.2478273898711417,0.3700928978124063,0.2409349715313155,0.2396458952293826,0.4640596676120379,0.4413801893175994,1000,additive,preston,defined,0.5202818249094766,0.4858545499396509,0.2496872700362094
9.0,1,100.0,2515,0.140755467196819,0.2234592445328032,0.3566600397614314,0.2791252485089463,0.0367682928378432,0.4048005576818333,0.3622936715693028,1000,additive,preston,defined,0.7062818249094766,0.4868545499396509,0.2406872700362094
10.0,1,100.0,2944,0.1114130434782608,0.2432065217391304,0.366508152173913,0.2788722826086957,0.1378036723265346,0.4314182732718436,0.3972007993071652,1000,additive,preston,defined,0.6077181750905236,0.4878545499396509,0.2316872700362094
11.0,1,100.0,2474,0.1160064672594987,0.2663702506063056,0.3476151980598221,0.2700080840743735,0.3625455670229121,0.492656246875392,0.4802794623397543,1000,additive,preston,defined,0.4217181750905237,0.4888545499396509,0.2226872700362094
12.0,1,100.0,2991,0.1390839184219324,0.2741558007355399,0.3530591775325978,0.2337011033099298,0.6119115944169989,0.544680075508729,0.5348139746491036,1000,additive,preston,defined,0.2357181750905238,0.4898545499396508,0.2136872700362095
