iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
1000;1;100.0;2707;0.06834133727373476;0.1754710011082379;0.45622460288141853;0.2999630587366088;0.5122527632522402;0.7138260570104581;0.6998261326523345
1001;1;100.0;2722;0.05547391623806025;0.22777369581190302;0.3861131520940485;0.33063923585598826;0.7970558585748837;0.8404118865291245;0.8411043877894894
1002;1;100.0;2282;0.02848378615249781;0.19149868536371603;0.2791411042944785;0.5008764241893077;0.8783187775181681;0.8897579374643111;0.8901621751550967
1003;1;100.0;2853;0.17770767613038907;0.2551699964949176;0.2790045566070803;0.288117770767613;0.5813852826755359;0.7495095511241437;0.7437616427442982
1004;1;100.0;2427;0.11207251751133086;0.19736299958796868;0.37124021425628345;0.319324268644417;0.33599080648551155;0.6365205996886937;0.621350873826104
1005;1;100.0;2328;0.21649484536082475;0.2925257731958763;0.2598797250859107;0.23109965635738833;0.12935074940409855;0.5234648003935843;0.5125303591490914
1006;1;100.0;3299;0.2121855107608366;0.26553501060927553;0.2776598969384662;0.24461958169142164;0.07270354452042432;0.5031269564798251;0.4781721471201113
1007;1;100.0;2759;0.18956143530264588;0.316056542225444;0.30482058716926425;0.18956143530264588;0.25863723499647134;0.5987652705474373;0.5750271215912235
1008;1;100.0;3252;0.10916359163591637;0.3075030750307503;0.3726937269372694;0.21063960639606397;0.4846565394746552;0.7040332143150834;0.68672232848027
1009;1;100.0;2519;0.07185391028185788;0.2985311631599841;0.4497816593886463;0.1798332671695117;0.7976050013808436;0.8492065626375082;0.849172506134635
100;1;100.0;2577;0.1559953434225844;0.2960807140085371;0.3298409002716337;0.21808304229724484;0.4279580044253026;0.5303310273962815;0.5185233829990983
1010;1;100.0;2599;0.21469796075413622;0.35244324740284727;0.3724509426702578;0.06040784917275875;0.8732590184406056;0.8787992827808572;0.8762847294528964
1011;1;100.0;3084;0.05933852140077821;0.2843709468223087;0.33657587548638135;0.31971465629053175;0.597011992791062;0.7590179031767306;0.7585756181244616
1012;1;100.0;2835;0.05114638447971781;0.21199294532627866;0.42857142857142855;0.308289241622575;0.37494968480251695;0.6546086098791201;0.6398793178658111
1013;1;100.0;2241;0.012940651494868362;0.23382418563141455;0.40517626059794737;0.34805890227576974;0.1567161127554057;0.5535253514549193;0.520344674132826
1014;1;100.0;2422;0.04128819157720892;0.28034682080924855;0.3592072667217176;0.3191577208918249;0.08374455727601111;0.5106744509745023;0.47773478118464335
1015;1;100.0;2460;0.020731707317073172;0.15853658536585366;0.45528455284552843;0.3654471544715447;0.31610310849641193;0.6234341564479011;0.6022909784655417
1016;1;100.0;2859;0.0720531654424624;0.19027632039174536;0.42462399440363763;0.3130465197621546;0.515503390637525;0.7216313529607654;0.7110269457068551
1017;1;100.0;2741;0.049616928128420286;0.1685516234950748;0.3166727471725648;0.46515870120394015;0.7838825746069549;0.8482592167733363;0.8452168738736456
1018;1;100.0;4569;0.01729043554388269;0.09805209017290435;0.42657036550667543;0.4580871087765375;0.8953024839052098;0.8946005014556163;0.8942443384638272
1019;1;100.0;2763;0.024610930148389432;0.16467607672819398;0.41368078175895767;0.39703221136445893;0.6080346148914919;0.7647779591128652;0.759727276533355
101;1;100.0;2513;0.20612813370473537;0.37763629128531634;0.3083963390370076;0.1078392359729407;0.6934517037637207;0.5963943143510329;0.589971323860616
1020;1;100.0;2676;0.010089686098654708;0.15844544095665172;0.37144992526158443;0.46001494768310913;0.38948786339944313;0.6595904824931242;0.6468972284419102
1021;1;100.0;2838;0.03875968992248062;0.2741367159971811;0.35412262156448204;0.33298097251585623;0.1883259410895991;0.5592980878832153;0.5411751679067652
1022;1;100.0;2864;0.02723463687150838;0.2433659217877095;0.34462290502793297;0.38477653631284914;0.0735325628790574;0.4982089110990044;0.4613928407484799
1023;1;100.0;2447;0.02043318348998774;0.15079689415610953;0.44380874540253373;0.384961176951369;0.2979456139205279;0.6157023595924913;0.5906890049033546
1024;1;100.0;2573;0.002331908278274388;0.11815001943256899;0.38282160901671203;0.4966964632724446;0.5134354865904774;0.7025533696076239;0.6973285858780973
1025;1;100.0;2369;0.01266357112705783;0.1561840439003799;0.39848037146475307;0.4326720135078092;0.7859499415736764;0.8400016954816498;0.8370826078603613
1026;1;100.0;2423;0.004952538175815105;0.02269913330581923;0.37267849773008666;0.599669830788279;0.8966030966045643;0.8745992776344502;0.8758482175987914
1027;1;100.0;3512;0.015945330296127564;0.11133257403189066;0.3707289293849658;0.501993166287016;0.6267064569390914;0.7626198254298379;0.7589471571105221
1028;1;100.0;2406;0.017040731504571905;0.14754779717373234;0.36824605153782214;0.46716541978387366;0.39448505725569233;0.6561711217928582;0.6385397860374886
1029;1;100.0;3109;0.03827597298166613;0.22000643293663558;0.3312962367320682;0.4104213573496301;0.19744110398581785;0.5563608437759372;0.5342869660144459
102;1;100.0;3261;0.16130021465808034;0.3360932229377492;0.33210671573137074;0.17049984667279974;0.9945208428011794;0.6666352867884724;0.6664474861242117
1030;1;100.0;3122;0.01057014734144779;0.2498398462524023;0.29980781550288277;0.43978219090326715;0.0783842559739617;0.5019016286597097;0.4744085433334263
1031;1;100.0;3228;0.009913258983890954;0.15055762081784388;0.38413878562577447;0.45539033457249073;0.3019304941615662;0.6045131034415986;0.5920326877827206
1032;1;100.0;2241;0.012048192771084338;0.18072289156626506;0.38821954484605087;0.4190093708165997;0.5214846315403945;0.7102955705402816;0.6998743764587269
1033;1;100.0;4555;0.015587266739846322;0.12184412733260154;0.44039517014270035;0.42217343578485184;0.7526343519501718;0.8197273358669243;0.8163885768923609
1034;1;100.0;2597;0.010396611474778591;0.05929919137466307;0.37504813246053137;0.555256064690027;0.9063458207393167;0.8723620817941947;0.8728057542266717
1035;1;100.0;2229;0.021982951996410947;0.12113055181695828;0.36922386720502465;0.4876626289816061;0.6336280453833697;0.7659333093458557;0.7601193285794593
1036;1;100.0;2384;8.389261744966443E-4;0.07298657718120806;0.3636744966442953;0.5625;0.41408387423227067;0.6641513797818317;0.6467901697916202
1037;1;100.0;3154;0.03392517438173748;0.18579581483830057;0.34115409004438807;0.43912492073557385;0.18198950323331095;0.548082507213992;0.5211329438878022
1038;1;100.0;2461;0.03657049979683056;0.2206420154408777;0.3364485981308411;0.4063388866314506;0.07604859839129377;0.49461486566096274;0.47207986618488296
1039;1;100.0;2243;0.010254123941150245;0.18858671422202408;0.3481943825234062;0.45296477931341955;0.29566866978390205;0.6064742800098613;0.5913524655277973
