iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1;1;100.0;2325;[0.14150537634408603, 0.22064516129032258, 0.3686021505376344, 0.26924731182795697];0.10585175583596038;0.43272149429994233;0.38819548022900296
10;1;100.0;3939;[0.1243970550901244, 0.22645341457222645, 0.34602691038334604, 0.3031226199543031];0.057083229326565774;0.420020775164739;0.3737304478856701
100;1;100.0;2321;[0.14519603619129687, 0.2800517018526497, 0.34467901766479964, 0.23007324429125378];0.434273270086666;0.5320283055040838;0.5271771006863323
1000;1;100.0;2493;[0.13036502206177297, 0.17609306056959487, 0.34015242679502605, 0.3533894905736061];0.5332256412556199;0.7259032042353295;0.7213839100052658
1001;1;100.0;2253;[0.032401242787394584, 0.1970705725699068, 0.4602751886373724, 0.31025299600532624];0.7990873758397817;0.8469509083239394;0.8428238966706049
1002;1;100.0;2377;[0.033655868742111905, 0.20488010096760623, 0.4472023559108119, 0.31426167437946995];0.8692110675205851;0.8775523710148293;0.8776568117487801
1003;1;100.0;2661;[0.03720405862457723, 0.22585494175122134, 0.5854941751221345, 0.1514468245020669];0.56908761351464;0.7455972192812519;0.7382076689447714
1004;1;100.0;2998;[0.12174783188792529, 0.3075383589059373, 0.3709139426284189, 0.19979986657771848];0.3222069573543584;0.6255043964118245;0.6122124798292217
1005;1;100.0;2611;[0.038682497127537345, 0.18345461509000383, 0.4124856376867101, 0.36537725009574873];0.1452416269751866;0.5463697321765358;0.5099258607866868
1006;1;100.0;2341;[0.27894062366510036, 0.3605296881674498, 0.31610422896198204, 0.04442545920546775];0.06812623101500745;0.508979536071212;0.47270523021444655
1007;1;100.0;2406;[0.1999168744804655, 0.35827098919368244, 0.30423940149625933, 0.13757273482959267];0.24019174296921061;0.5937539633344561;0.5501242482137116
1008;1;100.0;2696;[0.21327893175074183, 0.2844955489614243, 0.33160237388724034, 0.17062314540059348];0.4886187200393757;0.7033098923334051;0.6947261993690005
1009;1;100.0;2350;[0.01702127659574468, 0.15106382978723404, 0.5174468085106383, 0.31446808510638297];0.786206626236079;0.8396482258987505;0.8404094359912566
101;1;100.0;2876;[0.1547287899860918, 0.3320584144645341, 0.3390125173852573, 0.17420027816411682];0.6888797195724058;0.5926607918675943;0.5923956476156714
1010;1;100.0;2417;[0.1580471659081506, 0.23045097227968556, 0.40463384360777827, 0.2068680182043856];0.8830760266779312;0.8912714697626873;0.8905492543724134
1011;1;100.0;2849;[0.09828009828009827, 0.21832221832221832, 0.4331344331344331, 0.25026325026325025];0.5783773643936888;0.7444296537059661;0.7388903623441129
1012;1;100.0;3118;[0.12123155869146889, 0.23380372033354715, 0.359204618345093, 0.28576010262989093];0.32700837051023235;0.6323832982427028;0.6143523832217138
1013;1;100.0;2259;[0.007525453740593183, 0.1593625498007968, 0.4577246569278442, 0.3753873395307658];0.13451361552633548;0.5204548184412835;0.4988880111758289
1014;1;100.0;2806;[0.00962223806129722, 0.2066999287241625, 0.432287954383464, 0.35138987883107625];0.08466353684837181;0.508599401218944;0.4837942610048807
1015;1;100.0;2362;[0.001693480101608806, 0.1718882303132938, 0.39923793395427604, 0.42718035563082135];0.3173460908150523;0.6138287370033217;0.607468748159552
1016;1;100.0;2892;[0.024204702627939143, 0.1970954356846473, 0.42289073305670816, 0.3558091286307054];0.4856159734390948;0.706516079308645;0.6912223788263315
1017;1;100.0;3681;[0.007063298016843249, 0.05514805759304537, 0.39798967671828306, 0.5397989676718283];0.7813879129352335;0.8354521048198148;0.8358576154590988
