iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1;1;100.0;2853;[0.14931650893796003, 0.23168594461969858, 0.3753943217665615, 0.24360322467577988];0.11214788508699723;0.4402811307626448;0.4088855235486111
10;1;100.0;2602;[0.13297463489623368, 0.25057647963105306, 0.3620292083013067, 0.2544196771714066];0.05857068414659799;0.42565546386835384;0.38416434898515117
100;1;100.0;2412;[0.15381426202321724, 0.29933665008291876, 0.33955223880597013, 0.20729684908789386];0.42173292279132685;0.5241257432163913;0.5112000219104206
1000;1;100.0;2624;[0.12766768292682926, 0.1444359756097561, 0.38948170731707316, 0.3384146341463415];0.5230100387184243;0.7189984083886368;0.7129121442233994
1001;1;100.0;2777;[0.01692473892689953, 0.14187972632337054, 0.5747209218581203, 0.2664746128916097];0.7940029152602665;0.8434678465046325;0.8423040123052409
1002;1;100.0;2452;[0.1300978792822186, 0.2467373572593801, 0.37398042414355626, 0.24918433931484502];0.8721805964776742;0.879159602438845;0.877735446269467
1003;1;100.0;2380;[0.05084033613445378, 0.16176470588235295, 0.41092436974789914, 0.3764705882352941];0.5805936855831688;0.7443746452406759;0.7349049681604911
1004;1;100.0;2727;[0.036303630363036306, 0.17565089842317566, 0.3718371837183718, 0.4162082874954162];0.34733204983903226;0.642698929194834;0.6200726043628193
1005;1;100.0;3665;[0.22401091405184176, 0.2791268758526603, 0.2799454297407913, 0.21691678035470668];0.0993221175516462;0.5409828326365649;0.4743910730689145
1006;1;100.0;3323;[0.29431236834185975, 0.33945230213662353, 0.3072524826963587, 0.05898284682515799];0.0731604784909545;0.5172826553860436;0.4578116326175514
1007;1;100.0;2410;[0.11493775933609958, 0.38630705394190873, 0.3244813278008299, 0.17427385892116182];0.2533147268513137;0.6005073202574189;0.5674615119442687
1008;1;100.0;3020;[0.22251655629139072, 0.4377483443708609, 0.29238410596026493, 0.04735099337748344];0.4702102111535353;0.6961794273816456;0.6770866273824427
1009;1;100.0;2541;[0.06375442739079103, 0.2680047225501771, 0.38055883510428967, 0.2876820149547422];0.7945814228556096;0.8437628476709234;0.8419225876665294
101;1;100.0;2299;[0.1557198782079165, 0.313179643323184, 0.34406263592866465, 0.1870378425402349];0.6874720950666309;0.5923203659278589;0.586302702428117
1010;1;100.0;2692;[0.019316493313521546, 0.21842496285289748, 0.41939078751857356, 0.34286775631500743];0.8860623519152336;0.8938697176555045;0.8907323944207539
1011;1;100.0;4550;[0.11142857142857143, 0.22175824175824177, 0.41846153846153844, 0.24835164835164836];0.5899218985870844;0.7564986452222706;0.7516006079771115
1012;1;100.0;2438;[0.015176374077112387, 0.18826907301066448, 0.47333880229696473, 0.3232157506152584];0.335541377698191;0.6310404306524583;0.6116823335085181
1013;1;100.0;2640;[0.026893939393939394, 0.2375, 0.41363636363636364, 0.32196969696969696];0.15797216143483161;0.5682614020411649;0.5184202992623689
