iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1;1;100.0;1812;[0.1434878587196468, 0.23178807947019867, 0.3432671081677704, 0.2814569536423841];0.11395240362939726;0.4413311258570596;0.41184362681580067
1;2;100.0;3345;[0.10852017937219731, 0.2343796711509716, 0.37907324364723466, 0.27802690582959644];0.10585813248563888;0.4347745945150713;0.3842975541916428
10;1;100.0;2231;[0.14388166741371583, 0.21335723890632002, 0.341999103541013, 0.30076199013895116];0.05752634694835081;0.41895417691231096;0.3811760882809422
10;2;100.0;3329;[0.1291679182937819, 0.23310303394412737, 0.3370381495944728, 0.3006908981676179];0.0627281247963629;0.4159287517165786;0.3751091246106095
100;1;100.0;2969;[0.20276187268440551, 0.2947120242505894, 0.3142472212866285, 0.18827888177837657];0.42325917659512213;0.5271249864543536;0.5114873736669296
100;2;100.0;2278;[0.1479367866549605, 0.28665496049165934, 0.3287971905179982, 0.23661106233538193];0.42975070703356794;0.5333969950687966;0.5186693990230562
1000;1;100.0;3197;[0.16515483265561465, 0.22677510165780418, 0.2990303409446356, 0.3090397247419456];0.52304104220463;0.720295383836411;0.7100251882697199
1000;2;100.0;2626;[0.034653465346534656, 0.20715917745620716, 0.4603960396039604, 0.2977913175932978];0.5209722905187323;0.7238546762217345;0.7138056995548986
1001;1;100.0;2533;[0.1650217133833399, 0.40228977497039087, 0.38333991314646665, 0.0493485984998026];0.8069525252648351;0.8556661322284634;0.8543370592459109
1001;2;100.0;2348;[0.0762350936967632, 0.3091993185689949, 0.41056218057921634, 0.20400340715502555];0.797962716334478;0.8445952352799231;0.8444562701356422
1002;1;100.0;2657;[0.13887843432442604, 0.3421151674821227, 0.3248024087316522, 0.194203989461799];0.8707458979083944;0.8806974047705538;0.8810803998632583
1002;2;100.0;2962;[0.17420661715057395, 0.3777852802160702, 0.2714382174206617, 0.17656988521269412];0.8743990444991151;0.8849926169447879;0.8835179853256261
1003;1;100.0;3060;[0.1607843137254902, 0.2045751633986928, 0.3205882352941177, 0.31405228758169934];0.5780064532981034;0.7481338955640823;0.7401673920633995
1003;2;100.0;2548;[0.03218210361067504, 0.17896389324960754, 0.41797488226059654, 0.3708791208791209];0.5739205839352128;0.7439474107383913;0.7370289847810463
1004;1;100.0;2733;[0.06073911452616173, 0.31137943651664834, 0.39443834613977313, 0.23344310281741676];0.33300758856869767;0.6339953217078992;0.6252584271483551
1004;2;100.0;2741;[0.07041225829989055, 0.3371032469901496, 0.3801532287486319, 0.21233126596132798];0.33197402405680204;0.6310329578958939;0.6178290087143056
1005;1;100.0;2691;[0.22630992196209587, 0.2902266815310294, 0.2768487551096247, 0.20661464139725008];0.12460327828658087;0.523911590934912;0.5103866817588797
1005;2;100.0;2951;[0.20535411724839037, 0.31074212131480855, 0.29244323957980345, 0.19146052185699763];0.11482729242808866;0.5284086035871648;0.49458508975214854
1006;1;100.0;2560;[0.212109375, 0.3125, 0.293359375, 0.18203125];0.09117672848832037;0.5167698229127132;0.4761514785500363
1006;2;100.0;2815;[0.26714031971580815, 0.28348134991119006, 0.2536412078152753, 0.19573712255772646];0.057388546226521925;0.5234788938498123;0.4287275433453796
1007;1;100.0;2947;[0.12758737699355277, 0.33220223956566, 0.30539531727180186, 0.2348150661689854];0.2712424618228162;0.5970926000882674;0.5903866570751524
1007;2;100.0;2851;[0.2251841459137145, 0.2213258505787443, 0.2970887407927043, 0.2564012627148369];0.28243747909669925;0.6036926396493002;0.5917077534837885
1008;1;100.0;3108;[0.059845559845559844, 0.4063706563706564, 0.4025096525096525, 0.13127413127413126];0.47278508847642714;0.6985376380977589;0.6803876195510641
1008;2;100.0;2325;[0.22838709677419355, 0.40043010752688174, 0.3221505376344086, 0.04903225806451613];0.4816868511620543;0.7021505668433601;0.6845816647613241
1009;1;100.0;2871;[0.0741901776384535, 0.1804249390456287, 0.44757924068268895, 0.29780564263322884];0.791891965955125;0.8484916684923253;0.8453576821266864
1009;2;100.0;2848;[0.030547752808988762, 0.26896067415730335, 0.47366573033707865, 0.22682584269662923];0.7923962864108199;0.8472896030917147;0.8466298115915724
101;1;100.0;2976;[0.18481182795698925, 0.3282930107526882, 0.3074596774193548, 0.17943548387096775];0.685482802277038;0.5915000670801007;0.5885024978920934
101;2;100.0;2934;[0.17484662576687116, 0.3156100886162236, 0.3500340831629175, 0.15950920245398773];0.6845587099428165;0.5885726233037376;0.5818667655368358
1010;1;100.0;2780;[0.16618705035971224, 0.1960431654676259, 0.41474820143884894, 0.22302158273381295];0.8600960274986351;0.8536336752182458;0.8497874747238144
1010;2;100.0;2368;[0.15371621621621623, 0.20016891891891891, 0.33657094594594594, 0.3095439189189189];0.8867573712964861;0.8937302960283691;0.8958226996243884
1011;1;100.0;3006;[0.1626746506986028, 0.24617431803060547, 0.3463073852295409, 0.24484364604125083];0.5926359253246503;0.7536517722328753;0.7502151438491336
1011;2;100.0;2853;[0.08797756747283561, 0.20329477742726954, 0.3785488958990536, 0.3301787592008412];0.577057629063907;0.744325757457681;0.7413623422858966
1012;1;100.0;3358;[0.1617033948779035, 0.22960095294818345, 0.2933293627159023, 0.3153662894580107];0.3486477703355646;0.6362854507863613;0.6284544622207229
1012;2;100.0;2991;[0.20561685055165496, 0.23905048478769642, 0.256435974590438, 0.29889669007021064];0.32424747713200863;0.637461201865328;0.6092515489481711
1013;1;100.0;2644;[0.1875945537065053, 0.24659606656580937, 0.23600605143721634, 0.329803328290469];0.1261296935630128;0.522597226440602;0.5031233132875851
1013;2;100.0;2591;[0.0011578541103820917, 0.17483597066769588, 0.4048629872636048, 0.41914318795831723];0.16839194201427524;0.5513394782568488;0.526059253485646
1014;1;100.0;2582;[0.010069713400464756, 0.2823392718822618, 0.3849728892331526, 0.32261812548412083];0.09897473810379147;0.5163732060720242;0.48333864418938044
1014;2;100.0;3330;[0.027927927927927927, 0.23033033033033032, 0.35345345345345347, 0.38828828828828826];0.06992105700468151;0.5046688434101352;0.47322247915293325
1015;1;100.0;2560;[0.022265625, 0.152734375, 0.325, 0.5];0.29940985915252327;0.6158638506496629;0.60685642330797
1015;2;100.0;2941;[0.044882692961577694, 0.18259095545732745, 0.3713022781366882, 0.40122407344440664];0.2800510277811024;0.6080071170174824;0.5869124439238409
1016;1;100.0;2990;[0.06622073578595318, 0.194314381270903, 0.3806020066889632, 0.3588628762541806];0.4880034230664923;0.6996496504473543;0.6950646587512037
1016;2;100.0;2954;[0.03994583615436696, 0.11712931618144888, 0.4129993229519296, 0.4299255247122546];0.4913473934525787;0.7122636132486838;0.699738677571913
1017;1;100.0;3122;[0.012171684817424727, 0.11434977578475336, 0.3539397821909033, 0.5195387572069187];0.7766511389582142;0.8400697447602614;0.8393038682974064
1017;2;100.0;2358;[0.013570822731128074, 0.13019508057675996, 0.48388464800678543, 0.37234944868532655];0.7761966417623416;0.8290335464701664;0.8266620114413376
1018;1;100.0;2263;[0.015024304021210782, 0.20326999558108705, 0.6049491825011047, 0.17675651789659744];0.887301802994627;0.8889241885996502;0.8896066807603801
1018;2;100.0;2917;[0.04593760713061364, 0.08399040109701748, 0.3462461432979088, 0.52382584847446];0.8929654424115132;0.8894160699937739;0.8885852575216924
1019;1;100.0;2884;[0.03640776699029126, 0.10922330097087378, 0.42441054091539526, 0.42995839112343964];0.5988879907202106;0.7543974382687288;0.7462341466690771
1019;2;100.0;2675;[0.017570093457943924, 0.13682242990654206, 0.3958878504672897, 0.4497196261682243];0.5889659110965049;0.753539994192978;0.7470862361240805
102;1;100.0;2570;[0.12801556420233462, 0.2856031128404669, 0.3735408560311284, 0.21284046692607003];0.9956846175224757;0.6648818230033979;0.6653652178118421
102;2;100.0;2966;[0.12643290627107215, 0.29062710721510454, 0.37188132164531357, 0.21105866486850977];0.9946881868305394;0.6697704984116751;0.669724411161594
1020;1;100.0;2402;[0.004579517069109076, 0.1357202331390508, 0.3430474604496253, 0.5166527893422148];0.3896982805187092;0.6524396372995601;0.6415867541231992
1020;2;100.0;2320;[8.620689655172414E-4, 0.10646551724137931, 0.4060344827586207, 0.4866379310344828];0.37030537523111456;0.6429913762363495;0.6296741955553592
1021;1;100.0;3653;[0.01642485628250753, 0.2179030933479332, 0.34848070079386806, 0.4171913495756912];0.18569913559933884;0.550218711627028;0.5322613693301989
1021;2;100.0;2729;[0.0, 0.06339318431659949, 0.41517039208501283, 0.5214364235983877];0.1876660135521416;0.5511481476389084;0.5272187641907514
1022;1;100.0;2556;[0.001564945226917058, 0.16001564945226918, 0.3767605633802817, 0.4616588419405321];0.12302087673190955;0.516945238488491;0.4944110481128863
1022;2;100.0;2442;[0.001638001638001638, 0.13554463554463556, 0.43652743652743653, 0.4262899262899263];0.10652585415658578;0.5137878839982437;0.4916214948496242
1023;1;100.0;2937;[0.0034048348655090228, 0.09976166155941436, 0.45795028941096355, 0.438883214164113];0.301669843653381;0.6107603875223826;0.5962941347935478
1023;2;100.0;3170;[0.0015772870662460567, 0.1391167192429022, 0.3725552050473186, 0.4867507886435331];0.29135651891228687;0.6075055094887547;0.5900914940242696
