iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1930.0;51.0;14651;[0.0696198211726162, 0.487884786021432, 0.3591563715787318, 0.08333902122721998];0.7845213832220277;0.004340596853469676;0.0;0.1036615663648462;24.419013172103256;3.998384860560201
0;1;1954.0;51.0;15111;[0.06783138111309642, 0.4922242075309377, 0.36013500099265433, 0.07980941036331149];0.7794991162871814;0.0019870261877123025;0.0;0.10099415264990533;24.419704618096056;3.962936351592856
0;1;1965.0;51.0;14471;[0.07159145877962822, 0.47764494506253885, 0.3668025706585585, 0.08396102549927441];0.7927327372731215;0.005418743729764498;0.0;0.1049723565580699;24.487280618570082;4.004958854757944
1;1;1973.0;51.0;14526;[0.0698058653448988, 0.47831474597273854, 0.3620404791408509, 0.08983890954151177];0.7834175222330676;-0.003392373991849436;0.0;0.24995732523424125;24.529730806008008;4.021475727596177
1;1;1964.0;51.0;14640;[0.0685792349726776, 0.48565573770491804, 0.3639344262295082, 0.08183060109289618];0.7784784510473494;-0.009810583549064372;0.0;0.2601163691293814;24.425954324309554;4.024951188185041
1;1;1967.0;51.0;14389;[0.06824657724650775, 0.4809229272360831, 0.3634025992077281, 0.08742789630968101];0.7808298694171529;0.020786342249646483;0.0;0.2449237161112011;24.48319366942372;4.050184388175383
1;1;1989.0;51.0;14845;[0.06433142472212866, 0.48043112158976087, 0.36537554732233074, 0.08986190636577972];0.7851305897963546;1.714644711692629E-4;0.0;0.25214478369296855;24.58044448318742;4.022430298266183
1;1;1972.0;51.0;14645;[0.06575623079549334, 0.4833048822123592, 0.36729259132809833, 0.08364629566404916];0.785373603412102;0.0046435511870905844;0.0;0.25342533845904625;24.501186547365585;3.9549518992283343
1;1;1946.0;51.0;14377;[0.06941642901857133, 0.4715865618696529, 0.37073102872643804, 0.08826598038533769];0.7765771766971694;-0.0024585385389594926;0.0;0.2544406781176244;24.554162987235728;4.042300239701793
1;1;1960.0;51.0;14795;[0.0681987157823589, 0.49340993578911796, 0.3551199729638391, 0.08327137546468401];0.7846323508889559;0.006905720524341952;0.0;0.25057187325491354;24.4218296630417;3.992800725475922
1;1;2009.0;51.0;14957;[0.06772748545831384, 0.486594905395467, 0.36731964966236547, 0.07835795948385371];0.788357031957119;-0.0048698904899338305;0.0;0.2606359456220705;24.42336890173178;3.960775136806297
1;1;1984.0;51.0;15069;[0.07113942531023956, 0.49180436658039683, 0.3549671511049174, 0.08208905700444621];0.7768647850602949;0.001652105560127229;0.0;0.2558426586816006;24.391268622867205;4.006405423704618
0;1;1970.0;51.0;14624;[0.06790207877461707, 0.4839989059080963, 0.362828227571116, 0.08527078774617068];0.7794502601481116;0.011126920742542899;0.0;0.1041811238879163;24.494982389974354;3.9997491913539265
1;1;1960.0;51.0;14646;[0.06493240475215076, 0.48429605352997407, 0.37034002458009013, 0.08043151713778506];0.7825584310007119;-2.413512467003844E-4;0.0;0.2533755456529443;24.496124653124536;3.951365912739357
1;1;1987.0;51.0;15097;[0.06431741405577267, 0.4827449162085182, 0.3641120752467378, 0.08882559448897132];0.7848946129917619;0.009069421779552262;0.0;0.2634782769743245;24.569156868217647;4.007573754532921
1;1;1983.0;51.0;14900;[0.06865771812080537, 0.4789261744966443, 0.3681208053691275, 0.08429530201342282];0.7880690839875382;0.007547068660159705;0.0;0.2474457629566284;24.498821646244107;3.996732238153487
1;1;1955.0;51.0;14806;[0.07105227610428205, 0.47703633662028905, 0.36708091314332025, 0.0848304741321086];0.7814737687945804;-0.0021935199215309406;0.0;0.2613156924262739;24.486211663198922;4.050418445831052
1;1;2012.0;51.0;14574;[0.06662549746123234, 0.4789350898860985, 0.37120900233292164, 0.0832304103197475];0.7827187665911336;0.00936173396809016;0.0;0.2515081454712884;24.53778873820598;4.004351579533462
1;1;2031.0;51.0;14527;[0.06973222275762374, 0.47731809733599506, 0.369587664349143, 0.08336201555723824];0.7865832193219072;-0.008585643082413073;0.0;0.2552556900554373;24.45603468666645;4.009751771521142
1;1;2038.0;51.0;14697;[0.06715656256378853, 0.4792814860175546, 0.36966727903653807, 0.0838946723821188];0.7788736050311025;-0.0031641821673349634;0.0;0.25507282584730434;24.514374707383563;4.0073217997859185
