iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1981.0;51.0;14919;[0.03988202962665058, 0.3882297741135465, 0.4231516857698237, 0.1487365104899792];0.7936150842307033;0.07727665905985336;0.049440189956475186;0.10001694195527502;25.737352483302242;4.0945352076489865
0;1;2022.0;51.0;14850;[0.04417508417508417, 0.39555555555555555, 0.422962962962963, 0.1373063973063973];0.7958346610452112;0.07259337417636334;0.049796395496301146;0.09976551817097982;25.580115901872155;4.089191898553509
0;1;1979.0;51.0;14569;[0.034937195414922094, 0.3966641499073375, 0.4228155673004324, 0.145583087377308];0.7855313657625437;0.05991938224889786;0.04917318952206564;0.10414366363716945;25.693583319596943;4.01528322693095
1;1;1959.0;51.0;14642;[0.00915175522469608, 0.18487911487501707, 0.419751400081956, 0.3862177298183308];0.7688981606613268;0.19451169481371003;0.10085867020116686;0.20763839470573267;28.688512306044963;4.248112193660639
1;1;1988.0;51.0;14655;[0.006141248720573183, 0.15905834186284545, 0.4199249402934152, 0.41487546912316614];0.7632560995179778;0.1604371855682147;0.09485913068189879;0.20359368462918204;29.031951139516078;4.1074256529193836
1;1;1977.0;51.0;14892;[0.0051034112275047, 0.13624764974482945, 0.39893902766586087, 0.459709911361805];0.7532261649210145;0.17087226377270395;0.09608696260905158;0.21002589550758258;29.50385193624066;4.121224955827614
1;1;1998.0;51.0;14774;[0.0074455123866251525, 0.15723568431027482, 0.41390280222011644, 0.4214160010829836];0.7599037172241748;0.1793460991869517;0.09728238300832384;0.20489006798342976;29.123484836222122;4.247997901956284
1;1;1969.0;51.0;14419;[0.008044940703238782, 0.15874887301477217, 0.4204175046813233, 0.4127886816006658];0.7649963844508474;0.17101568635843742;0.09752525221926975;0.20901794004843463;29.019860014957324;4.174164899709179
1;1;1976.0;51.0;14509;[0.007443655662002895, 0.16555241574195326, 0.4207043903783858, 0.406299538217658];0.7646836630266525;0.17658665598158638;0.09402280192583128;0.21092803318571346;28.948516272009805;4.184739560577223
1;1;1958.0;51.0;14580;[0.007064471879286694, 0.17126200274348422, 0.4203017832647462, 0.40137174211248283];0.7616834050841066;0.17104018594472462;0.09751917608890329;0.21657229958752866;28.856475657832146;4.129245816511457
1;1;1968.0;51.0;14964;[0.008286554397219995, 0.1542368350708367, 0.4123229083132852, 0.4251537022186581];0.7599796124126229;0.18935385772747165;0.09995177507198891;0.20117436594770483;29.12750317023646;4.224731843492228
1;1;1948.0;51.0;14987;[0.006672449456195369, 0.1481283779275372, 0.4117568559418162, 0.4334423166744512];0.756652674165142;0.18350776044190362;0.09879483159806396;0.20406824337383855;29.22620066979464;4.17981320231691
0;1;1962.0;51.0;14453;[0.03549436103231163, 0.3630388154708365, 0.444682764823912, 0.15678405867293987];0.7891327805851687;0.06262416564080603;0.04945605267697481;0.09754734076596541;25.959775059524645;4.067152765361011
1;1;1954.0;51.0;14784;[0.00744047619047619, 0.17309253246753248, 0.4217397186147186, 0.3977272727272727];0.7674346296068156;0.17234369142297212;0.09380303211766024;0.2083492842546047;28.820789232843165;4.192814077808407
1;1;1972.0;51.0;15063;[0.008630418907256191, 0.17161256057890195, 0.4169156210582221, 0.40284139945561975];0.7679030115861231;0.18883091573942043;0.10030091487342922;0.2077705870507415;28.8653157917291;4.210153459632941
1;1;1998.0;51.0;14836;[0.007212186573200324, 0.1563763817740631, 0.4128471286060933, 0.4235643030466433];0.7597771000836058;0.16456683226128666;0.09381197588423351;0.20079171477822372;29.118328805596803;4.197788435834399
1;1;1961.0;51.0;14473;[0.0084985835694051, 0.19208180750362744, 0.42499827264561596, 0.3744213362813515];0.7777710683878098;0.17370166729766448;0.09619478169098387;0.2095437663632978;28.549552810084172;4.191288922584852
1;1;1958.0;51.0;15071;[0.012076172782164421, 0.19574016322739035, 0.4324198792382722, 0.359763784752173];0.7733628938444017;0.16263679967241734;0.0913160834662761;0.20812854512571163;28.41993764584047;4.232008189436125
1;1;1949.0;51.0;14566;[0.00919950569820129, 0.18495125635040505, 0.43265137992585473, 0.37319785802553895];0.7766378941217492;0.15520493392373835;0.09412353729094058;0.20864015414618672;28.607538356292256;4.175065255177022
1;1;1929.0;51.0;14594;[0.009730026038097849, 0.2005618747430451, 0.4277785391256681, 0.361929560093189];0.7810624530859358;0.1720320327143303;0.09564204418369777;0.21768428394809028;28.43298265020667;4.219141742541272
1;1;1966.0;51.0;14492;[0.006693348054098813, 0.16885178029257522, 0.4252691139939277, 0.3991857576593983];0.7699392412650671;0.17190660436725852;0.10048094280309831;0.20816597589153624;28.868651510002834;4.105628691144982
1;1;1961.0;51.0;14938;[0.007966260543580132, 0.17271388405409024, 0.42167626188244745, 0.39764359351988215];0.7688036058309137;0.17204262664130449;0.09824705778915092;0.21276684042867544;28.842665321018394;4.167965629315159
1;1;1956.0;51.0;14694;[0.006329113924050633, 0.15291955900367496, 0.4184701238600789, 0.4222812032121955];0.7575184285965023;0.16472993812961073;0.09859317224990449;0.21165978977190048;29.12463253152333;4.145808122644052
