iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1961.0;51.0;14808;[0.041329011345218804, 0.3941788222582388, 0.42396002160994056, 0.14053214478660184];0.7979620983373509;0.07406515608026178;0.051056489952524584;0.10071549999224443;25.638291875642693;4.0623046288301055
0;1;1988.0;51.0;14535;[0.0304093567251462, 0.37536979704162365, 0.43536291709666325, 0.1588579291365669];0.7916105323647795;0.06000926001807356;0.049675708592681465;0.10208289582791169;25.96779052035321;4.034093202821943
0;1;1972.0;51.0;15030;[0.03772455089820359, 0.37019294743845643, 0.4266799733865602, 0.1654025282767798];0.797250894769633;0.07750042338699144;0.047671001629755794;0.09946905135369404;25.945313621471083;4.161791183754036
3;1;1966.0;51.0;14816;[0.04326403887688985, 0.4123245140388769, 0.4158342332613391, 0.12857721382289417];0.5189672147483415;0.03371933425391778;0.049813759512442095;0.09848135805615725;25.433045051277155;4.059485990459789
4;1;1996.0;51.0;15027;[0.03467092566713249, 0.3548945231915885, 0.43594862580688093, 0.17448592533439808];0.5431571811789688;0.07713427942359921;0.04965637813221732;0.2559190421332417;26.125800418109588;4.11363393351225
4;1;1963.0;51.0;14561;[0.03282741569947119, 0.3534097932834283, 0.4400109882563011, 0.1737518027607994];0.5379216299923778;0.04085228353650711;0.04739378944746213;0.23992691577637676;26.149751550746874;4.125472332941685
4;1;1960.0;51.0;14931;[0.030942334739803096, 0.34009778313575784, 0.4449132676980778, 0.18404661442636125];0.5396724101503823;0.042654761573571065;0.048028956567277126;0.25219520440328996;26.309390957704256;4.109485285296825
4;1;2017.0;51.0;14379;[0.030252451491758814, 0.35224980874886985, 0.43911259475624176, 0.17838514500312957];0.5427919658434255;0.061458005830336025;0.048018544159860045;0.24454829850936374;26.22139572930737;4.081643525221416
4;1;1974.0;51.0;14527;[0.03655262614442074, 0.3686927789633097, 0.43250499070695947, 0.16224960418531012];0.5212904450066034;0.05021227844903414;0.047306028593796554;0.24889371236781652;25.966265591779923;4.094994780871183
4;1;2014.0;51.0;14965;[0.037955228867357166, 0.37674574006014033, 0.42712996992983626, 0.1581690611426662];0.5258574848886611;0.03976063463151742;0.043502578438829806;0.2459392700557583;25.88263305848848;4.135725514759109
4;1;2025.0;51.0;14727;[0.04352549738575406, 0.38120459020846065, 0.4241189651660216, 0.1511509472397637];0.5378716011701555;0.05547471425809663;0.050422691987259564;0.2502469450685543;25.727383554569606;4.148141502423722
4;1;1953.0;51.0;14656;[0.03677674672489083, 0.3795032751091703, 0.4273335152838428, 0.15638646288209607];0.5342809438572829;0.051222448976803274;0.04727965524731646;0.23980235165101868;25.843376223507235;4.104905736428912
4;1;1982.0;51.0;14916;[0.03519710378117458, 0.3684633950120676, 0.4320193081255028, 0.16432019308125503];0.5311885993444323;0.04813411358918046;0.046398586998143816;0.25573208404313097;25.979508578873624;4.092604414394876
