iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;1972.0;51.0;14469;[0.0685603704471629, 0.4940908148455318, 0.3593199253576612, 0.07802888934964407];0.7786698290443128;0.008602082465425829;0.0;0.0;24.36322410223342;3.963418536195985
0;10;1;2010.0;51.0;15095;[0.06796952633322292, 0.48817489234845973, 0.3650877774097383, 0.078767803908579];0.7842212651235158;-0.0035568333754668444;0.0;0.0;24.41301715194893;3.985937376631681
0;100;1;2003.0;51.0;14598;[0.07014659542403069, 0.4904096451568708, 0.35765173311412524, 0.08179202630497329];0.7856251726950312;-0.01748610075043326;0.0;0.0;24.400099879204703;3.995186990971403
9;1000;1;1938.0;51.0;15079;[0.02513429272498176, 0.3189203528085417, 0.4529478082100935, 0.20299754625638305];0.7890360716530195;0.10337353578752431;0.09739797274110983;0.05009990949745811;26.62910865243461;4.076051603333401
10;1001;1;1955.0;51.0;14907;[0.006238679814852083, 0.15730864694438854, 0.41946736432548465, 0.4169853089152747];0.7588329694228019;0.16687869334436298;0.09826726950180543;0.20699732768840332;29.07739226171902;4.160473944439071
10;1002;1;1912.0;51.0;15042;[0.007977662544874352, 0.1878074724105837, 0.42660550458715596, 0.37760936045738597];0.765529406935786;0.15305996754235435;0.09226561620364038;0.21065923947641801;28.626811667133317;4.193708422683906
10;1003;1;1984.0;51.0;14833;[0.010517090271691499, 0.1820939796399919, 0.4188633452437133, 0.38852558484460326];0.7683044326956278;0.1739119511603488;0.09767405188551066;0.20638957875508973;28.691625396518834;4.242045495911977
10;1004;1;1958.0;51.0;14895;[0.007653575025176234, 0.16958710976837865, 0.42208794897616647, 0.4006713662302786];0.7669471620686699;0.18085655508997964;0.09822215259153999;0.20879540610042605;28.886264047763287;4.177506579541894
10;1005;1;1964.0;51.0;14940;[0.006827309236947791, 0.16854082998661313, 0.42817938420348056, 0.3964524765729585];0.7608312796760952;0.17225850015710298;0.09629956620787337;0.21135720668813587;28.84634976761292;4.111574203249164
10;1006;1;1979.0;51.0;14773;[0.007513707439247275, 0.16266161240100183, 0.41508156772490357, 0.41474311243484735];0.7685348166391093;0.1836028116311855;0.10029976577964266;0.21273702697431424;29.034918553682758;4.213833179147328
10;1007;1;1993.0;51.0;14588;[0.005689607896901563, 0.16122840690978887, 0.41061146147518507, 0.4224705237181245];0.7580941124503555;0.17698281711152467;0.09548773193098248;0.208412669227115;29.08928172637278;4.143957152651657
10;1008;1;1998.0;52.0;15054;[0.005646339843231035, 0.15763252291749702, 0.42274478543908595, 0.413976351800186];0.7652314288009757;0.17133831185461856;0.09491173703105321;0.21373997869185446;29.042064344774342;4.108261525234551
10;1009;1;1985.0;51.0;14517;[0.007232899359371771, 0.15588620238341255, 0.4197837018667769, 0.4170971963904388];0.7559855711671974;0.16166201858017082;0.09637568424206766;0.20968075087678695;29.042922875634936;4.132976988211479
1;101;1;1979.0;51.0;14423;[0.07363239270609444, 0.4886639395410109, 0.35699923732926575, 0.08070443042362893];0.7800755424009332;0.0061938677979172605;0.0;0.05018159093193422;24.350524148594445;4.029816434655735
