iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1997.0;51.0;14554;[0.014909990380651368, 0.2685859557509963, 0.4603545417067473, 0.25614951216160503];0.0;0.0;0.3380944657174978;0.0;27.3314566619357;4.067717286352759
10;1;1968.0;51.0;14519;[0.01749431779048144, 0.2878986156071355, 0.45726289689372546, 0.23734416970865763];0.0;0.0;0.3195465242918687;0.0;27.06946286191197;4.089000300410033
100;1;1996.0;51.0;14666;[0.02795581617346243, 0.3477430792308741, 0.43958816309832266, 0.1847129414973408];0.0;0.0;0.38535041708774437;0.0;26.292504339398597;4.089480732584148
1000;1;1998.0;51.0;14777;[0.029437639575015228, 0.3748392772551939, 0.43770724774988157, 0.15801583541990932];0.0;0.0;0.20320027239598915;0.0;25.96547862031608;4.011376129862281
1001;1;1969.0;51.0;14298;[0.04112463281577843, 0.40362288431948523, 0.41236536578542454, 0.1428871170793118];0.0;0.0;0.2081019655360846;0.0;25.574159790217223;4.078019819994399
1002;1;1979.0;51.0;14878;[0.03595913429224358, 0.3851996236053233, 0.4290227181072725, 0.14981852399516063];0.0;0.0;0.21151536599096707;0.0;25.811418781297036;4.0355817905963445
1003;1;1989.0;51.0;14329;[0.03635982971596064, 0.375950868867332, 0.421452997417824, 0.1662363039988834];0.0;0.0;0.20643745327492966;0.0;25.929245443643374;4.147821480089686
1004;1;1989.0;51.0;14887;[0.04211728353597098, 0.4011553704574461, 0.42352387989521056, 0.13320346611137235];0.0;0.0;0.2150297736410129;0.0;25.514067453795224;4.029216174334717
1005;1;2028.0;51.0;14650;[0.04546075085324232, 0.43235494880546077, 0.4021160409556314, 0.12006825938566552];0.0;0.0;0.19747189081814678;0.0;25.23970852739303;3.999608624759674
1006;1;1961.0;51.0;14966;[0.05158358946946412, 0.44327141520780433, 0.40511826807430174, 0.10002672724842977];0.0;0.0;0.19242958794838105;0.0;25.01314870127465;3.9255378876684595
1007;1;1985.0;51.0;14896;[0.05451127819548872, 0.44817400644468314, 0.3917158968850698, 0.10559881847475833];0.0;0.0;0.1921906227135064;0.0;24.97792674864127;4.027117629137111
