iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
0;1;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;10;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;100;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;1000;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
10;1001;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1002;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1003;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1004;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1005;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1006;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1007;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1008;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1009;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
1;101;1;8000;additive;uniform;0.0;0.05;0.1;1.0;0.0
10;1010;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1011;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1012;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1013;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1014;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1015;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1016;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1017;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1018;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1019;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
1;102;1;8000;additive;uniform;0.0;0.05;0.1;1.0;0.0
10;1020;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1021;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1022;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1023;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1024;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1025;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1026;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1027;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1028;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1029;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
1;103;1;8000;additive;uniform;0.0;0.05;0.1;1.0;0.0
10;1030;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1031;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1032;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1033;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1034;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1035;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1036;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1037;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1038;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1039;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
1;104;1;8000;additive;uniform;0.0;0.05;0.1;1.0;0.0
10;1040;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1041;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1042;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1043;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1044;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1045;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1046;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1047;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1048;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1049;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
1;105;1;8000;additive;uniform;0.0;0.05;0.1;1.0;0.0
10;1050;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1051;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
10;1052;1;8000;additive;uniform;0.1;0.1;0.1;1.0;0.0
