iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1966.0;51.0;14611;[0.001711039627677777, 0.046403394702621316, 0.23140099924714255, 0.7204845664225583];0.0;0.0;0.1699441693524104;0.21876093410976116;32.1072050451727;4.006793143940564
10;1;1992.0;52.0;14698;[8.164376105592598E-4, 0.020410940263981495, 0.14995237447271736, 0.8288202476527419];0.0;0.0;0.3998622633376603;0.05145797406416601;33.855611772948215;4.117343011024751
100;1;1947.0;51.0;14674;[8.177729317159602E-4, 0.03564127027395393, 0.20226250511108082, 0.7612784516832493];0.0;0.0;0.2012233779779588;0.22704496856553552;32.592740970295154;3.8843945265530975
1000;1;1968.0;51.0;14485;[0.010493614083534691, 0.17155678287884019, 0.4225060407317915, 0.3954435623058336];0.0;0.0;0.19351544989147057;0.27268542227688014;28.809109771324668;4.230276922922861
10000;1;1955.0;51.0;14681;[0.0022478032831550984, 0.07111232204890675, 0.3108780055854506, 0.6157618690824875];0.0;0.0;0.118431966286575;0.28920788558338895;30.968096013520285;4.005195730124545
10001;1;1956.0;51.0;14928;[0.05553322615219721, 0.4647642015005359, 0.37767952840300106, 0.10202304394426581];0.0;0.0;0.013525570785970583;0.3151453935451534;24.842599972725342;4.028103244472198
10002;1;2023.0;51.0;14765;[0.0576363020656959, 0.4595326786318998, 0.3796816796478158, 0.10314933965458856];0.0;0.0;0.013636029697230887;0.3208977727133887;24.8467773802197;4.055196725207023
10003;1;1987.0;51.0;14476;[0.004697430229345123, 0.09878419452887538, 0.3436722851616469, 0.5528460900801326];0.0;0.0;0.22889077709887204;0.23212966248478306;30.37602095150974;4.165441393620126
10004;1;1999.0;51.0;15094;[0.059295084139393134, 0.46270041075924206, 0.37591095799655494, 0.10209354710480986];0.0;0.0;0.013303115620357487;0.29031589475373487;24.79195835189024;4.044500229748693
10005;1;1942.0;51.0;15019;[0.009121779079832212, 0.1481456821359611, 0.3890405486383914, 0.4536919901458153];0.0;0.0;0.2166654847947867;0.22449890272694;29.349843466498132;4.333851769727292
10006;1;1978.0;51.0;14422;[0.059908473165996394, 0.4621411732075995, 0.38642351962279853, 0.0915268340036056];0.0;0.0;0.014152102386377874;0.3004306823413072;24.75237176961852;3.9771974975031283
10007;1;1942.0;51.0;14466;[0.010369141435089175, 0.1863680353933361, 0.4129683395548182, 0.39029448361675656];0.0;0.0;0.21796962204665526;0.26412235002862905;28.659068232774;4.282767303978577
