iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1979.0;51.0;12202;[0.2265202425831831, 0.3953450254056712, 0.25151614489427965, 0.12661858711686608];0.0;0.0;0.1714243636023269;23.0576854649245;6.110670732114016
10;1;2011.0;51.0;14426;[0.15340357687508666, 0.391861915985027, 0.29689449604880075, 0.15784001109108553];0.0;0.0;0.21969478136950132;24.314345238912964;5.716433005076697
100;1;2058.0;51.0;14583;[0.3351848042240966, 0.20565041486662552, 0.15641500377151477, 0.30274977713776313];0.0;0.0;0.20796533789185778;23.823775991183883;9.230989760666322
1000;1;2006.0;51.0;13063;[0.1534869478680242, 0.42088341116129524, 0.30000765520936995, 0.12562198576131056];0.0;0.0;0.1604197885897807;23.96681311542281;5.287262475700375
1001;1;1983.0;51.0;13066;[0.1164090004592071, 0.43226695239553037, 0.3266493188427981, 0.12467472830246441];0.0;0.0;0.14709636552846442;24.353022473278894;4.898262843591746
1002;1;2029.0;51.0;14476;[0.10721193699917105, 0.4510914617297596, 0.329234595192042, 0.11246200607902736];0.0;0.0;0.14400291497017326;24.303503956398753;4.70373362091108
1003;1;1977.0;51.0;12301;[0.09617104300463376, 0.45305259734980896, 0.33850906430371513, 0.11226729534184213];0.0;0.0;0.15477274371841687;24.44139822744038;4.538735236640037
1004;1;2019.0;51.0;14282;[0.08178126312841338, 0.4442655090323484, 0.3574429351631424, 0.11651029267609578];0.0;0.0;0.15099868596060864;24.69042846716355;4.466242074685132
1005;1;1959.0;51.0;11736;[0.11307089297886844, 0.456373551465576, 0.3201261077027948, 0.11042944785276074];0.0;0.0;0.1421925754183827;24.186980054982474;4.773625829435742
1006;1;1985.0;51.0;13378;[0.1415009717446554, 0.4137389744356406, 0.29772761249813123, 0.14703244132157273];0.0;0.0;0.13094258810621645;24.28533443933545;5.362658316134306
1007;1;2021.0;51.0;13302;[0.20184934596301307, 0.3426552398135619, 0.2519170049616599, 0.20357840926176515];0.0;0.0;0.1262659750584713;24.229272673906827;6.569880385822404
1008;1;2025.0;51.0;14616;[0.1926655719759168, 0.31273946360153254, 0.2523262178434592, 0.2422687465790914];0.0;0.0;0.1275496255178871;24.78600000330019;6.943768870389018
1009;1;1990.0;51.0;13739;[0.20328990465099353, 0.40461460077152633, 0.2621733750636873, 0.12992211951379284];0.0;0.0;0.11959804158886081;23.37390850984557;5.920391272866387
101;1;2009.0;51.0;12473;[0.19778722039605548, 0.3590956465966488, 0.26160506694460034, 0.18151206606269543];0.0;0.0;0.18359177741638016;24.057706550421685;6.410892841503534
1010;1;2022.0;51.0;14790;[0.12521974306964165, 0.4143340094658553, 0.32190669371196756, 0.1385395537525355];0.0;0.0;0.1254935521647099;24.45025543099854;5.201633476400285
1011;1;2054.0;51.0;13033;[0.11064221591345047, 0.42791375738509935, 0.3283971457070513, 0.13304688099439885];0.0;0.0;0.12062329933727639;24.506125569791056;4.917744602829301
1012;1;2066.0;51.0;14145;[0.12067868504772004, 0.44779073877695297, 0.3152350653941322, 0.11629551078119477];0.0;0.0;0.12045003286684351;24.178864797544474;4.877410942548928
1013;1;1972.0;51.0;12410;[0.12078968573730862, 0.38678485092667203, 0.3182917002417405, 0.1741337630942788];0.0;0.0;0.11293044732418814;24.897057302343395;5.459882484905966
1014;1;2017.0;51.0;14325;[0.14471204188481676, 0.3381500872600349, 0.28886561954624784, 0.22827225130890053];0.0;0.0;0.09951510001495369;25.251821367768546;6.276994683924792
1015;1;2010.0;51.0;13002;[0.19581602830333794, 0.2658052607291186, 0.21688970927549608, 0.32148900169204736];0.0;0.0;0.0854050423521216;25.761474877767903;8.128250215807771
1016;1;1999.0;51.0;13737;[0.26192036106864675, 0.1801703428696222, 0.14952318555725413, 0.408386110504477];0.0;0.0;0.08485731160673621;26.09715171362192;9.824492832606964
1017;1;2017.0;51.0;12215;[0.20311092918542775, 0.31354891526811296, 0.24502660663119116, 0.23831354891526813];0.0;0.0;0.08605781181390579;24.6862809747188;7.087448560001715
1018;1;1986.0;51.0;14740;[0.18324287652645863, 0.3798507462686567, 0.2639077340569878, 0.17299864314789687];0.0;0.0;0.0927943894791753;24.043645149946244;6.28752013422288
1019;1;2010.0;51.0;12600;[0.08301587301587302, 0.34444444444444444, 0.3373809523809524, 0.23515873015873015];0.0;0.0;0.10089235204082724;26.04602844267681;5.557575103166567
102;1;1978.0;51.0;12614;[0.12541620421753608, 0.39289678135405104, 0.3094181068653877, 0.1722689075630252];0.0;0.0;0.18187590834132095;24.799874367036512;5.506041458750444
1020;1;2032.0;51.0;12914;[0.036626916524701875, 0.260724794796345, 0.37006349698002167, 0.3325847916989314];0.0;0.0;0.11223231895069391;27.763837745891404;5.157469657959372
1021;1;2000.0;51.0;11735;[0.24124414145717937, 0.4081806561567959, 0.23067746058798466, 0.11989774179804005];0.0;0.0;0.0859596887204319;22.77623031148864;6.181309401987273
1022;1;1997.0;51.0;14178;[0.28614755254619834, 0.31323176752715476, 0.19664268585131894, 0.20397799407532796];0.0;0.0;0.06416042933901668;23.14890796207238;8.01067456809027
1023;1;2021.0;51.0;14735;[0.32514421445537833, 0.21947743467933492, 0.1513403461146929, 0.30403800475059384];0.0;0.0;0.05526515125134108;23.94897920126587;10.28593555954367
1024;1;1993.0;51.0;14251;[0.30720651182373165, 0.14623535190512946, 0.10616798821135359, 0.44039014805978527];0.0;0.0;0.060056159535863865;26.132881796434212;11.410968091207328
1025;1;2013.0;51.0;12777;[0.24645848008139626, 0.32722861391562963, 0.21828285199968694, 0.20803005400328717];0.0;0.0;0.08470696741602433;23.76335925782486;7.410281725176766
1026;1;2033.0;51.0;12190;[0.17538966365873668, 0.3819524200164069, 0.27727645611156687, 0.1653814602132896];0.0;0.0;0.0942903583810808;24.121321831622495;6.138083106988099
1027;1;2005.0;51.0;14142;[0.11667373780229105, 0.3807806533729317, 0.3283128270400226, 0.17423278178475463];0.0;0.0;0.11006059288510124;24.972027413757598;5.345120580035792
1028;1;2003.0;51.0;14407;[0.04789338515999167, 0.2924967029916013, 0.38689525924897616, 0.27271465259943084];0.0;0.0;0.12294640719139034;26.958663655165346;5.028323350126402
1029;1;1974.0;51.0;13044;[0.1330880098129408, 0.3794848206071757, 0.31171419809874273, 0.17571297148114076];0.0;0.0;0.11103787333784042;24.80939019343688;5.677308592645077
103;1;2018.0;51.0;14949;[0.1378018596561643, 0.44578232657702854, 0.29787945681985417, 0.11853635694695297];0.0;0.0;0.18295526439998266;24.009448145225925;5.093437654812758
1030;1;1964.0;51.0;12509;[0.1298265249020705, 0.3270445279398833, 0.29186985370533214, 0.251259093452714];0.0;0.0;0.10410648892745092;25.6883082428443;6.4087233123436045
1031;1;2005.0;51.0;11726;[0.22172949002217296, 0.27605321507760533, 0.218147705952584, 0.28406958894763773];0.0;0.0;0.09867604041496836;24.987536396566004;7.698292991961372
1032;1;2046.0;51.0;14544;[0.2963421342134213, 0.21438393839383937, 0.16570407040704072, 0.32356985698569857];0.0;0.0;0.10130914037579737;24.61813666995852;9.218776801003793
1033;1;2016.0;51.0;13904;[0.1838319907940161, 0.3790995397008055, 0.26057249712313, 0.17649597238204834];0.0;0.0;0.11432179164977871;24.12862924934974;6.21075451819284
1034;1;1996.0;51.0;14655;[0.12719208461276016, 0.4100307062436029, 0.3074718526100307, 0.15530535653360628];0.0;0.0;0.12468985628702185;24.549774284294838;5.425203757198778
1035;1;2042.0;51.0;13324;[0.10995196637646353, 0.443635544881417, 0.32880516361453016, 0.11760732512758931];0.0;0.0;0.141753425303647;24.37009158690194;4.81247408487934
1036;1;2010.0;51.0;12012;[0.12162837162837163, 0.471028971028971, 0.31160506160506163, 0.09573759573759574];0.0;0.0;0.14129409618738126;23.940832395861705;4.652572767508988
1037;1;2013.0;51.0;14492;[0.10074523875241513, 0.41229643941484956, 0.3422577974054651, 0.14470052442727022];0.0;0.0;0.14216340184350465;24.821356454065494;4.947189548115087
1038;1;2002.0;51.0;13567;[0.14520527751160905, 0.4231591361391612, 0.29380113510724554, 0.13783445124198423];0.0;0.0;0.13942434380559202;24.09906894589227;5.358692775636501
1039;1;2005.0;51.0;11788;[0.17874109263657958, 0.37843569731930776, 0.27324397692568714, 0.16957923311842552];0.0;0.0;0.14722987960927875;24.112171137550757;5.9844768987374595
104;1;2010.0;51.0;13997;[0.07651639637065086, 0.398799742802029, 0.36450668000285774, 0.1601771808244624];0.0;0.0;0.1872492876038523;25.280960705053708;4.789445249349499
1040;1;1989.0;51.0;13628;[0.22182271793366598, 0.34539184032873493, 0.23488406222483124, 0.19790137951276784];0.0;0.0;0.16469254143209455;23.901044312483506;6.691269884832679
1041;1;2015.0;51.0;13948;[0.12159449383424147, 0.40421565815887583, 0.3152423286492687, 0.158947519357614];0.0;0.0;0.15410132508684474;24.660929947298133;5.278676969886336
1042;1;2016.0;51.0;12090;[0.11290322580645161, 0.44309346567411084, 0.3215880893300248, 0.12241521918941274];0.0;0.0;0.15517213316759831;24.329401650002506;4.845171654918718
1043;1;2007.0;51.0;13369;[0.08916149300620839, 0.45515745381105543, 0.3474455830653003, 0.10823547011743585];0.0;0.0;0.1637645900839635;24.508214480731297;4.44747704148419
1044;1;2020.0;51.0;13493;[0.06388497739568665, 0.4233306158748981, 0.3827910768546654, 0.12999332987474987];0.0;0.0;0.1624297731438588;25.124864572376193;4.347178734186987
1045;1;2002.0;51.0;12588;[0.11503018748013981, 0.4786304416904989, 0.3163330155703845, 0.09000635525897681];0.0;0.0;0.16928728420732705;23.946900349671775;4.550332743105167
1046;1;2029.0;51.0;14249;[0.10646361148150747, 0.4640325636886799, 0.3218471471682223, 0.10765667766159029];0.0;0.0;0.16985729892451124;24.23505804464351;4.635389813133588
1047;1;1998.0;51.0;13509;[0.12376933895921238, 0.44140943074987044, 0.31986083351839517, 0.11496039677252202];0.0;0.0;0.18930493871788887;24.165797848817736;4.8897738010743375
1048;1;2013.0;51.0;14097;[0.11413775980705114, 0.4366886571610981, 0.3179399872313258, 0.13123359580052493];0.0;0.0;0.1987354208392757;24.41773298332423;4.932227053289442
1049;1;2019.0;51.0;13018;[0.11860500844983868, 0.46973421416500233, 0.31732985097557226, 0.09433092640958672];0.0;0.0;0.19573311673743718;23.987167317586742;4.58711217931067
105;1;2001.0;51.0;13275;[0.15811676082862525, 0.4497175141242938, 0.2785687382297552, 0.1135969868173258];0.0;0.0;0.1732794190355522;23.681335288237836;5.277459413469384
1050;1;2079.0;51.0;14687;[0.09464151971130932, 0.479403554163546, 0.3355348267175053, 0.09042009940763941];0.0;0.0;0.18771011300985166;24.166790541539385;4.3228325470240465
1051;1;2034.0;51.0;13839;[0.07710094660018788, 0.4725052388178337, 0.35530023845653586, 0.09509357612544259];0.0;0.0;0.18984753884426603;24.46038207687238;4.192106127362747
1052;1;2041.0;51.0;13209;[0.07214777803013098, 0.48035430388371564, 0.35937618290559464, 0.08812173518055871];0.0;0.0;0.18615795568110025;24.471126206746124;4.075420288708537
1053;1;2023.0;51.0;13481;[0.08263481937541725, 0.4914323863214895, 0.34218529782657076, 0.0837474964765225];0.0;0.0;0.19803264204072737;24.24985226425339;4.127763653178425
1054;1;2012.0;51.0;14182;[0.083979692568044, 0.4891411648568608, 0.3519249753208292, 0.07495416725426597];0.0;0.0;0.21088271597839117;24.195282835778503;4.09878239140805
1055;1;2029.0;51.0;13949;[0.07735321528424977, 0.4790307548928239, 0.3558678041436662, 0.08774822567926016];0.0;0.0;0.21739158644117065;24.389123075632877;4.175824231907829
1056;1;1983.0;51.0;13176;[0.07301153612629023, 0.4522616879174256, 0.3697632058287796, 0.10496357012750455];0.0;0.0;0.2123768011942884;24.717790513651934;4.286365397313353
1057;1;2076.0;51.0;12408;[0.08567053513862025, 0.46518375241779497, 0.3446969696969697, 0.10444874274661509];0.0;0.0;0.20728597641828309;24.4644152001049;4.374486449178208
1058;1;2015.0;51.0;13758;[0.09252798371856374, 0.47114406163686584, 0.33958424189562436, 0.09674371274894607];0.0;0.0;0.19618226390862187;24.31166935640528;4.374318233991094
1059;1;2103.0;51.0;10678;[0.08746956358868702, 0.4822064056939502, 0.3404195542236374, 0.08990447649372542];0.0;0.0;0.19672365105714346;24.249232054990284;4.24346874705548
106;1;1987.0;51.0;11701;[0.14101358858217247, 0.3468934279121443, 0.29544483377489106, 0.21664814973079224];0.0;0.0;0.15648657521319623;25.171291082952454;6.149557655603457
1060;1;2030.0;51.0;13257;[0.07256543712755525, 0.45779588142113603, 0.36071509391264994, 0.10892358753865883];0.0;0.0;0.17354060179658903;24.67739354732797;4.296235786847129
1061;1;2068.0;51.0;14879;[0.10040997378856106, 0.46246387526043414, 0.3354392096243027, 0.10168694132670206];0.0;0.0;0.18051061219006223;24.26110772479539;4.499556769807165
1062;1;2045.0;51.0;14203;[0.11279307188622122, 0.45434063226078997, 0.3292262198127156, 0.10364007604027319];0.0;0.0;0.16953930751733245;24.156878327223016;4.639651751343367
1063;1;2005.0;51.0;14319;[0.10775892171241008, 0.4131573433899015, 0.33354284517075217, 0.14554088972693624];0.0;0.0;0.18101398895881746;24.73463366495873;5.032470240731242
1064;1;2018.0;51.0;14782;[0.11595183331078339, 0.3726829928291165, 0.31288053037478014, 0.19848464348532];0.0;0.0;0.1960186248851078;25.168089537503388;5.533722953164011
1065;1;2015.0;51.0;13879;[0.15671157864399451, 0.44873549967576914, 0.28741263779811227, 0.10714028388212407];0.0;0.0;0.1851974356191718;23.622552287486425;5.101336828692897
1066;1;1974.0;51.0;12766;[0.12909290302365659, 0.4576218079273069, 0.30479398402005325, 0.10849130502898324];0.0;0.0;0.16529529761790854;23.969703523487965;4.8561682930202
1067;1;2008.0;51.0;14071;[0.10482552768104612, 0.4327339918982304, 0.3395636415322294, 0.12287683888849407];0.0;0.0;0.16194745858052106;24.50229299133171;4.766353998918242
1068;1;2011.0;51.0;14082;[0.07392415850021304, 0.43168584007953414, 0.3676324385740662, 0.1267575628461866];0.0;0.0;0.16978970171073982;24.947826947005808;4.429138216018715
1069;1;2025.0;51.0;12278;[0.13210620622251182, 0.4634305261443232, 0.30053754683173156, 0.10392572080143346];0.0;0.0;0.15546689384995838;23.87022774201109;4.818813103528142
107;1;2037.0;51.0;14466;[0.2182358634038435, 0.3011889948845569, 0.23171574726945943, 0.2488593944421402];0.0;0.0;0.1375213571701549;24.53012625875266;7.57499947309375
1070;1;1991.0;51.0;13123;[0.12276156366684447, 0.40951002057456376, 0.31159033757524957, 0.15613807818334222];0.0;0.0;0.1437507078493509;24.56854770009607;5.332934030210323
1071;1;2017.0;51.0;13561;[0.22749059803849273, 0.3861072192316201, 0.2395841014674434, 0.14681808126244378];0.0;0.0;0.1479092264157835;23.279787134802316;6.288862603921102
1072;1;1999.0;51.0;14319;[0.3092394720301697, 0.23332634960541937, 0.16376841958237306, 0.2936657587820379];0.0;0.0;0.14567771728719633;24.02774604953445;8.953086303972896
1073;1;2007.0;51.0;11680;[0.14511986301369864, 0.332277397260274, 0.27422945205479454, 0.24837328767123287];0.0;0.0;0.13513721251176736;25.435638303912615;6.457420382185671
1074;1;1988.0;51.0;13266;[0.16470676918438112, 0.42002110658827074, 0.282602140811096, 0.13266998341625208];0.0;0.0;0.13519701600897807;23.873198120018422;5.508239394431859
1075;1;1981.0;51.0;13508;[0.10875037015102161, 0.41205211726384366, 0.32773171453953215, 0.15146579804560262];0.0;0.0;0.13775681217258876;24.747341070491466;5.123634498012384
1076;1;1990.0;51.0;14385;[0.13931178310740355, 0.46263468891206116, 0.29913103927702467, 0.0989224887035106];0.0;0.0;0.15277994145795246;23.734694519656475;4.8262832802304505
1077;1;2006.0;51.0;14409;[0.14282739954195295, 0.4232771184676244, 0.29523214657505725, 0.1386633354153654];0.0;0.0;0.1306744063368391;24.168698764652337;5.3973704723167515
