iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1981.0;51.0;13555;[0.08638878642567319, 0.4030247141276282, 0.34105496126890444, 0.16953153817779418];0.0;0.0;0.23323043159198062;0.23814645113993943;25.186025263738696;4.897576652648948
10;1;2062.0;51.0;14884;[0.07988443966675625, 0.38786616500940607, 0.36065573770491804, 0.17159365761891965];0.0;0.0;0.2845871258369685;0.11830055064309698;25.36554472447294;4.835680448582944
100;1;2029.0;51.0;14274;[0.14116575591985428, 0.3953341740226986, 0.30166736724113774, 0.16183270281630938];0.0;0.0;0.24100697121411016;0.19549402282194311;24.484080753990046;5.434402618969081
1000;1;1966.0;51.0;14327;[0.09806658756194597, 0.40818035876317443, 0.3351713547846723, 0.1585816988902073];0.0;0.0;0.225081766132164;0.16679148869198399;24.8944444624593;4.945316078181235
1001;1;2041.0;51.0;14737;[0.08129198615729118, 0.40177783809459183, 0.3635068195697903, 0.15342335617832667];0.0;0.0;0.20795726585608965;0.19693063411536355;25.166769125150484;4.7246596808798635
1002;1;1973.0;51.0;13937;[0.08409270287723326, 0.44808782377843154, 0.35093635646121835, 0.11688311688311688];0.0;0.0;0.2069093763620232;0.21520344069160743;24.670978400988158;4.498604279708048
1003;1;2027.0;51.0;13881;[0.08594481665586053, 0.4789280311216771, 0.3434190620272315, 0.09170809019523089];0.0;0.0;0.1980974279324681;0.22686570608027415;24.30889706136856;4.274724730278466
1004;1;1976.0;51.0;12501;[0.07879369650427966, 0.4443644508439325, 0.36245100391968643, 0.11439084873210144];0.0;0.0;0.2003236767317993;0.2378920496470317;24.681047077984914;4.362637215854346
1005;1;2035.0;51.0;12982;[0.09567092897858573, 0.45478354644892927, 0.33361577568941614, 0.11592974888306887];0.0;0.0;0.20401446046059737;0.24292669181008347;24.44369179785379;4.592273340344286
1006;1;1990.0;51.0;13802;[0.09353716852630053, 0.40697000434719605, 0.34125489059556585, 0.15823793653093754];0.0;0.0;0.20917602108538058;0.24713452864225843;24.982934093513766;4.921965512692062
1007;1;2014.0;51.0;14422;[0.1321592012203578, 0.3539730966578838, 0.29281653030092913, 0.22105117182082928];0.0;0.0;0.23369391061402112;0.22875014755137787;25.17463305792734;5.803163178748846
1008;1;1973.0;51.0;12776;[0.10864120225422667, 0.3595021916092674, 0.32576706324358173, 0.20608954289292422];0.0;0.0;0.2178909941146281;0.2583782397628328;25.39839368194035;5.401334221785484
1009;1;1996.0;51.0;14225;[0.07268892794376099, 0.36063268892794376, 0.3585237258347979, 0.20815465729349736];0.0;0.0;0.1984421635727775;0.282771852542758;25.871997811426784;4.993947742070441
101;1;2016.0;51.0;12757;[0.0987693031276946, 0.41263619973347965, 0.33581563063416164, 0.1527788665046641];0.0;0.0;0.22061154543267472;0.22645000434586346;24.88909133550921;4.888299496314429
1010;1;2050.0;51.0;13260;[0.1081447963800905, 0.459577677224736, 0.318552036199095, 0.11372549019607843];0.0;0.0;0.19370768260182872;0.30646730049664855;24.264842102564693;4.661783191169987
1011;1;1961.0;51.0;13119;[0.08003658815458495, 0.44698528851284397, 0.3543715222196814, 0.1186066011128897];0.0;0.0;0.19257244838709836;0.3394612346389931;24.73607936275956;4.462523547806745
1012;1;1994.0;51.0;13437;[0.058718463942844384, 0.3642926248418546, 0.3905633697998065, 0.18642554141549453];0.0;0.0;0.19436391363045752;0.35335341996448877;25.836239657726594;4.6268357441585035
1013;1;1985.0;51.0;12551;[0.09600828619233527, 0.39152258784160626, 0.3448330810294, 0.16763604493665843];0.0;0.0;0.18324688345352572;0.3457274061226337;25.0932889193919;4.957813498510818
1014;1;2034.0;51.0;12214;[0.14761748812837727, 0.3911085639430162, 0.28721139675781887, 0.17406255117078762];0.0;0.0;0.20330825865300545;0.32112282639800177;24.488638340401025;5.579337112299342
1015;1;2023.0;51.0;13522;[0.15766898387812453, 0.30372725928117145, 0.24944534832125426, 0.2891584085194498];0.0;0.0;0.2239556590879179;0.2865831402630455;25.64040880638478;6.552733358029204
