iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;2069.0;51.0;14706;[0.2811777505779954, 0.41683666530667757, 0.21039031687746498, 0.0915952672378621];0.0;0.0;0.17004712029956748;0.3561664701738007;21.95069043886492;6.065019235385208
10;1;2002.0;51.0;13690;[0.13630387143900657, 0.3872899926953981, 0.3064280496712929, 0.1699780861943024];0.0;0.0;0.22756321883242178;0.21453443333185326;24.626898921954293;5.61730796280999
100;1;1971.0;51.0;14343;[0.31060447605103536, 0.1745102140416928, 0.14334518580492225, 0.3715401241023496];0.0;0.0;0.20737673278312466;0.2742118283381563;24.927487692301092;9.771527918631199
1000;1;2044.0;51.0;14771;[0.1348588450341886, 0.39916051722970686, 0.30884841919978334, 0.15713221853632117];0.0;0.0;0.1596234968354552;0.20860783403769034;24.525369729287362;5.383838297970775
1001;1;1971.0;51.0;14901;[0.08381987786054627, 0.40668411516005637, 0.35440574458090063, 0.15509026239849674];0.0;0.0;0.15768789063745667;0.2081509195354018;25.106420449664668;4.8369087640292205
1002;1;2024.0;51.0;10844;[0.09240132792327554, 0.44559203246034673, 0.34101807451125044, 0.12098856510512726];0.0;0.0;0.14579367068847957;0.21008278621713794;24.54713645884336;4.6570221588453915
1003;1;1996.0;51.0;14127;[0.07411339987258442, 0.43561973525872444, 0.369859134989736, 0.12040772987895519];0.0;0.0;0.1448000096807462;0.21284805491519274;24.86984356040023;4.419715467191191
1004;1;1991.0;51.0;11980;[0.11202003338898163, 0.47888146911519197, 0.3176126878130217, 0.09148580968280468];0.0;0.0;0.14585464306992144;0.22722170272735318;24.00852349280088;4.536401963461282
1005;1;1997.0;51.0;13766;[0.12625308731657708, 0.4520557896266163, 0.31577800377742266, 0.10591311927938399];0.0;0.0;0.1382293977776819;0.26775833083032935;24.015196962146373;4.814224632887696
1006;1;1950.0;51.0;14195;[0.12102853117294822, 0.4076083127861923, 0.3136315604085946, 0.15773159563226488];0.0;0.0;0.134609242443034;0.3021940570439326;24.66819272582076;5.286641091892348
1007;1;2003.0;52.0;11291;[0.23664865822336373, 0.38056859445576124, 0.2411655300681959, 0.14161721725267912];0.0;0.0;0.13611044914077772;0.3335754891491977;23.12604645048031;6.258239878032904
1008;1;2047.0;51.0;13391;[0.2316481218728997, 0.30557837353446343, 0.2215667239190501, 0.24120678067358672];0.0;0.0;0.1232294266981777;0.37192958280339844;24.302185958613414;7.381136784945011
1009;1;2008.0;51.0;14364;[0.1464773043720412, 0.39564188248398774, 0.29678362573099415, 0.16109718741297688];0.0;0.0;0.12162733432630948;0.3465605078627835;24.417526468809232;5.618719155442426
101;1;2066.0;51.0;13871;[0.20020185999567444, 0.35585033523177856, 0.2556412659505443, 0.18830653882200274];0.0;0.0;0.17896574970129206;0.28142880151986654;24.09230024973076;6.552068921365727
1010;1;2031.0;51.0;13649;[0.15832661733460326, 0.43644223020001466, 0.2822184775441424, 0.12301267492123966];0.0;0.0;0.1169002629125785;0.37442323112975956;23.84746302697793;5.307032574894922
1011;1;1994.0;51.0;14138;[0.12759937756401188, 0.46951478285471776, 0.30195218559909465, 0.1009336539821757];0.0;0.0;0.12929391337208535;0.3414465464029285;23.884517340247736;4.8212289351871895
1012;1;1997.0;51.0;13281;[0.1044349070100143, 0.41307130487162114, 0.3377757698968451, 0.14471801822151947];0.0;0.0;0.1196530858851365;0.36860701700935894;24.7417949575198;4.972566884369022
1013;1;2015.0;51.0;14240;[0.12282303370786517, 0.3990168539325843, 0.3089887640449438, 0.16917134831460673];0.0;0.0;0.11600629665813787;0.3945065552627616;24.770276462377357;5.469880289981086
1014;1;1982.0;51.0;14447;[0.1542188689693362, 0.346854018135253, 0.27147504672250294, 0.22745206617290786];0.0;0.0;0.09572810853217245;0.46528174964085744;25.004907000984765;6.465924321934467
1015;1;2013.0;51.0;14683;[0.2382346931825921, 0.2522645235987196, 0.20479466049172512, 0.3047061227269632];0.0;0.0;0.08281104328604062;0.49573135799711693;25.03066553632386;8.452265889910915
1016;1;2007.0;51.0;14622;[0.31862946245383666, 0.19696347968814115, 0.1430720831623581, 0.3413349746956641];0.0;0.0;0.08088794397992564;0.5071789776393923;24.546668992124662;9.896639335319238
1017;1;2042.0;51.0;12962;[0.22558247184076533, 0.3090572442524302, 0.2251195803116803, 0.2402407035951242];0.0;0.0;0.078506249295168;0.5216222559704993;24.430626173853017;7.521247783018193
1018;1;1971.0;52.0;15045;[0.3032901296111665, 0.4130275839149219, 0.20372216683283484, 0.07996011964107677];0.0;0.0;0.1000300376581675;0.4799662557535702;21.585380681628422;6.065467542891334
1019;1;2049.0;51.0;12601;[0.1168954844853583, 0.3908419966669312, 0.321720498373145, 0.17054202047456551];0.0;0.0;0.1078892726289392;0.46266075817941493;24.877890576883175;5.394784252389181
102;1;1987.0;51.0;13775;[0.14446460980036296, 0.4111796733212341, 0.29147005444646096, 0.15288566243194193];0.0;0.0;0.18426162516758304;0.2774050551592368;24.279822958227566;5.618184931872939
1020;1;2005.0;51.0;12429;[0.11843269772306703, 0.4020436076916888, 0.32400032182798294, 0.15552337275726125];0.0;0.0;0.10895837612980581;0.472367472638999;24.686034084229654;5.242619344011001
1021;1;2009.0;51.0;14517;[0.0850037886615692, 0.28573396707308674, 0.31872976510298273, 0.3105324791623614];0.0;0.0;0.0920218135994047;0.5258301182636096;26.907639005674426;6.11579422339854
1022;1;2013.0;51.0;11820;[0.255922165820643, 0.3021150592216582, 0.21480541455160745, 0.22715736040609136];0.0;0.0;0.06450148674837976;0.6015082796289035;23.88777633524668;7.892641233546891
1023;1;1976.0;51.0;13249;[0.23133821420484565, 0.16612574533927088, 0.14325609479960752, 0.45927994565627595];0.0;0.0;0.053647410662358085;0.616668996777682;27.249715449505715;10.393797764204699
1024;1;2002.0;51.0;14111;[0.2914747360215435, 0.11841825526185246, 0.09481964424916732, 0.49528736446743676];0.0;0.0;0.0513049856757045;0.6107253465691612;27.07763572378921;12.351315178655652
