iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1946.0;51.0;14375;[0.15860869565217392, 0.38205217391304347, 0.2862608695652174, 0.1730782608695652];0.0;0.0;0.16978301478428212;0.36258061964105825;24.39049325515168;6.052606887261658
10;1;2025.0;51.0;14076;[0.11537368570616652, 0.39570900824097754, 0.3073316283034953, 0.1815856777493606];0.0;0.0;0.2362322838497729;0.21054457670000098;24.973146275269844;5.480103864159904
100;1;2000.0;51.0;14039;[0.24873566493339982, 0.18484222522971722, 0.14694778830401026, 0.41947432153287273];0.0;0.0;0.2068555783902465;0.2697528904312702;26.45244292222923;9.269531689196711
1000;1;1999.0;51.0;13488;[0.13612099644128114, 0.4150355871886121, 0.3043446026097272, 0.1444988137603796];0.0;0.0;0.15183397866315973;0.20546509805061777;24.305250795663298;5.295151293642698
1001;1;2008.0;51.0;12166;[0.12091073483478547, 0.45018905145487426, 0.30609896432681244, 0.12280124938352786];0.0;0.0;0.14766748969542692;0.21532729204676668;24.21848478542458;4.930655360089947
1002;1;2064.0;51.0;14636;[0.13917737086635693, 0.47232850505602625, 0.293932768515988, 0.09456135556162885];0.0;0.0;0.13977005796977474;0.22462196729182624;23.670155189585838;4.799755485140716
1003;1;2025.0;51.0;13994;[0.08803773045590968, 0.44190367300271544, 0.350936115478062, 0.11912248106331284];0.0;0.0;0.13586997496117145;0.2206423995311581;24.641389759838482;4.54390281512617
1004;1;1976.0;51.0;12121;[0.05857602508043891, 0.40640211203696064, 0.3856942496493689, 0.14932761323323157];0.0;0.0;0.1417854417409881;0.2340854012011554;25.398804478106836;4.41611410082174
1005;1;1979.0;51.0;11734;[0.12144196352479973, 0.4630986875745696, 0.31327765467871144, 0.10218169422191921];0.0;0.0;0.14210202265551816;0.27003486390840864;24.013932396925842;4.735230339727151
1006;1;2046.0;51.0;14971;[0.09070870349342061, 0.3689132322490148, 0.3445327633424621, 0.19584530091510252];0.0;0.0;0.13360353157911792;0.29934690911029543;25.490025054471356;5.219898514261602
1007;1;2013.0;51.0;11971;[0.17266727925820732, 0.3469217275081447, 0.26739620750146187, 0.21301478573218613];0.0;0.0;0.13552943286516378;0.3329251456880469;24.714655767219735;6.299414243583776
1008;1;2069.0;51.0;13634;[0.2067625055009535, 0.3211089922253191, 0.23580753997359544, 0.23632096230013203];0.0;0.0;0.12322763339165688;0.3654310509413772;24.56988504607711;6.917670475557194
1009;1;2022.0;51.0;14266;[0.14496004486190944, 0.3813262301976728, 0.2929342492639843, 0.1807794756764335];0.0;0.0;0.12181296670073045;0.36027243841187057;24.66646325071928;5.794768119814722
101;1;2018.0;51.0;14343;[0.2153663808129401, 0.367566060099003, 0.24590392525970856, 0.17116363382834832];0.0;0.0;0.19388910361799477;0.27038754055572883;23.697022029599367;6.432326188383485
1010;1;2004.0;51.0;14693;[0.12005717008099095, 0.4099230926291431, 0.31069216633771185, 0.15932757095215408];0.0;0.0;0.11977790881335781;0.35565341592662014;24.653529991483587;5.312251276801587
1011;1;2000.0;51.0;14365;[0.17897667942916812, 0.4825617821092934, 0.2614688478941873, 0.0769926905673512];0.0;0.0;0.12810576693557518;0.34629322464076767;22.97089812418116;4.920353183776009
1012;1;1942.0;51.0;14582;[0.09943766287203401, 0.42477026470991636, 0.3352077904265533, 0.14058428199149636];0.0;0.0;0.12556253424038483;0.3598222802297799;24.743501904132447;4.845372447513987
1013;1;1992.0;51.0;13255;[0.14122972463221425, 0.41818181818181815, 0.3008675971331573, 0.13972086005281026];0.0;0.0;0.11681798523029155;0.3961432247206877;24.229502054647682;5.367721361628647
1014;1;2061.0;51.0;13841;[0.23878332490426993, 0.39910411097464055, 0.22939093996098547, 0.13272162416010405];0.0;0.0;0.10180400754564164;0.4360164332758587;22.950825688746832;6.230330679924619
1015;1;2030.0;51.0;14655;[0.323439099283521, 0.25718184919822584, 0.17639031047424086, 0.24298874104401227];0.0;0.0;0.07997683988505636;0.500679739453249;23.13231405075887;8.674560881721945
1016;1;1986.0;51.0;13748;[0.3382310154204248, 0.20810299679953448, 0.15747745126563864, 0.2961885365144021];0.0;0.0;0.08707979406041247;0.4899675588740061;23.625809005795414;9.581290387024724
1017;1;2010.0;51.0;12838;[0.17152204393207665, 0.3173391494002181, 0.2610998597912447, 0.2500389468764605];0.0;0.0;0.08872168204690765;0.4840413889586478;25.1586032538656;6.9806757231364776
1018;1;2044.0;51.0;14027;[0.18293291509232196, 0.3727810650887574, 0.2726170956013403, 0.17166892421758037];0.0;0.0;0.09217624742143798;0.49566421109388387;24.11830197575832;6.223777530857589
1019;1;2040.0;51.0;14548;[0.1686829804784163, 0.41737695903216937, 0.2854687929612318, 0.12847126752818258];0.0;0.0;0.10245200596159451;0.4823238707556382;23.801756739481217;5.560877606774463
102;1;2027.0;51.0;13517;[0.18191906488126064, 0.4287193903972775, 0.27121402678109047, 0.11814751794037139];0.0;0.0;0.1891626393001966;0.270101363721992;23.45414655458092;5.491541235913078
1020;1;1998.0;51.0;14194;[0.10067634211638721, 0.39319430745385375, 0.33056220938424685, 0.1755671410455122];0.0;0.0;0.10769783748442192;0.47317461011210926;25.132188731602348;5.245250561113608
1021;1;2060.0;51.0;13800;[0.23623188405797102, 0.3883333333333333, 0.24246376811594203, 0.13297101449275361];0.0;0.0;0.08256297733431772;0.5408456817071151;23.017120035028274;6.428876865014829
1022;1;2045.0;51.0;13848;[0.14261987290583478, 0.2505054881571346, 0.22898613518197575, 0.3778885037550549];0.0;0.0;0.06538914505267822;0.5878792238833727;27.143400304166555;7.97840508814538
1023;1;1975.0;51.0;13084;[0.33086212167532864, 0.1984867013145827, 0.14246407826352797, 0.32818709874656066];0.0;0.0;0.050779699270202205;0.6269508154263634;24.31523104845954;10.60822244726682
1024;1;1977.0;51.0;11987;[0.35913906732293316, 0.15767081004421457, 0.10970217735880537, 0.3734879452740469];0.0;0.0;0.06011597158474794;0.581694551553494;24.279497145235634;11.522810527847398
1025;1;2012.0;51.0;14785;[0.2221846466012851, 0.3019952654717619, 0.23016570848833276, 0.24565437943862023];0.0;0.0;0.07096619075942537;0.5610586154599841;24.507813785857376;7.901966412598405
1026;1;2002.0;51.0;14269;[0.09860536828088864, 0.27906650781414255, 0.2996706146191043, 0.32265750928586445];0.0;0.0;0.08551472641178005;0.5145726619426503;26.869883894244786;6.472855752872913
