iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;2005.0;51.0;14569;[0.06596197405449927, 0.4968082915780081, 0.35541217653922713, 0.0818175578282655];0.8306664710050511;-0.004194885927954174;0.0;0.0;24.437166801816645;3.988216412783044
0;10;1;2019.0;51.0;14547;[0.0726610297655874, 0.48497972090465385, 0.36371760500446826, 0.07864164432529044];0.841185847251612;0.011093591511209491;0.0;0.0;24.39230877065092;4.000077516058693
0;100;1;1998.0;51.0;14615;[0.07163872733492986, 0.49100239479986313, 0.3581252138214164, 0.07923366404379062];0.8376082256491063;0.0050938816746169705;0.0;0.0;24.357120046666463;3.9967335370652233
9;1000;1;1986.0;51.0;14923;[0.0922066608590766, 0.47751792535013066, 0.34188836024927965, 0.0883870535415131];0.8532249981226049;0.15183110373055955;0.09691470226355905;0.07509735586686539;24.201846619459783;4.2841969788319245
10;1001;1;2016.0;51.0;14421;[0.08335066916302614, 0.41682268913390197, 0.36412176686776226, 0.13570487483530963];0.8631553619667927;0.21054233023307503;0.09544721165126742;0.14655378342322678;24.957046696533023;4.5675321034581575
10;1002;1;2001.0;51.0;14599;[0.08781423385163367, 0.44674292759778067, 0.3510514418795808, 0.11439139667100487];0.8607333742808673;0.21854990909860317;0.09768227123355214;0.1525472404926278;24.608987830144272;4.484722267733009
10;1003;1;2017.0;51.0;14336;[0.11286272321428571, 0.4794224330357143, 0.32400948660714285, 0.08370535714285714];0.8548318737629058;0.19766985645608398;0.09801350150680688;0.1498833682774615;23.929981570786428;4.471341642980643
10;1004;1;2005.0;51.0;14857;[0.09268358349599515, 0.4503600996163425, 0.346907181799825, 0.11004913508783738];0.8634810725397919;0.22279825266708797;0.10049545048208593;0.14315587360683277;24.47848913112337;4.511680959200342
10;1005;1;1965.0;51.0;14770;[0.0926878808395396, 0.4611374407582938, 0.3459715639810427, 0.1002031144211239];0.8605826936331762;0.19863293216542202;0.10270837886355058;0.14455015412476624;24.385236833329145;4.394824041988644
10;1006;1;2073.0;51.0;14279;[0.07577561453883325, 0.40591077806569087, 0.36991385951397154, 0.1483997478815043];0.8623644730833812;0.23678788483621155;0.09913864661367132;0.1520900363354765;25.18208793681385;4.6184706073064685
10;1007;1;2014.0;51.0;14589;[0.08931386661183083, 0.44218246624168894, 0.3517033381314689, 0.1168003290150113];0.8628497103997035;0.2451450194156298;0.0982033211810519;0.15294657706993497;24.59512230994464;4.54576034405475
10;1008;1;1994.0;51.0;14501;[0.11323357009861389, 0.4839666229915178, 0.316598855251362, 0.08620095165850632];0.8595260166619701;0.2108754548483727;0.09928754795427258;0.1531850796107328;23.891834532334954;4.482660088193011
10;1009;1;1972.0;51.0;14587;[0.07671214094741893, 0.4319599643518201, 0.3654623980256393, 0.12586549667512167];0.8595379036102023;0.2044748092765935;0.09952623481796172;0.14392550730452427;24.892689179528908;4.466869668530948
1;101;1;1968.0;51.0;14525;[0.073184165232358, 0.48929432013769364, 0.3536660929432014, 0.08385542168674699];0.8426282469797657;0.011886690384146678;0.0;0.07299679070896625;24.3772830743733;4.062430621109173
10;1010;1;2091.0;51.0;14318;[0.09708059784886157, 0.458862969688504, 0.3404106718815477, 0.10364576058108674];0.8590254639358896;0.2067115101540198;0.10002860755903199;0.14680963667816485;24.356929331262666;4.501602978004874
10;1011;1;1993.0;51.0;14762;[0.07681885923316624, 0.4354423519848259, 0.3574718872781466, 0.13026690150386128];0.8609468707180427;0.25233220177179555;0.1006614892572608;0.15523688935128604;24.89177517781449;4.536782744839109
10;1012;1;2045.0;51.0;14949;[0.10769951167302161, 0.47514883938725, 0.32677771088367114, 0.09037393805605726];0.8609898364004946;0.2117980080339784;0.10078877564171973;0.14522338740509994;24.04721813219402;4.459431906250118
10;1013;1;1970.0;51.0;14802;[0.0960680989055533, 0.46750439129847315, 0.34225104715578974, 0.09417646264018376];0.8604962000385853;0.20971114032800448;0.10086356462237266;0.15284509453729184;24.263756205530846;4.422970697676756
10;1014;1;2005.0;51.0;14674;[0.10344827586206896, 0.4507973286084231, 0.3412157557584844, 0.10453863977102358];0.8608418286875754;0.24227206742689303;0.10200808389666725;0.1525056930827908;24.35047505638182;4.551096864001491
10;1015;1;2005.0;51.0;14353;[0.07754476416080262, 0.4359367379641887, 0.3622239253117815, 0.12429457256322719];0.8594878982885553;0.18249401116746475;0.10128223835880011;0.15099696634220267;24.824103758371407;4.482272258386951
10;1016;1;1978.0;51.0;15052;[0.10364071219771459, 0.45429178846664897, 0.33729736912038266, 0.10477013021525379];0.8623872658970353;0.2224848427166003;0.1012125485090422;0.1537121257549322;24.294512714184357;4.586273829920153
10;1017;1;1985.0;51.0;14352;[0.0999860646599777, 0.4685061315496098, 0.3347965440356745, 0.09671125975473802];0.8613022090054305;0.20296088477630347;0.09728814980838246;0.1496622385217588;24.232786170359272;4.443007394600946
10;1018;1;1995.0;51.0;14485;[0.08919571971004488, 0.4516396272005523, 0.3496720745598895, 0.10949257852951329];0.8678566626500236;0.21714959642754764;0.09927769852936195;0.14835146696570833;24.533852695412875;4.476334299370484
10;1019;1;1985.0;51.0;14826;[0.0871442061243761, 0.4475246189127209, 0.34648590314312694, 0.11884527181977607];0.8649554270340308;0.20512296027961777;0.09901554752121626;0.1431010342626777;24.629145983751993;4.504602412225709
1;102;1;2043.0;51.0;14932;[0.0675060273238682, 0.4885480846504152, 0.3544066434503081, 0.08953924457540852];0.8396793033495726;0.004226660942174787;0.0;0.07283519371080875;24.458187355909292;4.045906831255115
10;1020;1;2011.0;51.0;14662;[0.09036966307461465, 0.45178011185377165, 0.3426544809712181, 0.11519574410039558];0.8695018626917447;0.23213630650196282;0.0975643352750767;0.1515168258679234;24.525359045626843;4.537324845366509
10;1021;1;1999.0;51.0;14646;[0.09859347262051071, 0.46818243889116484, 0.3284173153079339, 0.10480677318039056];0.8625294629212394;0.23406421852999137;0.10112817891635967;0.14789161175178736;24.281670732050358;4.489933285892539
10;1022;1;2001.0;51.0;14758;[0.0752134435560374, 0.42614175362515244, 0.36685187694809596, 0.1317929258707142];0.8682001524012896;0.21699741587535817;0.09845753828649709;0.15012183530783524;24.958083186769905;4.500804985411163
10;1023;1;1992.0;51.0;14731;[0.10257280564795329, 0.45231145203991585, 0.3411173715294277, 0.10399837078270315];0.8612501299404245;0.21998920499073787;0.09960899060025573;0.15146453163490303;24.332966127792496;4.546328676803921
10;1024;1;2036.0;51.0;14812;[0.10099918984607076, 0.46671617607345395, 0.3359438293275722, 0.09634080475290305];0.8623162504952163;0.23011185964466552;0.10224744602688003;0.14144090633101333;24.207016665138315;4.482581760291186
10;1025;1;2002.0;51.0;14835;[0.10003370407819347, 0.4541961577350859, 0.3354903943377149, 0.11027974384900573];0.8658908414070123;0.2005748801150386;0.09909616880844456;0.1510920758526778;24.388955983369016;4.579090343862577
10;1026;1;2028.0;51.0;14960;[0.08683155080213904, 0.4429144385026738, 0.35247326203208557, 0.1177807486631016];0.8624327267535907;0.2307071137246771;0.10281772817550007;0.1522245159395078;24.62910368049394;4.504022097914289
10;1027;1;1997.0;51.0;14996;[0.09715924246465724, 0.45652173913043476, 0.3440250733528941, 0.10229394505201388];0.8575444367640772;0.19459811111311986;0.09362660223396557;0.1544141196659089;24.368506531920655;4.483633598656359
10;1028;1;2011.0;51.0;15019;[0.10433450962114654, 0.4662094680071909, 0.3333777215526999, 0.09607830081896265];0.8638076282957728;0.19221076111669727;0.09454073376294575;0.1488990180923108;24.159975666782245;4.489388492890064
10;1029;1;1974.0;51.0;14565;[0.10051493305870236, 0.47298317885341573, 0.33134225883968416, 0.09515962924819774];0.86305932081007;0.2199515569034597;0.10119701325385906;0.1528266373754537;24.182332018327212;4.435216409057499
1;103;1;1990.0;51.0;14881;[0.07123177205832941, 0.48813923795443853, 0.3576372555607822, 0.08299173442644983];0.8385995829947271;0.007626604536099477;0.0;0.07715681005907853;24.412757791269165;4.045058375318953
10;1030;1;2002.0;51.0;14464;[0.07971515486725664, 0.44669524336283184, 0.35688606194690264, 0.11670353982300885];0.8591125488884722;0.21901204576508113;0.09864521573550875;0.1480068135401554;24.742005734927616;4.43228338822731
10;1031;1;2012.0;51.0;14414;[0.09601776051061468, 0.4622589149438046, 0.3371721937005689, 0.10455113084501179];0.8615333405861869;0.22547164961540112;0.10063375539987515;0.1493952550282469;24.36567787213879;4.4780759508377646
10;1032;1;2047.0;51.0;14881;[0.09018211141724347, 0.44734896848330086, 0.3481620858813252, 0.1143068342181305];0.8605640339498292;0.21818351480499007;0.10073697199905622;0.15155089090736026;24.57905371825094;4.511210561386381
10;1033;1;2030.0;51.0;14898;[0.11706269297892334, 0.4825479930191972, 0.3121224325412807, 0.08826688146059873];0.8606974063691692;0.22706412633376155;0.09962559285594659;0.1494646079157551;23.868524771012524;4.484455100570714
10;1034;1;1960.0;51.0;14816;[0.09071274298056156, 0.45633099352051837, 0.34206263498920086, 0.11089362850971922];0.8612733885837432;0.2350193766676336;0.10029354323233168;0.15753031430177622;24.515839673608202;4.520642736158895
10;1035;1;2012.0;51.0;14292;[0.09089000839630562, 0.45186118108032464, 0.3435488385110551, 0.11369997201231458];0.8673769341752982;0.2389052702988867;0.10640205745440517;0.15395632258644543;24.52120044360007;4.4992573528096385
10;1036;1;1996.0;51.0;15005;[0.10109963345551483, 0.46904365211596133, 0.3303565478173942, 0.09950016661112962];0.860458878328474;0.2009302579515737;0.09548614094261063;0.15491209604831374;24.217891488294622;4.466054219467016
10;1037;1;2007.0;51.0;14942;[0.0911524561638335, 0.44799892919287915, 0.3533663498862267, 0.10748226475706063];0.8641665508940062;0.2088099484714494;0.09906213661352078;0.14313758126301315;24.507674831643715;4.493064333947699
10;1038;1;1996.0;51.0;14495;[0.08830631252155915, 0.4620213866850638, 0.33825457054156605, 0.11141773025181097];0.8570416198776969;0.19188811942745573;0.09805511708528307;0.15879455050907704;24.492753133481674;4.470862058188007
10;1039;1;1950.0;51.0;14356;[0.09097241571468376, 0.44079130677068823, 0.34563945388687656, 0.12259682362775147];0.8639746408332847;0.2268686644000422;0.10253982837486561;0.14717686667062727;24.62389718901067;4.600162424902375
1;104;1;2032.0;51.0;14663;[0.07535974902816613, 0.4865307235899884, 0.35388392552683623, 0.08422560185500921];0.8472703945644037;-0.014443599832328867;0.0;0.07427237279431548;24.377960416841294;4.053859763195579
10;1040;1;2003.0;51.0;14381;[0.10736388290104999, 0.4728461164035881, 0.3175717961198804, 0.10221820457548154];0.8639141821081139;0.2086170052100577;0.09918168370401255;0.15063296127283948;24.143913745692178;4.547165779083888
10;1041;1;1990.0;51.0;14922;[0.10246615735156145, 0.47406513872135103, 0.3303176517893044, 0.09315105213778314];0.8540497860593084;0.2160031332081591;0.09701467195396286;0.14906286068779184;24.128195611141866;4.42576777601166
10;1042;1;1960.0;51.0;14318;[0.08220421846626624, 0.44482469618661824, 0.35542673557759463, 0.11754434976952088];0.8597618249553897;0.20656208059137546;0.1000441091836724;0.14828990789907945;24.70166719110998;4.451707702476821
10;1043;1;2051.0;51.0;14866;[0.08193192519843939, 0.43797928158213373, 0.361496031212162, 0.1185927620072649];0.8581152101114111;0.22879249055896989;0.10215117944129676;0.146936175136057;24.746792830753567;4.455505253612157
10;1044;1;1987.0;51.0;14717;[0.09635115852415574, 0.4652442753278521, 0.3377046952503907, 0.1006998708976014];0.8602552106621809;0.24331433616756556;0.10699741636911718;0.14630023441652745;24.32806621402476;4.4869536810633575
10;1045;1;2011.0;51.0;14375;[0.1137391304347826, 0.48257391304347824, 0.3126260869565217, 0.09106086956521739];0.8594045181537167;0.2271585956383576;0.09693387335639661;0.1581320305974869;23.926218539869275;4.535483928395232
10;1046;1;1991.0;51.0;14380;[0.10535465924895689, 0.46689847009735747, 0.3299026425591099, 0.0978442280945758];0.8587489874355413;0.21608535341811744;0.09389549846843454;0.14971481272379525;24.178788185727754;4.526576401701632
10;1047;1;1999.0;51.0;14365;[0.0895231465367212, 0.4404455273233554, 0.35426383571179954, 0.11576749042812391];0.8621156188319716;0.2216816943492429;0.10176520635368105;0.15010061280239348;24.62289526467005;4.483753353082744
10;1048;1;2024.0;51.0;14748;[0.11981285598047192, 0.4888120423108218, 0.3140086791429346, 0.07736642256577163];0.8585296705613219;0.2217280633085828;0.09865765030856208;0.1511939284852703;23.74126209863513;4.454256521350721
10;1049;1;1997.0;51.0;14877;[0.08718155542111986, 0.45849297573435505, 0.34355044699872284, 0.11077502184580225];0.8585763349593354;0.22413803592792517;0.10513220762273251;0.14004528942361766;24.535419359204546;4.464535433237669
1;105;1;2030.0;51.0;15027;[0.07433286750515739, 0.4915152725094829, 0.3514340853131031, 0.0827177746722566];0.840994872423905;-0.014302730377364658;0.0;0.07554954538032782;24.35687302286752;4.089957288538
