iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1;2004.0;51.0;15025;[0.06988352745424292, 0.4871880199667221, 0.36126455906821964, 0.08166389351081531];-0.0038507260093308773;-0.020299697978416284;0.0;0.0;24.394561545252735;4.000235175922696
0;10;1;2034.0;51.0;14843;[0.0705383008825709, 0.4901300276224483, 0.3586875968469986, 0.08064407464798222];-0.018802006773300833;-0.028043634908263188;0.0;0.0;24.368375948226067;3.9815670699032446
0;100;1;2018.0;51.0;14663;[0.07229079997272045, 0.492600422832981, 0.3543613176021278, 0.08074745959217076];-0.003795713229436304;-0.024949693819023212;0.0;0.0;24.351947369239994;4.051400382142743
9;1000;1;2009.0;51.0;14841;[0.07310828111313254, 0.48911798396334477, 0.3508523684387844, 0.08692136648473822];0.026246420099417574;0.014964994827784033;0.09550041908097816;0.04936019256859854;24.400936036689057;4.108649212541767
10;1001;1;1979.0;51.0;14834;[0.0752999865174599, 0.49177565053256034, 0.3502763920722664, 0.08264797087771336];-0.006723114060068577;-9.518663555299098E-4;0.09026332221594777;0.10126455054890322;24.321621960784643;4.091909843983895
10;1002;1;2008.0;51.0;14912;[0.07457081545064377, 0.47927843347639487, 0.35575375536480686, 0.0903969957081545];0.010746969606293441;-0.010801511368087085;0.09323493299514023;0.09749224821595553;24.443213768603115;4.11768508514757
10;1003;1;1992.0;51.0;14653;[0.07070224527400533, 0.47096157783389064, 0.35876612297822974, 0.09957005391387429];-3.653215460104133E-4;0.0013366874024947895;0.09334906680572765;0.09874559669212693;24.611841058369652;4.1585203475747
10;1004;1;1988.0;51.0;14664;[0.06608019639934534, 0.47708674304418985, 0.3689307146753955, 0.08790234588106928];-0.0022745684884071353;-0.005774257758634601;0.09509127243940511;0.1014192553791355;24.539337279758044;4.052772444180888
10;1005;1;1982.0;51.0;14374;[0.07617921246695422, 0.47272853763740086, 0.358146653680256, 0.09294559621538889];0.007717777718270557;0.0037602899368556594;0.09134309778278875;0.10070210384054747;24.476815139580438;4.167611673968469
10;1006;1;1967.0;51.0;14493;[0.06768784930656178, 0.4654660870765197, 0.36969571517284205, 0.09715034844407645];0.00237542132725689;0.01529148257053738;0.09682719329485709;0.09873148620821653;24.654958857968765;4.085480584481826
10;1007;1;1987.0;51.0;14577;[0.06482815394114015, 0.464979076627564, 0.3733278452356452, 0.09686492419565068];-0.0029071598423199923;-0.0030522618550227034;0.09377892393947704;0.09921949382692295;24.68274809794938;4.0959310530618405
10;1008;1;2002.0;51.0;14971;[0.07434373121367978, 0.4728475051766749, 0.35869347404982965, 0.09411528955981564];-0.0035357227373801594;7.309351182756669E-4;0.08826282804214934;0.09859054161699848;24.50064290036075;4.18373386289263
10;1009;1;2025.0;51.0;14980;[0.09566088117489986, 0.503871829105474, 0.32656875834445925, 0.07389853137516689];0.008334494858065948;0.024463943083914398;0.09379652926515597;0.10704295047610839;23.944431659395622;4.16054255975041
1;101;1;1978.0;51.0;14726;[0.07245687898954231, 0.48825207116664404, 0.3613336955045498, 0.07795735433926389];-0.0038795210677219885;0.008111440605688035;0.0;0.04811986175754127;24.3962604172523;3.9969856958991
10;1010;1;2014.0;51.0;14919;[0.07359742610094511, 0.46236342918426165, 0.3609491252764931, 0.10309001943830015];0.023160901086395964;0.010789170176285837;0.08732096745781473;0.100594670012124;24.60823872632446;4.238595349661359
10;1011;1;2057.0;51.0;14979;[0.07370318445824153, 0.48220842512851325, 0.3596368248881768, 0.08445156552506843];-0.0053034168136409454;-0.00816598413578531;0.0955040125703114;0.10366157002366234;24.40721322704079;4.107935771852685
10;1012;1;2013.0;51.0;14494;[0.0808610459500483, 0.47805988684973094, 0.3486270180764454, 0.09245204912377536];9.127107477966592E-4;-0.00909679682684709;0.09344182735925442;0.10284793782376353;24.39322204887416;4.206190655122365
10;1013;1;2002.0;51.0;14952;[0.08119315141787052, 0.4865569823434992, 0.344836811128946, 0.08741305510968432];-0.02099946297623829;-0.021490679677726138;0.0930151146953994;0.09981062375752965;24.314539027023248;4.154749297340691
10;1014;1;1989.0;51.0;14634;[0.07940412737460707, 0.474989749897499, 0.36182861828618285, 0.08377750444171109];0.014971694509965558;0.008425543849776678;0.09432053145985676;0.09970760590994669;24.387185915180112;4.130805654684955
10;1015;1;1953.0;51.0;15046;[0.08055297088927289, 0.4891000930479862, 0.3476006912136116, 0.08274624484912933];0.002317953049519765;0.014962900856669955;0.09675804437207265;0.10305448054667032;24.29736310890691;4.116658923873012
10;1016;1;1975.0;51.0;14829;[0.08624991570571178, 0.4932901746577652, 0.34149302043293545, 0.07896688920358756];0.0029051987621742654;0.012547479481388915;0.0933154694167829;0.09913492842898926;24.13751013573087;4.13601495247462
10;1017;1;2028.0;51.0;14604;[0.07696521500958642, 0.4896603670227335, 0.350725828540126, 0.0826485894275541];0.0029156730227758525;0.010064554732410596;0.09441571906917333;0.09856111133065117;24.34074990100207;4.07693409165555
10;1018;1;2016.0;51.0;14945;[0.06945466711274674, 0.46644362663098027, 0.36346604215456674, 0.10063566410170625];0.02000038751206925;0.002784667380693078;0.0891296093242662;0.10229241700997925;24.609682773947064;4.160149612133834
10;1019;1;2033.0;51.0;14465;[0.08240580712063601, 0.4720359488420325, 0.35153819564465955, 0.09402004839267197];0.004871180973566495;-0.010911934973817828;0.08524310283456989;0.10242656103557637;24.407315652608222;4.199827247031908
1;102;1;2003.0;51.0;14338;[0.07232528944064723, 0.49002650299902356, 0.3576509973497001, 0.0799972102106291];0.026723692203911385;0.004000736233972647;0.0;0.050833083446493656;24.379617727988954;4.0319329574263865
10;1020;1;1990.0;51.0;14629;[0.0794312666621095, 0.49196800874974367, 0.3478706678515278, 0.08073005673661904];0.011086379304370302;-0.008718137521132492;0.09184466718740796;0.10000245554332515;24.286900718775648;4.11290966235467
10;1021;1;2034.0;51.0;15037;[0.07913812595597526, 0.48214404468976524, 0.35040234089246525, 0.08831548846179424];0.004712386990677131;0.01191858257694661;0.09365116366373616;0.10168200949979468;24.375862261540842;4.178418598816866
10;1022;1;1974.0;51.0;14560;[0.07706043956043956, 0.4962225274725275, 0.34388736263736264, 0.08282967032967033];-0.01936950124803996;0.004232431804009479;0.09409167287008592;0.10141462899262127;24.279575248025232;4.088056901759137
10;1023;1;2053.0;51.0;14378;[0.07017665878425372, 0.46390318542217274, 0.37042704131311727, 0.09549311448045625];-0.0036402325584394806;0.004052102688618985;0.0955574925751243;0.10368284092431287;24.626736907487437;4.148057421933782
10;1024;1;1981.0;51.0;14716;[0.08174775754281055, 0.4881081815710791, 0.34608589290568087, 0.08405816798042946];-0.004726303706012746;0.00252659302441292;0.09325839397125107;0.1057287917870975;24.27591610193021;4.157454076668534
10;1025;1;2031.0;51.0;14585;[0.08508741858073363, 0.4898183064792595, 0.3477545423380185, 0.07733973260198834];0.004580317502738671;0.002236595238190081;0.09581112601779786;0.10057280139240146;24.198238053176237;4.1372772094680785
10;1026;1;1977.0;51.0;14655;[0.09996588195155237, 0.5080859774820881, 0.32514500170590244, 0.06680313886045718];-7.882683655802749E-5;-0.004589656928174176;0.09184369551466436;0.0971458621423911;23.83234625477178;4.1229033121441745
10;1027;1;2004.0;51.0;14766;[0.08153866991737777, 0.4965461194636327, 0.34037654070161183, 0.08153866991737777];-0.010043624635558428;-0.02178720887167351;0.09933630773379806;0.10128557852728466;24.20818601380568;4.114621290859171
10;1028;1;1992.0;51.0;14518;[0.06908665105386416, 0.4758231161316986, 0.3601046976167516, 0.09498553519768563];9.22957016673312E-4;0.005339007794174582;0.08935455436508548;0.09974980188165386;24.547851214190835;4.1105276810916935
10;1029;1;2055.0;51.0;14715;[0.09160720353380904, 0.4985389058783554, 0.3312266394835202, 0.07862725110431533];-0.008339396984143517;0.011333952915098556;0.0924765690590664;0.10126621165412804;24.042202586327594;4.188079525689658
1;103;1;2022.0;51.0;14946;[0.07232704402515723, 0.48594941790445606, 0.35989562424729027, 0.08182791382309648];-0.004066659630273644;0.007361029320020757;0.0;0.049108415427324165;24.407094487139364;4.0734556237840085
10;1030;1;2012.0;51.0;14608;[0.08132530120481928, 0.49616648411829134, 0.3407721796276013, 0.08173603504928806];0.014661515091123303;0.00626541535074131;0.09167530870360517;0.09967384546622786;24.206872893286672;4.120107102869117
10;1031;1;1984.0;51.0;14675;[0.07448040885860306, 0.47175468483816013, 0.3591822827938671, 0.09458262350936968];0.0018676071677161906;0.006306845665372721;0.09400968135745595;0.10140419969447305;24.514954640749995;4.168066470997309
10;1032;1;1991.0;51.0;14484;[0.07856945595139464, 0.4743855288594311, 0.3559099696216515, 0.09113504556752279];-0.0024374443169249403;-0.007438686667627695;0.09648240211197652;0.10142396928647052;24.457591389480722;4.144835953029055
10;1033;1;1987.0;51.0;14432;[0.06887472283813748, 0.47671840354767187, 0.3612111973392461, 0.09319567627494457];-0.01182437786459371;-0.004311313114381923;0.09310246299044016;0.09907980977856508;24.5734505896877;4.073511312629687
10;1034;1;2008.0;51.0;14545;[0.07686490202818838, 0.4820213131660364, 0.3553111034719835, 0.08580268133379168];-0.009592497608223342;-0.0038093348845407975;0.09767807203830646;0.10221937966013346;24.368028193285795;4.127394567822646
10;1035;1;2002.0;51.0;14854;[0.07694896997441766, 0.46526188232126026, 0.3642789820923657, 0.09351016561195638];0.014193892630325205;-0.017029077852181572;0.0886853901031313;0.1014232721299262;24.534114651144225;4.170020575974287
10;1036;1;2002.0;51.0;14619;[0.0654627539503386, 0.4669950064983925, 0.37184485942950957, 0.09569738012175935];-0.0210162690290266;0.016886858868082385;0.09499169214883045;0.09700191542351903;24.657553449856344;4.104100345452849
10;1037;1;2001.0;51.0;14671;[0.08070342853247904, 0.4843568945538818, 0.3499420625724218, 0.08499761434121737];-0.0027541120983823925;-4.1227874405787724E-4;0.09419658050786542;0.09898820890383282;24.31479017151318;4.138614658362715
10;1038;1;2004.0;51.0;14868;[0.07889426957223568, 0.4756524078557977, 0.35337637880010764, 0.09207694377185903];-0.023889462224237802;0.006242080212139323;0.0946237182300943;0.10055613059087763;24.42227341845911;4.174479353247308
10;1039;1;2019.0;51.0;14298;[0.06133724996503007, 0.4506924045321024, 0.38417960553923625, 0.10379073996363128];0.015072982444515947;0.03232999620041197;0.09418619432989522;0.09787410699846118;24.86762636202693;4.117709627183571
1;104;1;2001.0;51.0;14529;[0.06504232913483378, 0.49287631633285156, 0.3619657237249639, 0.08011563080735082];0.019026490260129467;-0.016135346357107633;0.0;0.05045839993878011;24.43703018241825;3.952405751532526
10;1040;1;2001.0;51.0;14903;[0.07240152989331007, 0.4683620747500503, 0.36402066697980273, 0.09521572837683688];-0.012310949025569059;-0.018473156240043774;0.0926579433148732;0.09752191621109062;24.56817691378483;4.174548359939453
10;1041;1;2051.0;51.0;14393;[0.0684360452997985, 0.4742583200166748, 0.36246786632390743, 0.09483776835961925];0.013909810132284706;0.0048974395600801844;0.09436642285487291;0.10288350901737539;24.585882290305168;4.124398144232362
10;1042;1;2011.0;51.0;14696;[0.09016058791507893, 0.5116358192705498, 0.324169842133914, 0.07403375068045727];0.0072115070164784556;-0.0168817257351275;0.09402640401139245;0.10063517070723806;24.003913446692994;4.122361247515937
