iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
0;1;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
0;10;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
0;100;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
9;1000;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.0
10;1001;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1002;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1003;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1004;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1005;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1006;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1007;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1008;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1009;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
1;101;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
10;1010;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1011;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1012;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1013;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1014;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1015;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1016;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1017;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1018;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
10;1019;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
1;102;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
10;1020;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.0
