iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1;1;1000;additive;preston;defined;0.6355609096733587;0.42370727311557244;0.25422436386934344
10;1;1000;additive;preston;defined;0.6836890903266415;0.4282072731155725;0.26207563613065654
100;1;1000;additive;preston;defined;0.37618909032664094;0.4732072731155725;0.025075636130656435
1000;1;1000;additive;preston;defined;0.3011890903266335;0.07679272688442745;0.055075636130656615
1001;1;1000;additive;preston;defined;0.11443909032664472;0.07629272688442751;0.045775636130657354
1002;1;1000;additive;preston;defined;0.07231090967337123;0.07579272688442751;0.03647563613065675
1003;1;1000;additive;preston;defined;0.25906090967336004;0.07529272688442756;0.027175636130657488
1004;1;1000;additive;preston;defined;0.445810909673376;0.07479272688442762;0.017875636130655546
1005;1;1000;additive;preston;defined;0.6325609096733648;0.07429272688442759;0.008575636130656322
1006;1;1000;additive;preston;defined;0.6806890903266193;0.07379272688442748;7.243638693447518E-4
1007;1;1000;additive;preston;defined;0.4939390903266305;0.07329272688442756;0.010024363869343578
1008;1;1000;additive;preston;defined;0.30718909032661457;0.07279272688442745;0.019324363869344167
1009;1;1000;additive;preston;defined;0.12043909032662574;0.07229272688442745;0.02862436386934341
101;1;1000;additive;preston;defined;0.189439090326642;0.4737072731155725;0.015775636130656526
1010;1;1000;additive;preston;defined;0.06631090967336302;0.07179272688442748;0.03792436386934267
1011;1;1000;additive;preston;defined;0.253060909673379;0.0712927268844275;0.04722436386934329
1012;1;1000;additive;preston;defined;0.4398109096733678;0.07079272688442753;0.05652436386934254
1013;1;1000;additive;preston;defined;0.6265609096733837;0.07029272688442761;0.06582436386934451
1014;1;1000;additive;preston;defined;0.6866890903266274;0.06979272688442759;0.07512436386934375
1015;1;1000;additive;preston;defined;0.49993909032661155;0.0692927268844275;0.08442436386934438
1016;1;1000;additive;preston;defined;0.3131890903266227;0.06879272688442756;0.09372436386934362
1017;1;1000;additive;preston;defined;0.12643909032663392;0.06829272688442758;0.10302436386934286
1018;1;1000;additive;preston;defined;0.06031090967338204;0.06779272688442747;0.11232436386934347
1019;1;1000;additive;preston;defined;0.2470609096733708;0.0672927268844275;0.12162436386934272
102;1;1000;additive;preston;defined;0.002689090326639665;0.4742072731155725;0.00647563613065647
1020;1;1000;additive;preston;defined;0.43381090967338676;0.06679272688442753;0.13092436386934334
1021;1;1000;additive;preston;defined;0.6205609096733756;0.06629272688442758;0.1402243638693426
1022;1;1000;additive;preston;defined;0.6926890903266085;0.06579272688442755;0.14952436386934456
1023;1;1000;additive;preston;defined;0.5059390903266197;0.06529272688442761;0.15882436386934382
1024;1;1000;additive;preston;defined;0.3191890903266037;0.0647927268844275;0.1681243638693444
1025;1;1000;additive;preston;defined;0.13243909032661494;0.06429272688442755;0.17742436386934365
1026;1;1000;additive;preston;defined;0.054310909673373875;0.06379272688442758;0.18672436386934294
1027;1;1000;additive;preston;defined;0.24106090967338986;0.06329272688442747;0.19602436386934355
1028;1;1000;additive;preston;defined;0.42781090967337865;0.06279272688442747;0.20532436386934277
1029;1;1000;additive;preston;defined;0.6145609096733946;0.062292726884427524;0.2146243638693434
103;1;1000;additive;preston;defined;0.18406090967335598;0.4747072731155725;0.002824363869343388
1030;1;1000;additive;preston;defined;0.6986890903266166;0.06179272688442758;0.22392436386934267
1031;1;1000;additive;preston;defined;0.5119390903266278;0.061292726884427606;0.2332243638693446
1032;1;1000;additive;preston;defined;0.325189090326639;0.060792726884427634;0.24252436386934387
1033;1;1000;additive;preston;defined;0.13843909032662305;0.060292726884427494;0.2518243638693444
1034;1;1000;additive;preston;defined;0.04831090967336567;0.05979272688442755;0.2611243638693437
1035;1;1000;additive;preston;defined;0.23506090967335452;0.05929272688442755;0.270424363869343
1036;1;1000;additive;preston;defined;0.4218109096733704;0.05879272688442744;0.27972436386934363
1037;1;1000;additive;preston;defined;0.6085609096733593;0.058292726884427465;0.2890243638693428
1038;1;1000;additive;preston;defined;0.7046890903266247;0.05779272688442752;0.2983243638693436
1039;1;1000;additive;preston;defined;0.517939090326636;0.057292726884427575;0.29237563613065737
104;1;1000;additive;preston;defined;0.3708109096733584;0.47520727311557254;0.012124363869343596
1040;1;1000;additive;preston;defined;0.33118909032662003;0.0567927268844276;0.2830756361306554
1041;1;1000;additive;preston;defined;0.14443909032663127;0.05629272688442763;0.2737756361306561
1042;1;1000;additive;preston;defined;0.0423109096733575;0.05579272688442766;0.26447563613065683
1043;1;1000;additive;preston;defined;0.2290609096733735;0.05529272688442752;0.2551756361306562
1044;1;1000;additive;preston;defined;0.4158109096733623;0.054792726884427545;0.24587563613065697
1045;1;1000;additive;preston;defined;0.6025609096733783;0.05429272688442746;0.23657563613065635
1046;1;1000;additive;preston;defined;0.7106890903266331;0.05379272688442746;0.22727563613065713
1047;1;1000;additive;preston;defined;0.523939090326617;0.05329272688442749;0.21797563613065649
1048;1;1000;additive;preston;defined;0.33718909032662825;0.05279272688442757;0.20867563613065723
1049;1;1000;additive;preston;defined;0.1504390903266123;0.0522927268844276;0.19937563613065526
105;1;1000;additive;preston;defined;0.5575609096733574;0.4757072731155725;0.021424363869343554
1050;1;1000;additive;preston;defined;0.03631090967337648;0.0517927268844276;0.19007563613065603
1051;1;1000;additive;preston;defined;0.22306090967336534;0.051292726884427625;0.18077563613065678
