random-mating,genetic-variance,vertical-trans-variance
0.6501405850507647,0.32507029252538233,0.32507029252538233
0.4011405850507646,0.3245702925253824,0.3095702925253823
0.15214058505076455,0.32407029252538233,0.29407029252538236
0.09685941494923517,0.3235702925253824,0.27857029252538235
0.34585941494923556,0.32307029252538233,0.26307029252538233
0.5948594149492353,0.32257029252538233,0.24757029252538235
0.8438594149492353,0.32207029252538233,0.23207029252538233
0.9071405850507646,0.32157029252538233,0.2165702925253823
0.6581405850507649,0.32107029252538233,0.20107029252538236
0.40914058505076506,0.3205702925253823,0.18557029252538232
0.16014058505076406,0.3200702925253824,0.17007029252538236
0.0888594149492356,0.3195702925253823,0.15457029252538235
0.33785941494923544,0.3190702925253823,0.1390702925253823
0.5868594149492352,0.3185702925253823,0.12357029252538229
0.8358594149492355,0.3180702925253823,0.10807029252538225
0.9151405850507647,0.3175702925253823,0.09257029252538237
0.6661405850507645,0.3170702925253823,0.07707029252538236
0.4171405850507646,0.3165702925253824,0.06157029252538229
0.1681405850507648,0.3160702925253823,0.04607029252538228
0.08085941494923482,0.3155702925253824,0.03057029252538232
0.3298594149492358,0.3150702925253823,0.015070292525382445
0.5788594149492344,0.3145702925253824,0.0004297074746193452
0.8278594149492353,0.3140702925253823,0.01592970747461772
0.9231405850507638,0.3135702925253824,0.03142970747461771
0.6741405850507651,0.3130702925253823,0.046929707474617666
0.4251405850507642,0.3125702925253824,0.06242970747461757
0.17614058505076557,0.3120702925253824,0.07792970747461775
0.07285941494923537,0.3115702925253823,0.0934297074746176
0.3218594149492362,0.3110702925253824,0.1089297074746178
0.5708594149492349,0.3105702925253823,0.12442970747461768
0.8198594149492358,0.3100702925253824,0.1399297074746177
0.9311405850507635,0.3095702925253823,0.15542970747461773
0.6821405850507647,0.3090702925253824,0.1709297074746176
0.4331405850507638,0.3085702925253823,0.18642970747461762
0.18414058505076514,0.3080702925253823,0.20192970747461766
0.0648594149492357,0.30757029252538237,0.21742970747461768
0.3138594149492344,0.3070702925253823,0.23292970747461772
0.5628594149492353,0.30657029252538237,0.2484297074746176
0.8118594149492362,0.3060702925253823,0.26392970747461775
0.9391405850507651,0.30557029252538237,0.27942970747461765
0.6901405850507643,0.3050702925253823,0.29492970747461766
0.44114058505076337,0.30457029252538237,0.31042970747461773
0.1921405850507647,0.30407029252538237,0.32592970747461775
0.05685941494923619,0.30357029252538237,0.34142970747461776
0.3058594149492371,0.30307029252538237,0.3569297074746176
0.5548594149492357,0.3025702925253823,0.3724297074746177
0.8038594149492366,0.30207029252538237,0.3879297074746177
0.9471405850507648,0.3015702925253823,0.4034297074746177
0.6981405850507638,0.30107029252538237,0.4189297074746176
0.4491405850507652,0.3005702925253823,0.4344297074746176
0.20014058505076426,0.3000702925253823,0.4499297074746177
0.0488594149492344,0.29957029252538236,0.46542970747461765
0.2978594149492352,0.2990702925253823,0.48092970747461766
0.5468594149492362,0.29857029252538236,0.49642970747461734
0.7958594149492371,0.2980702925253823,0.48807029252538214
0.9551405850507622,0.29757029252538236,0.4725702925253823
0.7061405850507634,0.2970702925253823,0.4570702925253824
0.4571405850507625,0.29657029252538236,0.4415702925253825
0.20814058505076383,0.2960702925253823,0.4260702925253823
0.040859414949236894,0.29557029252538236,0.41057029252538213
0.28985941494923567,0.29507029252538236,0.3950702925253823
0.5388594149492365,0.2945702925253823,0.3795702925253824
0.7878594149492375,0.29407029252538236,0.3640702925253825
0.9631405850507638,0.2935702925253823,0.34857029252538235
0.7141405850507629,0.29307029252538236,0.33307029252538217
0.4651405850507644,0.2925702925253823,0.31757029252538227
0.21614058505076345,0.29207029252538236,0.3020702925253824
0.032859414949235,0.2915702925253823,0.2865702925253825
0.28185941494923605,0.2910702925253823,0.27107029252538234
0.5308594149492347,0.29057029252538236,0.25557029252538216
0.7798594149492356,0.2900702925253823,0.24007029252538228
0.9711405850507636,0.28957029252538236,0.2245702925253824
0.7221405850507648,0.2890702925253823,0.20907029252538253
0.47314058505076395,0.28857029252538235,0.19357029252538235
0.22414058505076523,0.2880702925253823,0.1780702925253822
0.024859414949237713,0.28757029252538235,0.1625702925253823
0.2738594149492365,0.2870702925253823,0.14707029252538242
0.5228594149492374,0.28657029252538235,0.13157029252538227
0.771859414949236,0.28607029252538235,0.11607029252538209
0.979140585050763,0.2855702925253823,0.10057029252538219
0.7301405850507644,0.28507029252538235,0.08507029252538229
0.4811405850507658,0.2845702925253823,0.06957029252538244
0.23214058505076263,0.28407029252538235,0.05407029252538223
0.016859414949235985,0.28357029252538235,0.03857029252538238
0.26585941494923465,0.28307029252538235,0.02307029252538223
0.5148594149492333,0.28257029252538235,0.007570292525382327
0.7638594149492364,0.28207029252538235,0.007929707474617853
0.9871405850507602,0.28157029252538235,0.023429707474617617
0.7381405850507617,0.2810702925253823,0.038929707474617575
0.4891405850507631,0.28057029252538235,0.054429707474617756
0.2401405850507644,0.2800702925253823,0.0699297074746176
0.008859414949238698,0.27957029252538235,0.08542970747461781
0.25785941494923736,0.2790702925253824,0.10092970747461766
0.506859414949236,0.27857029252538235,0.11642970747461784
0.7558594149492346,0.27807029252538235,0.13192970747461774
0.9951405850507631,0.27757029252538234,0.14742970747461792
0.7461405850507636,0.27707029252538234,0.1629297074746175
0.4971405850507604,0.27657029252538234,0.17842970747461767
0.24814058505076625,0.27607029252538234,0.19392970747461755
0.0008594149492386904,0.2755702925253823,0.20942970747461773
0.24985941494923553,0.27507029252538234,0.2249297074746176
0.49885941494923863,0.27457029252538234,0.24042970747461778
0.7478594149492328,0.27407029252538234,0.25592970747461763
0.9968594149492349,0.27357029252538234,0.2714297074746178
0.7541405850507654,0.27307029252538234,0.2869297074746177
0.5051405850507623,0.27257029252538234,0.3024297074746176
0.25614058505076365,0.2720702925253823,0.31792970747461746
0.0071405850507653135,0.27157029252538234,0.33342970747461764
0.24185941494923818,0.2710702925253823,0.3489297074746178
0.4908594149492368,0.27057029252538234,0.36442970747461767
0.7398594149492399,0.27007029252538234,0.37992970747461785
0.9888594149492338,0.26957029252538234,0.3954297074746177
0.7621405850507628,0.26907029252538234,0.41092970747461793
0.5131405850507641,0.26857029252538234,0.4264297074746178
0.26414058505076093,0.26807029252538234,0.4419297074746177
0.01514058505076249,0.26757029252538234,0.4574297074746176
0.23385941494923634,0.26707029252538234,0.4729297074746177
0.48285941494923496,0.2665702925253823,0.48842970747461756
0.7318594149492381,0.26607029252538233,0.4960702925253825
0.9808594149492367,0.26557029252538233,0.4805702925253823
0.7701405850507645,0.26507029252538233,0.4650702925253822
0.521140585050766,0.26457029252538233,0.4495702925253823
0.2721405850507628,0.26407029252538233,0.4340702925253821
0.02314058505076405,0.26357029252538233,0.4185702925253825
0.225859414949239,0.26307029252538233,0.4030702925253824
0.4748594149492331,0.26257029252538233,0.38757029252538244
0.7238594149492363,0.2620702925253823,0.3720702925253823
0.9728594149492349,0.26157029252538233,0.3565702925253824
0.7781405850507619,0.2610702925253824,0.3410702925253823
0.5291405850507632,0.26057029252538233,0.3255702925253821
0.2801405850507646,0.26007029252538233,0.3100702925253822
0.03114058505076145,0.25957029252538233,0.2945702925253821
0.21785941494923716,0.25907029252538233,0.27907029252538246
0.4668594149492403,0.25857029252538233,0.2635702925253823
0.7158594149492344,0.2580702925253823,0.2480702925253824
0.9648594149492378,0.25757029252538227,0.23257029252538222
0.7861405850507638,0.2570702925253823,0.21707029252538235
0.5371405850507606,0.2565702925253824,0.20157029252538217
0.28814058505076645,0.2560702925253823,0.1860702925253823
0.039140585050763343,0.2555702925253823,0.17057029252538242
0.20985941494923532,0.2550702925253823,0.1550702925253825
0.4588594149492385,0.2545702925253823,0.13957029252538267
0.7078594149492372,0.2540702925253824,0.12407029252538276
0.9568594149492358,0.2535702925253823,0.1085702925253823
0.7941405850507657,0.2530702925253824,0.09307029252538243
0.5451405850507625,0.2525702925253823,0.07757029252538197
0.2961405850507638,0.2520702925253824,0.0620702925253821
0.04714058505076518,0.2515702925253823,0.04657029252538222
0.20185941494923348,0.2510702925253823,0.031070292525382293
0.45085941494923665,0.2505702925253823,0.015570292525382334
0.6998594149492399,0.2500702925253823,7.02925253934783e-05
0.9488594149492384,0.24957029252538238,0.015429707474617249
0.8021405850507629,0.24907029252538232,0.030929707474617735
0.5531405850507642,0.24857029252538235,0.04642970747461761
0.3041405850507611,0.24807029252538232,0.06192970747461807
0.05514058505076247,0.24757029252538235,0.07742970747461797
0.19385941494923614,0.24707029252538232,0.09292970747461785
0.4428594149492348,0.24657029252538235,0.10842970747461775
0.691859414949238,0.2460702925253823,0.12392970747461762
0.9408594149492366,0.24557029252538234,0.13942970747461753
0.8101405850507603,0.24507029252538237,0.15492970747461737
0.5611405850507661,0.24457029252538232,0.17042970747461783
0.312140585050772,0.24407029252538234,0.18592970747461718
0.06314058505076875,0.24357029252538231,0.2014297074746176
0.1858594149492343,0.24307029252538234,0.21692970747461807
0.4348594149492375,0.24257029252538231,0.23242970747461794
0.6838594149492316,0.24207029252538234,0.24792970747461784
0.9328594149492349,0.24157029252538229,0.2634297074746177
0.8181405850507711,0.24107029252538234,0.2789297074746176
0.5691405850507679,0.24057029252538237,0.2944297074746175
0.3201405850507738,0.2400702925253823,0.30992970747461734
0.07114058505077064,0.23957029252538237,0.32542970747461725
0.1778594149492324,0.2390702925253823,0.34092970747461826
0.4268594149492356,0.23857029252538234,0.35642970747461816
0.6758594149492388,0.2380702925253823,0.37192970747461807
0.924859414949233,0.23757029252538234,0.3874297074746179
0.8261405850507639,0.2370702925253823,0.40292970747461776
0.5771405850507698,0.23657029252538234,0.41842970747461766
0.3281405850507666,0.23607029252538236,0.43392970747461757
0.07914058505077243,0.2355702925253823,0.4494297074746174
0.16985941494923062,0.23507029252538236,0.4649297074746173
0.41885941494923384,0.2345702925253823,0.48042970747461833
0.667859414949237,0.23407029252538233,0.4959297074746184
0.9168594149492311,0.23357029252538236,0.48857029252538287
0.8341405850507657,0.23307029252538233,0.473070292525382
0.5851405850507626,0.2325702925253823,0.45757029252538206
0.3361405850507685,0.23207029252538233,0.4420702925253822
0.08714058505077432,0.23157029252538236,0.42657029252538237
0.16185941494922884,0.2310702925253823,0.4110702925253825
0.41085941494923195,0.23057029252538236,0.39557029252538256
0.6598594149492352,0.2300702925253823,0.3800702925253816
0.9088594149492293,0.22957029252538233,0.3645702925253828
0.8421405850507676,0.22907029252538236,0.34907029252538296
0.5931405850507645,0.22857029252538233,0.33357029252538195
0.3441405850507613,0.2280702925253823,0.31807029252538205
0.09514058505076711,0.22757029252538233,0.30257029252538215
0.1538594149492269,0.22707029252538236,0.2870702925253823
0.4028594149492301,0.22657029252538233,0.2715702925253824
0.6518594149492333,0.22607029252538235,0.2560702925253825
0.9008594149492364,0.2255702925253823,0.24057029252538148
0.8501405850507695,0.22507029252538233,0.22507029252538274
0.6011405850507663,0.22457029252538235,0.20957029252538284
0.3521405850507631,0.22407029252538233,0.19407029252538183
0.1031405850507599,0.2235702925253823,0.17857029252538195
0.14585941494922505,0.22307029252538232,0.16307029252538208
0.39485941494922827,0.22257029252538235,0.14757029252538217
0.6438594149492315,0.2220702925253823,0.13207029252538227
0.8928594149492346,0.22157029252538235,0.11657029252538242
0.8581405850507713,0.2210702925253823,0.10107029252538252
0.6091405850507681,0.22057029252538235,0.08557029252538265
0.36014058505076496,0.22007029252538238,0.07007029252538277
0.1111405850507618,0.21957029252538232,0.05457029252538176
0.13785941494923237,0.21907029252538235,0.039070292525382994
0.38685941494922643,0.21857029252538232,0.02357029252538198
0.6358594149492296,0.21807029252538235,0.008070292525382161
0.8848594149492328,0.2175702925253823,0.007429707474617853
0.8661405850507642,0.21707029252538235,0.022929707474617672
0.61714058505077,0.2165702925253823,0.03842970747461752
0.36814058505076674,0.21607029252538235,0.053929707474617394
0.11914058505076358,0.21557029252538235,0.06942970747461732
0.12985941494923958,0.21507029252538232,0.08492970747461828
0.37885941494923364,0.21457029252538234,0.10042970747461707
0.6278594149492278,0.21407029252538232,0.11592970747461809
0.876859414949231,0.21357029252538234,0.13142970747461796
0.874140585050766,0.21307029252538232,0.14692970747461784
0.6251405850507719,0.21257029252538234,0.1624297074746177
0.37614058505076864,0.2120702925253823,0.17792970747461762
0.12714058505076542,0.21157029252538234,0.19342970747461752
