random-mating,genetic-variance,vertical-trans-variance
0.8882332527336221,0.44411662636681104,0.44411662636681104
0.6402332527336222,0.44311662636681104,0.42911662636681114
0.3922332527336222,0.44211662636681104,0.4141166263668111
0.14423325273362197,0.44111662636681104,0.399116626366811
0.10376674726637775,0.44011662636681104,0.3841166263668111
0.35176674726637785,0.4391166263668111,0.3691166263668111
0.5997667472663777,0.43811662636681103,0.35411662636681107
0.8477667472663782,0.43711662636681103,0.3391166263668111
0.9042332527336219,0.43611662636681103,0.32411662636681104
0.6562332527336225,0.4351166263668111,0.30911662636681103
0.4082332527336221,0.43411662636681103,0.2941166263668111
0.1602332527336222,0.43311662636681114,0.279116626366811
0.08776674726637756,0.43211662636681103,0.2641166263668111
0.3357667472663779,0.43111662636681114,0.24911662636681103
0.5837667472663783,0.4301166263668111,0.23411662636681105
0.8317667472663782,0.42911662636681114,0.21911662636681106
0.920233252733622,0.428116626366811,0.20411662636681102
0.6722332527336221,0.427116626366811,0.1891166263668111
0.42423325273362233,0.4261166263668111,0.17411662636681102
0.1762332527336219,0.425116626366811,0.15911662636681106
0.07176674726637733,0.424116626366811,0.14411662636681105
0.3197667472663777,0.4231166263668111,0.129116626366811
0.5677667472663781,0.4221166263668111,0.11411662636681105
0.8157667472663785,0.4211166263668111,0.09911662636681104
0.9362332527336232,0.42011662636681113,0.08411662636681111
0.6882332527336229,0.419116626366811,0.06911662636681107
0.4402332527336225,0.418116626366811,0.054116626366811
0.19223325273362213,0.417116626366811,0.03911662636681115
0.05576674726637826,0.416116626366811,0.024116626366811084
0.30376674726637864,0.415116626366811,0.00911662636681082
0.5517667472663791,0.4141166263668111,0.005883373633188915
0.7997667472663772,0.41311662636681107,0.02088337363318893
0.9522332527336226,0.41211662636681107,0.035883373633189
0.704233252733622,0.4111166263668111,0.05088337363318893
0.4562332527336216,0.4101166263668111,0.06588337363318886
0.2082332527336212,0.40911662636681106,0.0808833736331889
0.03976674726637702,0.408116626366811,0.095883373633189
0.2877667472663773,0.40711662636681106,0.11088337363318887
0.5357667472663777,0.406116626366811,0.12588337363318894
0.7837667472663782,0.4051166263668111,0.14088337363318898
0.9682332527336215,0.4041166263668111,0.1558833736331889
0.720233252733621,0.40311662636681106,0.17088337363318895
0.4722332527336207,0.40211662636681106,0.18588337363318902
0.22423325273362027,0.40111662636681106,0.20088337363318895
0.023766747266378008,0.40011662636681106,0.215883373633189
0.2717667472663782,0.399116626366811,0.23088337363318892
0.5197667472663786,0.3981166263668111,0.24588337363318896
0.7677667472663791,0.3971166263668111,0.26088337363318886
0.9842332527336233,0.3961166263668111,0.27588337363318893
0.7362332527336225,0.39511662636681105,0.29088337363318884
0.48823325273362206,0.39411662636681105,0.3058833736331889
0.24023325273362167,0.39311662636681105,0.320883373633189
0.007766747266378271,0.39211662636681105,0.3358833736331889
0.2557667472663769,0.39111662636681105,0.35088337363318894
0.5037667472663796,0.39011662636681105,0.365883373633189
0.75176674726638,0.3891166263668111,0.380883373633189
0.9997667472664021,0.3881166263668111,0.395883373633189
0.7522332527336215,0.3871166263668111,0.41088337363318905
0.5042332527336211,0.3861166263668111,0.42588337363318896
0.2562332527336207,0.3851166263668111,0.4408833736331891
0.008233252733620022,0.3841166263668111,0.4558833736331891
0.23976674726638003,0.38311662636681104,0.470883373633189
0.4877667472663782,0.38211662636681104,0.4858833736331889
0.7357667472663786,0.38111662636681104,0.4991166263668108
0.9837667472663792,0.3801166263668111,0.4841166263668111
0.7682332527336206,0.3791166263668111,0.46911662636681095
0.5202332527336224,0.3781166263668111,0.45411662636681105
0.2722332527336221,0.3771166263668111,0.43911662636681115
0.024233252733621424,0.3761166263668111,0.42411662636681097
0.22376674726637868,0.3751166263668111,0.409116626366811
0.4717667472663791,0.37411662636681103,0.3941166263668111
0.7197667472663772,0.3731166263668111,0.37911662636681087
0.9677667472663776,0.3721166263668111,0.3641166263668113
0.784233252733622,0.3711166263668111,0.34911662636681107
0.5362332527336215,0.3701166263668111,0.33411662636681116
0.2882332527336211,0.3691166263668111,0.319116626366811
0.04023325273362083,0.3681166263668111,0.304116626366811
0.20776674726637961,0.3671166263668111,0.28911662636681085
0.45576674726638006,0.366116626366811,0.27411662636681094
