random-mating,genetic-variance,fertility-differential
0.27514004691881927,0.13757002345940963,0.08254201407564578
0.5241400469188193,0.1380700234594096,0.09184201407564578
0.7731400469188194,0.13857002345940955,0.10114201407564581
0.9778599530811811,0.13907002345940966,0.11044201407564572
0.7288599530811806,0.13957002345940966,0.11974201407564576
0.47985995308118073,0.1400700234594096,0.12904201407564578
0.23085995308118096,0.14057002345940958,0.13834201407564578
0.018140046918819486,0.1410700234594097,0.1476420140756458
0.26714004691881965,0.14157002345940967,0.1569420140756458
0.5161400469188194,0.1420700234594096,0.16624201407564573
0.7651400469188192,0.1425700234594096,0.17554201407564574
0.9858599530811805,0.14307002345940956,0.1848420140756458
0.7368599530811807,0.14357002345940967,0.1941420140756458
0.4878599530811809,0.14407002345940967,0.2034420140756458
0.23885995308118058,0.1445700234594096,0.2127420140756458
0.010140046918818701,0.14507002345940956,0.22204201407564575
0.259140046918819,0.1455700234594097,0.23134201407564575
0.5081400469188199,0.14607002345940967,0.24064201407564578
0.7571400469188185,0.14657002345940962,0.24994201407564576
0.9938599530811809,0.14707002345940962,0.2592420140756458
0.7448599530811797,0.14757002345940956,0.26854201407564576
0.495859953081181,0.14807002345940967,0.27784201407564585
0.24685995308118014,0.14857002345940967,0.2871420140756457
0.0021400469188217475,0.14907002345940962,0.2964420140756457
0.25114004691881936,0.1495700234594096,0.2942579859243542
0.5001400469188192,0.1500700234594097,0.28495798592435434
0.749140046918819,0.15057002345940967,0.2756579859243542
0.9981400469188224,0.15107002345940962,0.2663579859243542
0.7528599530811804,0.15157002345940962,0.25705798592435414
0.5038599530811806,0.15207002345940956,0.24775798592435422
0.25485995308118087,0.15257002345940968,0.23845798592435427
0.00585995308117937,0.15307002345940965,0.2291579859243542
0.2431400469188198,0.15357002345940962,0.21985798592435424
0.4921400469188196,0.1540700234594096,0.21055798592435415
0.7411400469188193,0.15457002345940957,0.2012579859243542
0.990140046918818,0.15507002345940968,0.1919579859243543
0.760859953081181,0.15557002345940962,0.1826579859243542
0.5118599530811802,0.15607002345940962,0.17335798592435425
0.26285995308118154,0.15657002345940957,0.16405798592435414
0.013859953081180487,0.15707002345940968,0.15475798592435425
0.23514004691882023,0.15757002345940962,0.1454579859243543
0.48414004691881884,0.15807002345940963,0.13615798592435419
0.7331400469188175,0.1585700234594096,0.1268579859243541
0.9821400469188206,0.15907002345940957,0.11755798592435418
0.7688599530811807,0.15957002345940968,0.10825798592435423
0.519859953081182,0.16007002345940963,0.0989579859243543
0.2708599530811789,0.16057002345940963,0.08965798592435421
0.021859953081179995,0.16107002345940957,0.08035798592435411
0.22714004691881845,0.16157002345940968,0.07105798592435417
0.476140046918817,0.16207002345940966,0.06175798592435425
0.7251400469188203,0.16257002345940963,0.05245798592435432
0.9741400469188188,0.1630700234594096,0.04315798592435423
0.7768599530811826,0.16357002345940957,0.03385798592435411
0.5278599530811794,0.1640700234594097,0.024557985924354164
0.2788599530811807,0.16457002345940963,0.015257985924354239
0.029859953081177393,0.16507002345940963,0.0059579859243540974
0.21914004691882105,0.16557002345940958,0.00334201407564606
0.4681400469188197,0.1660700234594097,0.012642014075645868
0.7171400469188184,0.16657002345940966,0.021942014075645777
0.9661400469188216,0.16707002345940963,0.031242014075645717
0.7848599530811798,0.1675700234594096,0.040542014075645824
0.5358599530811812,0.16807002345940958,0.04984201407564592
0.28685995308117807,0.1685700234594097,0.05914201407564586
0.0378599530811794,0.16907002345940964,0.06844201407564576
0.2111400469188192,0.16957002345940964,0.07774201407564572
0.4601400469188179,0.17007002345940958,0.08704201407564581
0.709140046918821,0.1705700234594097,0.09634201407564574
0.9581400469188197,0.17107002345940966,0.10564201407564584
0.7928599530811817,0.17157002345940964,0.11494201407564578
0.5438599530811831,0.17207002345940958,0.1242420140756457
0.2948599530811799,0.17257002345940958,0.1335420140756458
0.04585995308118135,0.1730700234594097,0.14284201407564573
0.20314004691881743,0.17357002345940964,0.15214201407564582
0.45214004691882054,0.17407002345940964,0.16144201407564576
0.7011400469188191,0.17457002345940958,0.1707420140756457
0.9501400469188225,0.1750700234594097,0.18004201407564582
0.8008599530811791,0.17557002345940964,0.18934201407564588
0.5518599530811804,0.17607002345940964,0.19864201407564583
0.30285995308118174,0.1765700234594096,0.20794201407564575
0.053859953081178635,0.1770700234594096,0.21724201407564583
0.1951400469188201,0.1775700234594097,0.22654201407564578
0.4441400469188187,0.17807002345940964,0.23584201407564573
0.6931400469188219,0.17857002345940964,0.24514201407564584
0.9421400469188206,0.1790700234594096,0.25444201407564576
0.8088599530811809,0.17957002345940953,0.26374201407564585
0.5598599530811822,0.18007002345940964,0.27304201407564577
0.31085995308117903,0.18057002345940965,0.28234201407564585
0.06185995308117581,0.1810700234594096,0.29164201407564583
0.1871400469188227,0.1815700234594096,0.29905798592435423
0.43614004691882136,0.18207002345940967,0.2897579859243542
0.68514004691882,0.18257002345940965,0.2804579859243543
0.9341400469188232,0.18307002345940965,0.27115798592435414
0.8168599530811782,0.1835700234594096,0.2618579859243542
0.5678599530811795,0.18407002345940954,0.2525579859243541
0.31885995308118087,0.18457002345940968,0.2432579859243542
0.0698599530811777,0.18507002345940965,0.23395798592435407
0.1791400469188209,0.1855700234594096,0.2246579859243543
0.42814004691882407,0.1860700234594096,0.21535798592435423
0.6771400469188182,0.1865700234594097,0.2060579859243543
0.9261400469188215,0.18707002345940965,0.19675798592435417
0.82485995308118,0.18757002345940962,0.18745798592435428
0.5758599530811769,0.1880700234594096,0.17815798592435417
