iteration,random-mating,vertical-trans
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
0,0.1,0.1
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
1,0.1,0.25
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
2,0.1,0.5
