random-mating,genetic-variance,fertility-differential
0.7720616296358449,0.38603081481792245,0.23161848889075345
0.5230616296358448,0.3855308148179225,0.22231848889075342
0.2740616296358449,0.38503081481792245,0.21301848889075345
0.02506162963584485,0.38453081481792245,0.20371848889075347
0.22393837036415515,0.38403081481792245,0.19441848889075344
0.47293837036415526,0.3835308148179225,0.18511848889075347
0.7219383703641551,0.38303081481792245,0.17581848889075344
0.9709383703641553,0.3825308148179225,0.16651848889075344
0.7800616296358449,0.3820308148179224,0.15721848889075346
0.5310616296358451,0.38153081481792245,0.14791848889075343
0.28206162963584475,0.38103081481792245,0.13861848889075343
0.03306162963584447,0.38053081481792245,0.12931848889075345
0.21593837036415536,0.38003081481792245,0.12001848889075348
0.4649383703641551,0.37953081481792245,0.11071848889075346
0.7139383703641555,0.37903081481792245,0.10141848889075346
0.9629383703641552,0.3785308148179224,0.09211848889075344
0.7880616296358445,0.37803081481792244,0.08281848889075344
0.5390616296358447,0.3775308148179225,0.07351848889075345
0.2900616296358455,0.37703081481792244,0.06421848889075349
0.04106162963584448,0.3765308148179225,0.05491848889075348
0.2079383703641552,0.37603081481792244,0.045618488890753435
0.45693837036415497,0.3755308148179225,0.03631848889075343
0.7059383703641559,0.37503081481792244,0.027018488890753423
0.9549383703641555,0.37453081481792244,0.017718488890753514
0.7960616296358447,0.37403081481792244,0.008418488890753455
0.5470616296358448,0.37353081481792244,0.0008815111092463357
0.29806162963584504,0.37303081481792244,0.01018151110924651
0.04906162963584415,0.3725308148179224,0.019481511109246567
0.19993837036415557,0.37203081481792244,0.028781511109246576
0.4489383703641554,0.37153081481792244,0.03808151110924657
0.6979383703641552,0.37103081481792244,0.04738151110924651
0.9469383703641561,0.3705308148179224,0.05668151110924653
0.8040616296358443,0.37003081481792244,0.06598151110924654
0.5550616296358444,0.36953081481792244,0.07528151110924648
0.30606162963584466,0.36903081481792244,0.08458151110924657
0.057061629635844935,0.3685308148179225,0.09388151110924652
0.1919383703641549,0.36803081481792244,0.10318151110924652
0.4409383703641547,0.3675308148179225,0.11248151110924653
0.6899383703641544,0.36703081481792244,0.12178151110924655
0.9389383703641554,0.36653081481792243,0.13108151110924657
0.8120616296358438,0.36603081481792243,0.1403815111092465
0.5630616296358452,0.36553081481792243,0.1496815111092466
0.31406162963584644,0.36503081481792243,0.15898151110924655
0.06506162963584555,0.36453081481792243,0.1682815111092466
0.18393837036415533,0.36403081481792243,0.17758151110924655
0.43293837036415395,0.36353081481792243,0.1868815111092465
0.6819383703641548,0.36303081481792243,0.19618151110924656
0.9309383703641536,0.3625308148179224,0.2054815111092465
0.8200616296358456,0.36203081481792243,0.21478151110924645
0.571061629635847,0.3615308148179224,0.22408151110924657
0.32206162963584606,0.36103081481792243,0.23338151110924646
0.07306162963584745,0.3605308148179225,0.24268151110924657
0.17593837036415344,0.36003081481792243,0.2519815111092465
0.4249383703641544,0.3595308148179225,0.26128151110924647
0.6739383703641553,0.35903081481792243,0.27058151110924655
0.9229383703641563,0.3585308148179225,0.2798815111092467
0.8280616296358452,0.3580308148179224,0.28918151110924656
0.5790616296358443,0.3575308148179224,0.29848151110924676
0.3300616296358456,0.3570308148179224,0.29221848889075336
0.08106162963584462,0.3565308148179224,0.2829184888907535
0.16793837036415393,0.3560308148179225,0.27361848889075335
0.4169383703641548,0.3555308148179224,0.26431848889075343
0.6659383703641557,0.3550308148179224,0.25501848889075346
0.9149383703641544,0.3545308148179224,0.2457184888907534
0.8360616296358447,0.3540308148179225,0.23641848889075345
0.5870616296358462,0.3535308148179224,0.2271184888907534
0.3380616296358452,0.3530308148179224,0.21781848889075345
0.08906162963584657,0.3525308148179225,0.2085184888907535
0.15993837036415431,0.3520308148179224,0.19921848889075344
0.4089383703641529,0.3515308148179225,0.1899184888907535
0.6579383703641539,0.3510308148179224,0.18061848889075338
0.9069383703641547,0.3505308148179225,0.17131848889075343
0.8440616296358466,0.3500308148179224,0.16201848889075354
0.5950616296358457,0.3495308148179225,0.15271848889075343
0.3460616296358471,0.3490308148179224,0.14341848889075348
0.09706162963584386,0.3485308148179224,0.1341184888907534
0.1519383703641547,0.3480308148179224,0.12481848889075348
0.40093837036415564,0.3475308148179224,0.11551848889075336
0.6499383703641544,0.3470308148179225,0.10621848889075344
0.8989383703641551,0.3465308148179224,0.09691848889075333
0.8520616296358416,0.34603081481792247,0.08761848889075341
0.6030616296358475,0.3455308148179224,0.07831848889075346
0.35406162963584437,0.3450308148179224,0.06901848889075338
0.1050616296358457,0.3445308148179224,0.05971848889075345
0.1439383703641528,0.3440308148179224,0.05041848889075332
0.3929383703641515,0.34353081481792247,0.04111848889075342
0.6419383703641547,0.3430308148179224,0.031818488890753324
0.8909383703641579,0.34253081481792247,0.022518488890753384
0.8600616296358435,0.3420308148179224,0.013218488890753444
0.6110616296358449,0.34153081481792247,0.003918488890753469
0.3620616296358462,0.3410308148179224,0.005381511109246523
0.11306162963584304,0.34053081481792247,0.014681511109246613
0.13593837036415557,0.3400308148179224,0.023981511109246588
0.38493837036415424,0.33953081481792247,0.03328151110924666
0.6339383703641529,0.33903081481792247,0.04258151110924661
0.882938370364156,0.3385308148179224,0.05188151110924673
0.8680616296358454,0.33803081481792246,0.06118151110924649
0.6190616296358422,0.33753081481792246,0.07048151110924658
0.37006162963584804,0.33703081481792246,0.0797815111092465
0.12106162963584488,0.3365308148179224,0.08908151110924661
0.12793837036415368,0.3360308148179224,0.09838151110924655
0.3769383703641569,0.3355308148179224,0.10768151110924663
0.625938370364151,0.3350308148179224,0.11698151110924657
0.8749383703641542,0.33453081481792246,0.12628151110924668
0.8760616296358472,0.3340308148179224,0.1355815111092466
0.627061629635844,0.33353081481792246,0.14488151110924652
0.3780616296358454,0.3330308148179224,0.15418151110924647
0.12906162963584666,0.33253081481792246,0.16348151110924658
0.11993837036415633,0.3320308148179224,0.17278151110924664
0.36893837036415505,0.33153081481792246,0.18208151110924659
0.6179383703641582,0.3310308148179224,0.1913815111092467
0.8669383703641523,0.33053081481792246,0.20068151110924662
0.8840616296358446,0.33003081481792246,0.2099815111092467
0.6350616296358459,0.3295308148179224,0.21928151110924665
0.3860616296358427,0.32903081481792246,0.2285815111092466
0.13706162963584395,0.3285308148179224,0.2378815111092465
0.1119383703641546,0.32803081481792246,0.2471815111092466
0.3609383703641532,0.32753081481792246,0.2564815111092465
0.6099383703641564,0.3270308148179224,0.26578151110924664
0.8589383703641551,0.32653081481792245,0.27508151110924656
0.8920616296358463,0.3260308148179224,0.28438151110924664
0.6430616296358477,0.32553081481792245,0.2936815111092466
0.3940616296358445,0.3250308148179224,0.2970184888907534
0.14506162963584585,0.32453081481792245,0.2877184888907535
0.1039383703641572,0.3240308148179224,0.27841848889075343
0.3529383703641513,0.32353081481792245,0.2691184888907535
0.6019383703641545,0.32303081481792245,0.25981848889075343
0.8509383703641531,0.32253081481792245,0.25051848889075345
0.9000616296358437,0.32203081481792245,0.24121848889075337
0.651061629635845,0.3215308148179224,0.23191848889075328
0.40206162963584635,0.32103081481792245,0.22261848889075334
0.1530616296358432,0.3205308148179224,0.21331848889075325
0.09593837036415537,0.32003081481792245,0.2040184888907535
0.34493837036415853,0.3195308148179224,0.1947184888907534
0.5939383703641528,0.31903081481792245,0.18541848889075346
0.8429383703641559,0.31853081481792245,0.17611848889075335
0.9080616296358456,0.31803081481792245,0.1668184888907534
0.6590616296358424,0.31753081481792245,0.15751848889075334
0.41006162963584825,0.3170308148179224,0.1482184888907534
0.16106162963584503,0.31653081481792245,0.13891848889075328
0.08793837036415353,0.3160308148179224,0.12961848889075336
0.33693837036415675,0.31553081481792244,0.12031848889075343
0.5859383703641554,0.3150308148179224,0.1110184888907535
0.8349383703641541,0.31453081481792244,0.10171848889075359
0.9160616296358474,0.31403081481792244,0.09241848889075364
0.6670616296358443,0.31353081481792244,0.08311848889075336
0.41806162963584553,0.31303081481792244,0.07381848889075344
0.16906162963584687,0.31253081481792244,0.06451848889075353
0.07993837036415169,0.31203081481792244,0.05521848889075358
0.32893837036415485,0.3115308148179224,0.04591848889075329
0.5779383703641581,0.31103081481792244,0.036618488890753365
0.8269383703641567,0.3105308148179224,0.027318488890753473
