random_mating,leakage,fertility
0.09375,0.28125,0.140625
0.65625,0.28125,0.140625
0.09375,0.16874999999999998,0.140625
0.09375,0.28125,0.29062499999999997
0.09375,0.16874999999999998,0.29062499999999997
0.65625,0.28125,0.29062499999999997
0.65625,0.16874999999999998,0.140625
0.65625,0.16874999999999998,0.29062499999999997
0.59375,0.5812499999999999,0.29062499999999997
0.15625,0.5812499999999999,0.29062499999999997
0.59375,0.46875,0.29062499999999997
0.59375,0.5812499999999999,0.140625
0.59375,0.46875,0.140625
0.15625,0.5812499999999999,0.140625
0.15625,0.46875,0.29062499999999997
0.15625,0.46875,0.140625
0.84375,0.13125,0.065625
0.90625,0.13125,0.065625
0.84375,0.31875,0.065625
0.84375,0.13125,0.065625
0.84375,0.31875,0.065625
0.90625,0.13125,0.065625
0.90625,0.31875,0.065625
0.90625,0.31875,0.065625
0.34375,0.43124999999999997,0.21562499999999998
0.40625,0.43124999999999997,0.21562499999999998
0.34375,0.01875,0.21562499999999998
0.34375,0.43124999999999997,0.21562499999999998
0.34375,0.01875,0.21562499999999998
0.40625,0.43124999999999997,0.21562499999999998
0.40625,0.01875,0.21562499999999998
0.40625,0.01875,0.21562499999999998
0.46875,0.056249999999999994,0.253125
0.28125,0.056249999999999994,0.253125
0.46875,0.09375,0.253125
0.46875,0.056249999999999994,0.253125
0.46875,0.09375,0.253125
0.28125,0.056249999999999994,0.253125
0.28125,0.09375,0.253125
0.28125,0.09375,0.253125
0.96875,0.35625,0.103125
0.78125,0.35625,0.103125
0.96875,0.39375,0.103125
0.96875,0.35625,0.103125
0.96875,0.39375,0.103125
0.78125,0.35625,0.103125
0.78125,0.39375,0.103125
0.78125,0.39375,0.103125
0.71875,0.20625,0.178125
0.03125,0.20625,0.178125
0.71875,0.54375,0.178125
0.71875,0.20625,0.028124999999999997
0.71875,0.54375,0.028124999999999997
0.03125,0.20625,0.028124999999999997
0.03125,0.54375,0.178125
0.03125,0.54375,0.028124999999999997
0.21875,0.50625,0.028124999999999997
0.53125,0.50625,0.028124999999999997
0.21875,0.24375,0.028124999999999997
0.21875,0.50625,0.178125
0.21875,0.24375,0.178125
0.53125,0.50625,0.178125
0.53125,0.24375,0.028124999999999997
0.53125,0.24375,0.178125
0.15625,0.09375,0.159375
0.84375,0.09375,0.159375
0.15625,0.50625,0.159375
0.15625,0.09375,0.196875
0.15625,0.50625,0.196875
0.84375,0.09375,0.196875
0.84375,0.50625,0.159375
0.84375,0.50625,0.196875
0.65625,0.39375,0.009375
0.34375,0.39375,0.009375
0.65625,0.20625,0.009375
0.65625,0.39375,0.046875
0.65625,0.20625,0.046875
0.34375,0.39375,0.046875
0.34375,0.20625,0.009375
0.34375,0.20625,0.046875
0.90625,0.24375,0.234375
0.59375,0.24375,0.234375
0.90625,0.056249999999999994,0.234375
0.90625,0.24375,0.121875
0.90625,0.056249999999999994,0.121875
0.59375,0.24375,0.121875
0.59375,0.056249999999999994,0.234375
0.59375,0.056249999999999994,0.121875
0.40625,0.54375,0.08437499999999999
0.09375,0.54375,0.08437499999999999
0.40625,0.35625,0.08437499999999999
0.40625,0.54375,0.271875
0.40625,0.35625,0.271875
0.09375,0.54375,0.271875
0.09375,0.35625,0.08437499999999999
0.09375,0.35625,0.271875
0.28125,0.16874999999999998,0.046875
0.21875,0.16874999999999998,0.046875
0.28125,0.43124999999999997,0.046875
0.28125,0.16874999999999998,0.159375
0.28125,0.43124999999999997,0.159375
0.21875,0.16874999999999998,0.159375
0.21875,0.43124999999999997,0.046875
0.21875,0.43124999999999997,0.159375
0.78125,0.46875,0.196875
0.71875,0.46875,0.196875
0.78125,0.13125,0.196875
0.78125,0.46875,0.009375
0.78125,0.13125,0.009375
0.71875,0.46875,0.009375
0.71875,0.13125,0.196875
0.71875,0.13125,0.009375
0.53125,0.01875,0.121875
0.46875,0.01875,0.121875
0.53125,0.28125,0.121875
0.53125,0.01875,0.08437499999999999
0.53125,0.28125,0.08437499999999999
0.46875,0.01875,0.08437499999999999
0.46875,0.28125,0.121875
0.46875,0.28125,0.08437499999999999
0.03125,0.31875,0.271875
0.96875,0.31875,0.271875
0.03125,0.5812499999999999,0.271875
0.03125,0.31875,0.234375
0.03125,0.5812499999999999,0.234375
0.96875,0.31875,0.234375
0.96875,0.5812499999999999,0.271875
0.96875,0.5812499999999999,0.234375
