random_mating,leakage,fertility
0.09375,0.28125,0.1875
0.65625,0.28125,0.1875
0.09375,0.16874999999999998,0.1875
0.09375,0.28125,0.3875
0.65625,0.16874999999999998,0.3875
0.59375,0.5812499999999999,0.3875
0.15625,0.5812499999999999,0.3875
0.59375,0.46875,0.3875
0.59375,0.5812499999999999,0.1875
0.15625,0.46875,0.1875
0.84375,0.13125,0.08750000000000001
0.90625,0.13125,0.08750000000000001
0.84375,0.31875,0.08750000000000001
0.84375,0.13125,0.08750000000000001
0.90625,0.31875,0.08750000000000001
0.34375,0.43124999999999997,0.28750000000000003
0.40625,0.43124999999999997,0.28750000000000003
0.34375,0.01875,0.28750000000000003
0.34375,0.43124999999999997,0.28750000000000003
0.40625,0.01875,0.28750000000000003
0.46875,0.056249999999999994,0.3375
0.28125,0.056249999999999994,0.3375
0.46875,0.09375,0.3375
0.46875,0.056249999999999994,0.3375
0.28125,0.09375,0.3375
0.96875,0.35625,0.1375
0.78125,0.35625,0.1375
0.96875,0.39375,0.1375
0.96875,0.35625,0.1375
0.78125,0.39375,0.1375
0.71875,0.20625,0.23750000000000002
0.03125,0.20625,0.23750000000000002
0.71875,0.54375,0.23750000000000002
0.71875,0.20625,0.037500000000000006
0.03125,0.54375,0.037500000000000006
0.21875,0.50625,0.037500000000000006
0.53125,0.50625,0.037500000000000006
0.21875,0.24375,0.037500000000000006
0.21875,0.50625,0.23750000000000002
0.53125,0.24375,0.23750000000000002
0.15625,0.09375,0.21250000000000002
0.84375,0.09375,0.21250000000000002
0.15625,0.50625,0.21250000000000002
0.15625,0.09375,0.2625
0.84375,0.50625,0.2625
0.65625,0.39375,0.0125
0.34375,0.39375,0.0125
0.65625,0.20625,0.0125
0.65625,0.39375,0.0625
0.34375,0.20625,0.0625
0.90625,0.24375,0.3125
0.59375,0.24375,0.3125
0.90625,0.056249999999999994,0.3125
0.90625,0.24375,0.1625
0.59375,0.056249999999999994,0.1625
0.40625,0.54375,0.1125
0.09375,0.54375,0.1125
0.40625,0.35625,0.1125
0.40625,0.54375,0.36250000000000004
0.09375,0.35625,0.36250000000000004
0.28125,0.16874999999999998,0.0625
0.21875,0.16874999999999998,0.0625
0.28125,0.43124999999999997,0.0625
0.28125,0.16874999999999998,0.21250000000000002
0.21875,0.43124999999999997,0.21250000000000002
0.78125,0.46875,0.2625
0.71875,0.46875,0.2625
0.78125,0.13125,0.2625
0.78125,0.46875,0.0125
0.71875,0.13125,0.0125
0.53125,0.01875,0.1625
0.46875,0.01875,0.1625
0.53125,0.28125,0.1625
0.53125,0.01875,0.1125
0.46875,0.28125,0.1125
0.03125,0.31875,0.36250000000000004
0.96875,0.31875,0.36250000000000004
0.03125,0.5812499999999999,0.36250000000000004
0.03125,0.31875,0.3125
0.96875,0.5812499999999999,0.3125
