random_mating,leakage,fertility
0.0029296875,0.1505859375,0.28623046874999997
0.9912109375,0.1505859375,0.28623046874999997
0.0029296875,0.2748046875,0.28623046874999997
0.0029296875,0.1505859375,0.16962890625
0.0029296875,0.2748046875,0.16962890625
0.9912109375,0.1505859375,0.16962890625
0.9912109375,0.2748046875,0.28623046874999997
0.9912109375,0.2748046875,0.16962890625
0.5029296875,0.4505859375,0.13623046875
0.4912109375,0.4505859375,0.13623046875
0.5029296875,0.5748046875,0.13623046875
0.5029296875,0.4505859375,0.019628906249999998
0.5029296875,0.5748046875,0.019628906249999998
0.4912109375,0.4505859375,0.019628906249999998
0.4912109375,0.5748046875,0.13623046875
0.4912109375,0.5748046875,0.019628906249999998
0.7529296875,0.0005859375,0.21123046874999998
0.7412109375,0.0005859375,0.21123046874999998
0.7529296875,0.4248046875,0.21123046874999998
0.7529296875,0.0005859375,0.09462890624999999
0.7529296875,0.4248046875,0.09462890624999999
0.7412109375,0.0005859375,0.09462890624999999
0.7412109375,0.4248046875,0.21123046874999998
0.7412109375,0.4248046875,0.09462890624999999
0.2529296875,0.3005859375,0.061230468749999996
0.2412109375,0.3005859375,0.061230468749999996
0.2529296875,0.1248046875,0.061230468749999996
0.2529296875,0.3005859375,0.24462890625
0.2529296875,0.1248046875,0.24462890625
0.2412109375,0.3005859375,0.24462890625
0.2412109375,0.1248046875,0.061230468749999996
0.2412109375,0.1248046875,0.24462890625
0.3779296875,0.07558593749999999,0.09873046875
0.1162109375,0.07558593749999999,0.09873046875
0.3779296875,0.0498046875,0.09873046875
0.3779296875,0.07558593749999999,0.20712890625
0.3779296875,0.0498046875,0.20712890625
0.1162109375,0.07558593749999999,0.20712890625
0.1162109375,0.0498046875,0.09873046875
0.1162109375,0.0498046875,0.20712890625
0.8779296875,0.37558593749999997,0.24873046875
0.6162109375,0.37558593749999997,0.24873046875
0.8779296875,0.3498046875,0.24873046875
0.8779296875,0.37558593749999997,0.05712890625
0.8779296875,0.3498046875,0.05712890625
0.6162109375,0.37558593749999997,0.05712890625
0.6162109375,0.3498046875,0.24873046875
0.6162109375,0.3498046875,0.05712890625
0.6279296875,0.2255859375,0.02373046875
0.3662109375,0.2255859375,0.02373046875
0.6279296875,0.49980468749999996,0.02373046875
0.6279296875,0.2255859375,0.13212890624999998
0.6279296875,0.49980468749999996,0.13212890624999998
0.3662109375,0.2255859375,0.13212890624999998
0.3662109375,0.49980468749999996,0.02373046875
0.3662109375,0.49980468749999996,0.13212890624999998
0.1279296875,0.5255859374999999,0.17373046875
0.8662109375,0.5255859374999999,0.17373046875
0.1279296875,0.1998046875,0.17373046875
0.1279296875,0.5255859374999999,0.28212890625
0.1279296875,0.1998046875,0.28212890625
0.8662109375,0.5255859374999999,0.28212890625
0.8662109375,0.1998046875,0.17373046875
0.8662109375,0.1998046875,0.28212890625
0.1904296875,0.0380859375,0.00498046875
0.5537109375,0.0380859375,0.00498046875
0.1904296875,0.5373046874999999,0.00498046875
0.1904296875,0.0380859375,0.22587890624999998
0.1904296875,0.5373046874999999,0.22587890624999998
0.5537109375,0.0380859375,0.22587890624999998
0.5537109375,0.5373046874999999,0.00498046875
0.5537109375,0.5373046874999999,0.22587890624999998
0.6904296875,0.3380859375,0.15498046875
0.0537109375,0.3380859375,0.15498046875
0.6904296875,0.2373046875,0.15498046875
0.6904296875,0.3380859375,0.07587890625
0.6904296875,0.2373046875,0.07587890625
0.0537109375,0.3380859375,0.07587890625
0.0537109375,0.2373046875,0.15498046875
0.0537109375,0.2373046875,0.07587890625
