random-mating,leakage,fertility
0.00054931640625,0.1568603515625,0.2202392578125
0.56011962890625,0.1568603515625,0.2202392578125
0.00054931640625,0.1597900390625,0.2202392578125
0.00054931640625,0.1568603515625,0.2206787109375
0.00054931640625,0.1597900390625,0.2206787109375
0.56011962890625,0.1568603515625,0.2206787109375
0.56011962890625,0.1597900390625,0.2202392578125
0.56011962890625,0.1597900390625,0.2206787109375
0.37554931640625,0.4068603515625,0.0702392578125
0.18511962890625,0.4068603515625,0.0702392578125
0.37554931640625,0.4097900390625,0.0702392578125
0.37554931640625,0.4068603515625,0.0706787109375
0.37554931640625,0.4097900390625,0.0706787109375
0.18511962890625,0.4068603515625,0.0706787109375
0.18511962890625,0.4097900390625,0.0702392578125
0.18511962890625,0.4097900390625,0.0706787109375
0.56304931640625,0.0318603515625,0.2952392578125
0.74761962890625,0.0318603515625,0.2952392578125
0.56304931640625,0.2847900390625,0.2952392578125
0.56304931640625,0.0318603515625,0.14567871093749998
0.56304931640625,0.2847900390625,0.14567871093749998
0.74761962890625,0.0318603515625,0.14567871093749998
0.74761962890625,0.2847900390625,0.2952392578125
0.74761962890625,0.2847900390625,0.14567871093749998
0.18804931640625,0.2818603515625,0.1452392578125
0.37261962890625,0.2818603515625,0.1452392578125
0.18804931640625,0.0347900390625,0.1452392578125
0.18804931640625,0.2818603515625,0.2956787109375
0.18804931640625,0.0347900390625,0.2956787109375
0.37261962890625,0.2818603515625,0.2956787109375
0.37261962890625,0.0347900390625,0.1452392578125
0.37261962890625,0.0347900390625,0.2956787109375
0.28179931640625,0.0943603515625,0.0327392578125
0.27886962890625,0.0943603515625,0.0327392578125
0.28179931640625,0.0972900390625,0.0327392578125
0.28179931640625,0.0943603515625,0.1831787109375
0.28179931640625,0.0972900390625,0.1831787109375
0.27886962890625,0.0943603515625,0.1831787109375
0.27886962890625,0.0972900390625,0.0327392578125
0.27886962890625,0.0972900390625,0.1831787109375
0.65679931640625,0.3443603515625,0.1827392578125
0.65386962890625,0.3443603515625,0.1827392578125
0.65679931640625,0.3472900390625,0.1827392578125
0.65679931640625,0.3443603515625,0.0331787109375
0.65679931640625,0.3472900390625,0.0331787109375
0.65386962890625,0.3443603515625,0.0331787109375
0.65386962890625,0.3472900390625,0.1827392578125
0.65386962890625,0.3472900390625,0.0331787109375
0.46929931640625,0.2193603515625,0.1077392578125
0.09136962890625,0.2193603515625,0.1077392578125
0.46929931640625,0.4722900390625,0.1077392578125
0.46929931640625,0.2193603515625,0.10817871093749999
0.46929931640625,0.4722900390625,0.10817871093749999
0.09136962890625,0.2193603515625,0.10817871093749999
0.09136962890625,0.4722900390625,0.1077392578125
0.09136962890625,0.4722900390625,0.10817871093749999
0.09429931640625,0.4693603515625,0.2577392578125
0.46636962890625,0.4693603515625,0.2577392578125
0.09429931640625,0.2222900390625,0.2577392578125
0.09429931640625,0.4693603515625,0.2581787109375
0.09429931640625,0.2222900390625,0.2581787109375
0.46636962890625,0.4693603515625,0.2581787109375
0.46636962890625,0.2222900390625,0.2577392578125
0.46636962890625,0.2222900390625,0.2581787109375
0.14117431640625,0.0006103515625,0.0889892578125
0.60699462890625,0.0006103515625,0.0889892578125
0.14117431640625,0.3785400390625,0.0889892578125
0.14117431640625,0.0006103515625,0.2769287109375
0.14117431640625,0.3785400390625,0.2769287109375
0.60699462890625,0.0006103515625,0.2769287109375
0.60699462890625,0.3785400390625,0.0889892578125
0.60699462890625,0.3785400390625,0.2769287109375
0.51617431640625,0.2506103515625,0.2389892578125
0.23199462890625,0.2506103515625,0.2389892578125
0.51617431640625,0.1285400390625,0.2389892578125
0.51617431640625,0.2506103515625,0.1269287109375
0.51617431640625,0.1285400390625,0.1269287109375
0.23199462890625,0.2506103515625,0.1269287109375
0.23199462890625,0.1285400390625,0.2389892578125
0.23199462890625,0.1285400390625,0.1269287109375
0.70367431640625,0.1256103515625,0.0139892578125
