random-mating,leakage,fertility
0.005859375,0.298828125,0.2033203125
0.294921875,0.298828125,0.2033203125
0.005859375,0.46757812499999996,0.2033203125
0.005859375,0.298828125,0.0322265625
0.005859375,0.46757812499999996,0.0322265625
0.294921875,0.298828125,0.0322265625
0.294921875,0.46757812499999996,0.2033203125
0.294921875,0.46757812499999996,0.0322265625
0.505859375,0.5988281249999999,0.0533203125
0.794921875,0.5988281249999999,0.0533203125
0.505859375,0.167578125,0.0533203125
0.505859375,0.5988281249999999,0.1822265625
0.505859375,0.167578125,0.1822265625
0.794921875,0.5988281249999999,0.1822265625
0.794921875,0.167578125,0.0533203125
0.794921875,0.167578125,0.1822265625
0.755859375,0.148828125,0.2783203125
0.044921875,0.148828125,0.2783203125
0.755859375,0.017578125,0.2783203125
0.755859375,0.148828125,0.2572265625
0.755859375,0.017578125,0.2572265625
0.044921875,0.148828125,0.2572265625
0.044921875,0.017578125,0.2783203125
0.044921875,0.017578125,0.2572265625
0.255859375,0.44882812499999997,0.1283203125
0.544921875,0.44882812499999997,0.1283203125
0.255859375,0.317578125,0.1283203125
0.255859375,0.44882812499999997,0.1072265625
0.255859375,0.317578125,0.1072265625
0.544921875,0.44882812499999997,0.1072265625
0.544921875,0.317578125,0.1283203125
0.544921875,0.317578125,0.1072265625
0.380859375,0.073828125,0.0158203125
0.669921875,0.073828125,0.0158203125
0.380859375,0.392578125,0.0158203125
0.380859375,0.073828125,0.06972656249999999
0.380859375,0.392578125,0.06972656249999999
0.669921875,0.073828125,0.06972656249999999
0.669921875,0.392578125,0.0158203125
0.669921875,0.392578125,0.06972656249999999
0.880859375,0.373828125,0.16582031249999998
0.169921875,0.373828125,0.16582031249999998
0.880859375,0.092578125,0.16582031249999998
0.880859375,0.373828125,0.2197265625
0.880859375,0.092578125,0.2197265625
0.169921875,0.373828125,0.2197265625
0.169921875,0.092578125,0.16582031249999998
0.169921875,0.092578125,0.2197265625
0.630859375,0.223828125,0.0908203125
0.919921875,0.223828125,0.0908203125
0.630859375,0.24257812499999998,0.0908203125
0.630859375,0.223828125,0.2947265625
0.630859375,0.24257812499999998,0.2947265625
0.919921875,0.223828125,0.2947265625
0.919921875,0.24257812499999998,0.0908203125
0.919921875,0.24257812499999998,0.2947265625
0.130859375,0.523828125,0.2408203125
0.419921875,0.523828125,0.2408203125
0.130859375,0.542578125,0.2408203125
0.130859375,0.523828125,0.1447265625
0.130859375,0.542578125,0.1447265625
0.419921875,0.523828125,0.1447265625
0.419921875,0.542578125,0.2408203125
0.419921875,0.542578125,0.1447265625
0.193359375,0.111328125,0.1095703125
0.232421875,0.111328125,0.1095703125
0.193359375,0.205078125,0.1095703125
0.193359375,0.111328125,0.0884765625
0.193359375,0.205078125,0.0884765625
0.232421875,0.111328125,0.0884765625
0.232421875,0.205078125,0.1095703125
0.232421875,0.205078125,0.0884765625
0.693359375,0.411328125,0.2595703125
0.732421875,0.411328125,0.2595703125
0.693359375,0.5050781249999999,0.2595703125
0.693359375,0.411328125,0.2384765625
0.693359375,0.5050781249999999,0.2384765625
0.732421875,0.411328125,0.2384765625
0.732421875,0.5050781249999999,0.2595703125
0.732421875,0.5050781249999999,0.2384765625
0.943359375,0.26132812499999997,0.0345703125
0.482421875,0.26132812499999997,0.0345703125
0.943359375,0.35507812499999997,0.0345703125
0.943359375,0.26132812499999997,0.1634765625
0.943359375,0.35507812499999997,0.1634765625
0.482421875,0.26132812499999997,0.1634765625
0.482421875,0.35507812499999997,0.0345703125
0.482421875,0.35507812499999997,0.1634765625
0.443359375,0.561328125,0.1845703125
0.982421875,0.561328125,0.1845703125
0.443359375,0.055078125,0.1845703125
0.443359375,0.561328125,0.013476562499999999
0.443359375,0.055078125,0.013476562499999999
0.982421875,0.561328125,0.013476562499999999
0.982421875,0.055078125,0.1845703125
0.982421875,0.055078125,0.013476562499999999
0.318359375,0.18632812499999998,0.2970703125
0.857421875,0.18632812499999998,0.2970703125
0.318359375,0.130078125,0.2970703125
0.318359375,0.18632812499999998,0.1259765625
0.318359375,0.130078125,0.1259765625
0.857421875,0.18632812499999998,0.1259765625
0.857421875,0.130078125,0.2970703125
0.857421875,0.130078125,0.1259765625
0.818359375,0.486328125,0.1470703125
0.357421875,0.486328125,0.1470703125
0.818359375,0.430078125,0.1470703125
0.818359375,0.486328125,0.27597656249999997
0.818359375,0.430078125,0.27597656249999997
0.357421875,0.486328125,0.27597656249999997
0.357421875,0.430078125,0.1470703125
0.357421875,0.430078125,0.27597656249999997
0.568359375,0.036328124999999996,0.2220703125
0.607421875,0.036328124999999996,0.2220703125
0.568359375,0.580078125,0.2220703125
0.568359375,0.036328124999999996,0.20097656249999998
0.568359375,0.580078125,0.20097656249999998
0.607421875,0.036328124999999996,0.20097656249999998
0.607421875,0.580078125,0.2220703125
0.607421875,0.580078125,0.20097656249999998
0.068359375,0.336328125,0.0720703125
0.107421875,0.336328125,0.0720703125
0.068359375,0.280078125,0.0720703125
0.068359375,0.336328125,0.050976562499999996
0.068359375,0.280078125,0.050976562499999996
0.107421875,0.336328125,0.050976562499999996
0.107421875,0.280078125,0.0720703125
0.107421875,0.280078125,0.050976562499999996
0.099609375,0.017578125,0.2501953125
0.888671875,0.017578125,0.2501953125
0.099609375,0.336328125,0.2501953125
0.099609375,0.017578125,0.2666015625
0.099609375,0.336328125,0.2666015625
0.888671875,0.017578125,0.2666015625
0.888671875,0.336328125,0.2501953125
0.888671875,0.336328125,0.2666015625
0.599609375,0.317578125,0.1001953125
0.388671875,0.317578125,0.1001953125
0.599609375,0.036328124999999996,0.1001953125
0.599609375,0.317578125,0.11660156249999999
0.599609375,0.036328124999999996,0.11660156249999999
0.388671875,0.317578125,0.11660156249999999
0.388671875,0.036328124999999996,0.1001953125
0.388671875,0.036328124999999996,0.11660156249999999
0.849609375,0.167578125,0.1751953125
0.638671875,0.167578125,0.1751953125
0.849609375,0.18632812499999998,0.1751953125
0.849609375,0.167578125,0.0416015625
0.849609375,0.18632812499999998,0.0416015625
0.638671875,0.167578125,0.0416015625
0.638671875,0.18632812499999998,0.1751953125
0.638671875,0.18632812499999998,0.0416015625
0.349609375,0.46757812499999996,0.0251953125
0.138671875,0.46757812499999996,0.0251953125
0.349609375,0.486328125,0.0251953125
0.349609375,0.46757812499999996,0.1916015625
0.349609375,0.486328125,0.1916015625
0.138671875,0.46757812499999996,0.1916015625
0.138671875,0.486328125,0.0251953125
0.138671875,0.486328125,0.1916015625
0.474609375,0.24257812499999998,0.1376953125
0.013671875,0.24257812499999998,0.1376953125
0.474609375,0.561328125,0.1376953125
0.474609375,0.24257812499999998,0.2291015625
0.474609375,0.561328125,0.2291015625
0.013671875,0.24257812499999998,0.2291015625
0.013671875,0.561328125,0.1376953125
0.013671875,0.561328125,0.2291015625
0.974609375,0.542578125,0.28769531249999997
0.513671875,0.542578125,0.28769531249999997
0.974609375,0.26132812499999997,0.28769531249999997
0.974609375,0.542578125,0.0791015625
0.974609375,0.26132812499999997,0.0791015625
0.513671875,0.542578125,0.0791015625
0.513671875,0.26132812499999997,0.28769531249999997
0.513671875,0.26132812499999997,0.0791015625
0.724609375,0.092578125,0.0626953125
0.263671875,0.092578125,0.0626953125
0.724609375,0.111328125,0.0626953125
0.724609375,0.092578125,0.0041015625
0.724609375,0.111328125,0.0041015625
0.263671875,0.092578125,0.0041015625
0.263671875,0.111328125,0.0626953125
0.263671875,0.111328125,0.0041015625
0.224609375,0.392578125,0.21269531249999998
0.763671875,0.392578125,0.21269531249999998
