random-mating,leakage,fertility
0.6196094508129215,0.3717656704877529,0.18588283524387644
0.37160945081292157,0.3705656704877529,0.17688283524387646
0.12360945081292152,0.3693656704877529,0.16788283524387645
0.12439054918707831,0.3681656704877529,0.15888283524387642
0.37239054918707865,0.3669656704877529,0.14988283524387644
0.6203905491870785,0.36576567048775294,0.14088283524387646
0.8683905491870785,0.36456567048775296,0.13188283524387648
0.8836094508129213,0.36336567048775287,0.12288283524387646
0.6356094508129214,0.3621656704877529,0.11388283524387643
0.38760945081292164,0.3609656704877529,0.10488283524387644
0.13960945081292114,0.3597656704877529,0.09588283524387647
0.10839054918707797,0.3585656704877529,0.08688283524387641
0.35639054918707846,0.35736567048775286,0.07788283524387649
0.6043905491870788,0.35616567048775294,0.06888283524387644
0.8523905491870793,0.35496567048775296,0.05988283524387641
0.8996094508129215,0.3537656704877529,0.05088283524387647
0.6516094508129211,0.3525656704877529,0.041882835243876426
0.4036094508129218,0.35136567048775286,0.03288283524387648
0.15560945081292138,0.3501656704877529,0.02388283524387644
0.0923905491870789,0.3489656704877529,0.014882835243876501
0.34039054918707823,0.34776567048775286,0.005882835243876494
0.5883905491870787,0.34656567048775294,0.0031171647561234637
0.836390549187078,0.34536567048775296,0.012117164756123538
0.9156094508129218,0.34416567048775293,0.02111716475612353
0.6676094508129224,0.34296567048775295,0.030117164756123554
0.41960945081292206,0.3417656704877529,0.03911716475612353
0.17160945081292162,0.3405656704877529,0.048117164756123466
0.0763905491870786,0.33936567048775285,0.05711716475612358
0.3243905491870791,0.33816567048775287,0.06611716475612354
0.5723905491870784,0.3369656704877529,0.0751171647561235
0.8203905491870788,0.3357656704877529,0.08411716475612362
0.931609450812922,0.33456567048775293,0.09311716475612355
0.6836094508129216,0.33336567048775295,0.1021171647561235
0.43560945081292224,0.3321656704877529,0.11111716475612354
0.1876094508129219,0.33096567048775294,0.12011716475612358
0.06039054918707848,0.32976567048775285,0.12911716475612353
0.3083905491870778,0.32856567048775287,0.13811716475612348
0.5563905491870782,0.32736567048775284,0.1471171647561235
0.8043905491870786,0.32616567048775286,0.15611716475612356
0.947609450812921,0.32496567048775293,0.1651171647561236
0.6996094508129206,0.3237656704877529,0.1741171647561236
0.4516094508129202,0.3225656704877529,0.18311716475612358
0.2036094508129198,0.32136567048775294,0.1921171647561235
0.044390549187080575,0.3201656704877529,0.20111716475612354
0.29239054918707874,0.3189656704877529,0.21011716475612355
0.5403905491870791,0.31776567048775284,0.21911716475612353
0.7883905491870795,0.31656567048775297,0.22811716475612356
0.96360945081292,0.31536567048775294,0.23711716475612352
0.715609450812922,0.3141656704877529,0.24611716475612352
0.46760945081292155,0.3129656704877529,0.2551171647561235
0.21960945081292116,0.3117656704877529,0.2641171647561235
0.02839054918707934,0.3105656704877529,0.2731171647561236
0.2763905491870796,0.30936567048775293,0.2821171647561235
0.5243905491870777,0.3081656704877529,0.29111716475612354
0.7723905491870804,0.30696567048775286,0.29988283524387965
0.9796094508129193,0.305765670487753,0.2908828352438764
0.7316094508129188,0.3045656704877529,0.2818828352438763
0.4836094508129206,0.3033656704877529,0.2728828352438764
0.23560945081292023,0.3021656704877529,0.26388283524387646
0.012390549187080047,0.3009656704877529,0.2548828352438763
0.2603905491870805,0.2997656704877529,0.24588283524387636
0.5083905491870809,0.29856567048775284,0.23688283524387646
0.756390549187079,0.29736567048775286,0.22788283524387634
0.9956094508129215,0.2961656704877529,0.21888283524387656
0.7476094508129202,0.2949656704877529,0.20988283524387644
0.49960945081291974,0.29376567048775293,0.20088283524387646
0.2516094508129216,0.29256567048775295,0.19188283524387653
0.0036094508129206893,0.2913656704877529,0.1828828352438764
0.2443905491870792,0.2901656704877529,0.17388283524387646
0.4923905491870796,0.2889656704877529,0.1648828352438765
0.74039054918708,0.28776567048775287,0.1558828352438764
0.9883905491870784,0.28656567048775294,0.14688283524387644
0.7636094508129214,0.2853656704877529,0.13788283524387648
0.5156094508129211,0.28416567048775293,0.12888283524387636
0.26760945081292065,0.2829656704877529,0.11988283524387659
0.01960945081292048,0.2817656704877529,0.11088283524387649
0.22839054918708013,0.2805656704877529,0.10188283524387638
0.4763905491870805,0.2793656704877529,0.09288283524387642
0.7243905491870809,0.27816567048775287,0.08388283524387646
0.9723905491870816,0.2769656704877529,0.07488283524387633
0.7796094508129205,0.27576567048775297,0.06588283524387639
0.5316094508129224,0.27456567048775293,0.05688283524387644
0.28360945081291977,0.2733656704877529,0.047882835243876314
0.03560945081292177,0.2721656704877529,0.038882835243876555
0.212390549187081,0.2709656704877529,0.02988283524387643
0.46039054918707917,0.2697656704877529,0.020882835243876657
0.7083905491870819,0.26856567048775287,0.011882835243876533
0.95639054918708,0.2673656704877529,0.002882835243876541
0.7956094508129219,0.26616567048775286,0.006117164756123733
0.5476094508129192,0.26496567048775294,0.015117164756123474
0.2996094508129211,0.26376567048775296,0.024117164756123598
0.051609450812918456,0.2625656704877529,0.0331171647561237
0.1963905491870797,0.2613656704877529,0.04211716475612346
0.4443905491870824,0.2601656704877529,0.05111716475612361
0.6923905491870805,0.2589656704877529,0.06011716475612338
0.9403905491870832,0.25776567048775284,0.0691171647561235
0.8116094508129232,0.2565656704877529,0.07811716475612362
0.5636094508129206,0.2553656704877529,0.08711716475612376
0.31560945081292247,0.2541656704877529,0.09611716475612352
0.06760945081291975,0.2529656704877529,0.10511716475612363
0.18039054918707836,0.25176567048775295,0.11411716475612341
0.428390549187081,0.2505656704877529,0.12311716475612353
0.6763905491870792,0.24936567048775288,0.13211716475612365
0.9243905491870819,0.2481656704877529,0.14111716475612343
0.8276094508129201,0.24696567048775286,0.15011716475612355
0.5796094508129219,0.2457656704877529,0.15911716475612367
0.3316094508129238,0.2445656704877529,0.16811716475612346
0.0836094508129212,0.24336567048775293,0.17711716475612357
0.16439054918708146,0.24216567048775292,0.1861171647561237
0.4123905491870797,0.24096567048775291,0.19511716475612348
0.6603905491870823,0.23976567048775288,0.2041171647561236
0.9083905491870805,0.23856567048775287,0.2131171647561237
0.8436094508129168,0.23736567048775287,0.22211716475612348
0.5956094508129187,0.2361656704877529,0.2311171647561236
0.3476094508129206,0.23496567048775294,0.2401171647561237
0.09960945081292244,0.2337656704877529,0.24911716475612353
0.14839054918708022,0.2325656704877529,0.2581171647561236
0.39639054918707833,0.23136567048775292,0.2671171647561234
0.6443905491870809,0.2301656704877529,0.27611716475612347
0.8923905491870792,0.2289656704877529,0.28511716475612364
0.8596094508129183,0.22776567048775287,0.2941171647561238
0.6116094508129201,0.22656567048775295,0.29688283524387654
0.3636094508129174,0.22536567048775283,0.28788283524387637
0.11560945081292373,0.22416567048775293,0.2788828352438765
0.13239054918707888,0.22296567048775293,0.26988283524387646
