random-mating,leakage,fertility
0.7182818249094762,0.4788545499396508,0.2873127299637905
0.5957181750905236,0.4798545499396509,0.29631272996379054
0.4097181750905236,0.48085454993965093,0.2946872700362094
0.2237181750905237,0.48185454993965093,0.2856872700362095
0.03771817509052357,0.48285454993965093,0.27668727003620947
0.14828182490947647,0.48385454993965094,0.26768727003620946
0.33428182490947633,0.484854549939651,0.25868727003620945
0.5202818249094766,0.48585454993965094,0.2496872700362094
0.7062818249094766,0.48685454993965094,0.24068727003620943
0.6077181750905236,0.48785454993965094,0.23168727003620943
0.4217181750905237,0.48885454993965094,0.22268727003620944
0.23571817509052387,0.48985454993965083,0.2136872700362095
0.04971817509052391,0.49085454993965083,0.2046872700362094
0.13628182490947632,0.49185454993965083,0.19568727003620948
0.32228182490947666,0.49285454993965094,0.18668727003620947
0.5082818249094765,0.49385454993965094,0.1776872700362094
0.6942818249094764,0.4948545499396508,0.16868727003620948
0.6197181750905238,0.4958545499396506,0.15968727003620944
0.4337181750905239,0.49685454993965084,0.1506872700362095
0.24771817509052318,0.4978545499396504,0.14168727003620946
0.061718175090523755,0.4988545499396499,0.13268727003620942
0.12428182490947658,0.4998545499396604,0.12368727003620947
0.31028182490947603,0.49914545006035,0.11468727003620943
0.49628182490947637,0.4981454500603485,0.10568727003620944
0.6822818249094759,0.49714545006034866,0.09668727003620944
0.631718175090524,0.49614545006034905,0.08768727003620945
0.44571817509052364,0.4951454500603494,0.07868727003620947
0.2597181750905233,0.49414545006034927,0.06968727003620942
0.07371817509052297,0.49314545006034904,0.0606872700362094
0.1122818249094764,0.492145450060349,0.05168727003620944
0.29828182490947674,0.49114545006034904,0.0426872700362094
0.4842818249094762,0.4901454500603491,0.033687270036209395
0.6702818249094765,0.4891454500603491,0.024687270036209418
0.643718175090524,0.48814545006034904,0.01568727003620951
0.4577181750905238,0.48714545006034904,0.0066872700362094195
0.2717181750905235,0.48614545006034904,0.0023127299637905716
0.08571817509052394,0.4851454500603491,0.011312729963790564
0.10028182490947626,0.48414545006034904,0.020312729963790487
0.28628182490947657,0.48314545006034915,0.02931272996379056
0.47228182490947684,0.48214545006034915,0.038312729963790516
0.6582818249094772,0.48114545006034903,0.047312729963790545
0.6557181750905225,0.48014545006034914,0.0563127299637906
0.46971817509052227,0.47914545006034914,0.06531272996379055
0.2837181750905219,0.47814545006034903,0.0743127299637905
0.09771817509052333,0.47714545006034903,0.08331272996379062
0.08828182490947696,0.47614545006034914,0.09231272996379059
0.2742818249094773,0.47514545006034914,0.10131272996379052
0.46028182490947755,0.47414545006034914,0.11031272996379046
0.6462818249094762,0.47314545006034914,0.11931272996379058
0.6677181750905234,0.4721454500603491,0.12831272996379053
0.4817181750905233,0.471145450060349,0.1373127299637905
0.29571817509052295,0.4701454500603491,0.1463127299637906
0.10971817509052267,0.46914545006034913,0.15531272996379053
0.07628182490947591,0.46814545006034913,0.1643127299637905
0.26228182490947793,0.46714545006034913,0.17331272996379063
0.4482818249094782,0.46614545006034913,0.18231272996379055
0.6342818249094785,0.46514545006034913,0.19131272996379053
0.6797181750905228,0.46414545006034913,0.20031272996379065
0.4937181750905226,0.4631454500603491,0.20931272996379058
0.30771817509052224,0.46214545006034913,0.21831272996379053
0.12171817509052194,0.4611454500603491,0.22731272996379062
0.06428182490947836,0.46014545006034907,0.23631272996379057
0.2502818249094769,0.459145450060349,0.24531272996379055
0.4362818249094772,0.4581454500603491,0.2543127299637905
0.6222818249094777,0.4571454500603491,0.26331272996379057
0.6917181750905221,0.4561454500603491,0.2723127299637906
0.5057181750905235,0.4551454500603491,0.2813127299637905
0.31971817509052325,0.4541454500603491,0.29031272996379043
0.13371817509052294,0.4531454500603491,0.29931272996378994
0.052281824909477304,0.4521454500603491,0.2916872700362094
0.23828182490947764,0.4511454500603491,0.2826872700362095
0.4242818249094762,0.4501454500603491,0.2736872700362094
0.6102818249094766,0.4491454500603491,0.26468727003620945
0.7037181750905233,0.4481454500603491,0.2556872700362095
0.5177181750905229,0.4471454500603491,0.24668727003620955
0.3317181750905226,0.4461454500603491,0.23768727003620943
0.14571817509052226,0.4451454500603491,0.22868727003620948
0.04028182490947804,0.4441454500603491,0.21968727003620936
0.2262818249094783,0.44314545006034906,0.2106872700362094
0.4122818249094786,0.4421454500603491,0.20168727003620948
0.5982818249094772,0.4411454500603491,0.19268727003620936
0.7157181750905242,0.4401454500603491,0.18368727003620958
0.5297181750905222,0.4391454500603491,0.17468727003620946
0.3437181750905236,0.4381454500603491,0.1656872700362095
0.1577181750905216,0.4371454500603491,0.1566872700362094
0.028281824909477116,0.4361454500603491,0.1476872700362096
0.214281824909479,0.43514545006034905,0.13868727003620948
0.4002818249094776,0.4341454500603491,0.12968727003620936
0.5862818249094763,0.4331454500603491,0.12068727003620941
0.727718175090522,0.4321454500603491,0.11168727003620946
0.5417181750905232,0.4311454500603491,0.10268727003620952
0.3557181750905212,0.4301454500603491,0.09368727003620941
0.16971817509052262,0.4291454500603491,0.08468727003620947
0.016281824909479437,0.4281454500603491,0.07568727003620933
0.20228182490947794,0.4271454500603491,0.06668727003620956
0.38828182490948004,0.42614545006034904,0.057687270036209444
0.5742818249094752,0.4251454500603491,0.04868727003620947
0.7397181750905228,0.4241454500603491,0.03968727003620938
0.5537181750905242,0.4231454500603491,0.03068727003620959
0.3677181750905222,0.4221454500603491,0.02168727003620945
0.18171817509052357,0.4211454500603491,0.012687270036209574
0.004281824909478468,0.4201454500603491,0.0036872700362094333
0.190281824909477,0.4191454500603491,0.005312729963790591
0.37628182490947903,0.4181454500603491,0.014312729963790466
0.5622818249094776,0.41714545006034914,0.023312729963790423
0.7482818249094748,0.41614545006034903,0.03231272996379053
0.5657181750905252,0.41514545006034914,0.041312729963790505
0.37971817509052325,0.41414545006034914,0.050312729963790444
0.19371817509052125,0.4131454500603491,0.059312729963790556
0.00771817509052225,0.4121454500603491,0.06831272996379051
0.17828182490947936,0.4111454500603491,0.07731272996379064
0.36428182490947797,0.4101454500603491,0.08631272996379058
0.55028182490948,0.4091454500603491,0.09531272996379053
0.7362818249094786,0.40814545006034914,0.10431272996379047
0.5777181750905228,0.4071454500603491,0.1133127299637906
0.39171817509052426,0.4061454500603491,0.12231272996379054
0.2057181750905222,0.40514545006034913,0.1313127299637905
0.019718175090523593,0.4041454500603491,0.14031272996379043
0.16628182490947832,0.4031454500603491,0.14931272996379055
0.35228182490947696,0.4021454500603491,0.1583127299637905
0.538281824909479,0.4011454500603491,0.16731272996379062
0.7242818249094776,0.4001454500603491,0.1763127299637904
0.5897181750905205,0.3991454500603492,0.18531272996379053
0.40371817509052527,0.3981454500603491,0.19431272996379048
0.2177181750905232,0.39714545006034907,0.20331272996379057
0.031718175090524686,0.39614545006034907,0.2123127299637904
0.15428182490947734,0.39514545006034907,0.2213127299637905
0.34028182490947595,0.39414545006034907,0.23031272996379043
0.5262818249094778,0.39314545006034907,0.23931272996379058
0.7122818249094799,0.39214545006034907,0.24831272996379067
0.6017181750905214,0.39114545006034906,0.25731272996379045
0.41571817509051945,0.3901454500603492,0.2663127299637906
0.22971817509052428,0.38914545006034906,0.2753127299637905
0.04371817509052228,0.38814545006034906,0.2843127299637907
0.1422818249094763,0.3871454500603491,0.29331272996379043
0.3282818249094783,0.38614545006034906,0.29768727003620943
0.5142818249094769,0.38514545006034906,0.28868727003620953
0.7002818249094789,0.38414545006034906,0.2796872700362094
0.6137181750905225,0.38314545006034917,0.27068727003620946
0.42771817509052046,0.38214545006034906,0.2616872700362095
0.24171817509052185,0.3811454500603491,0.25268727003620955
0.05571817509052317,0.3801454500603491,0.24368727003620944
0.13028182490947537,0.37914545006034905,0.23468727003620948
0.3162818249094773,0.3781454500603491,0.22568727003620953
0.5022818249094759,0.37714545006034905,0.21668727003620958
0.688281824909478,0.37614545006034905,0.20768727003620943
0.6257181750905234,0.37514545006034905,0.19868727003620953
0.43971817509052147,0.37414545006034916,0.1896872700362094
0.25371817509052286,0.3731454500603491,0.18068727003620963
0.06771817509052085,0.3721454500603491,0.17168727003620948
0.1182818249094777,0.3711454500603491,0.16268727003620936
0.3042818249094763,0.3701454500603491,0.15368727003620944
0.49028182490947836,0.3691454500603491,0.14468727003620946
0.676281824909477,0.36814545006034904,0.13568727003620953
0.6377181750905211,0.3671454500603491,0.12668727003620942
0.4517181750905225,0.36614545006034904,0.11768727003620946
0.2657181750905205,0.3651454500603491,0.10868727003620934
0.0797181750905219,0.3641454500603491,0.09968727003620957
0.10628182490948006,0.36314545006034915,0.09068727003620944
0.2922818249094787,0.3621454500603491,0.08168727003620933
0.47828182490947735,0.3611454500603491,0.07268727003620921
0.6642818249094793,0.3601454500603491,0.06368727003620943
