random-mating,leakage,fertility
0.8076859501182392,0.48461157007094346,0.24230578503547173
0.5596859501182392,0.4834115700709435,0.23330578503547178
0.31168595011823913,0.4822115700709435,0.22430578503547177
0.0636859501182393,0.4810115700709435,0.21530578503547176
0.1843140498817608,0.4798115700709435,0.20630578503547176
0.4323140498817609,0.47861157007094357,0.19730578503547178
0.6803140498817608,0.4774115700709435,0.18830578503547177
0.9283140498817611,0.4762115700709435,0.17930578503547173
0.823685950118239,0.47501157007094347,0.17030578503547175
0.5756859501182392,0.4738115700709435,0.16130578503547174
0.3276859501182393,0.47261157007094345,0.15230578503547176
0.07968595011823942,0.4714115700709435,0.14330578503547176
0.16831404988176035,0.4702115700709435,0.13430578503547175
0.41631404988176074,0.46901157007094363,0.12530578503547177
0.6643140498817611,0.46781157007094354,0.11630578503547173
0.912314049881761,0.46661157007094356,0.10730578503547174
0.8396859501182392,0.46541157007094347,0.09830578503547176
0.5916859501182394,0.4642115700709435,0.08930578503547175
0.34368595011823955,0.46301157007094346,0.0803057850354718
0.0956859501182391,0.4618115700709435,0.07130578503547176
0.15231404988176128,0.46061157007094344,0.062305785035471725
0.40031404988176167,0.45941157007094346,0.05330578503547179
0.6483140498817609,0.4582115700709436,0.04430578503547173
0.8963140498817614,0.4570115700709435,0.03530578503547177
0.8556859501182394,0.45581157007094353,0.026305785035471745
0.607685950118239,0.45461157007094344,0.017305785035471703
0.35968595011823856,0.45341157007094346,0.008305785035471797
0.11168595011823823,0.4522115700709435,0.0006942149645282281
0.13631404988176216,0.45101157007094345,0.009694214964528302
0.38431404988176143,0.44981157007094347,0.018694214964528225
0.6323140498817619,0.44861157007094354,0.027694214964528268
0.8803140498817612,0.4474115700709435,0.03669421496452827
0.8716859501182386,0.44621157007094353,0.04569421496452825
0.6236859501182392,0.44501157007094355,0.05469421496452819
0.3756859501182388,0.4438115700709435,0.06369421496452822
0.1276859501182384,0.4426115700709435,0.07269421496452826
0.12031404988176075,0.44141157007094345,0.08169421496452821
0.3683140498817612,0.44021157007094347,0.09069421496452817
0.6163140498817616,0.4390115700709436,0.09969421496452828
0.8643140498817621,0.4378115700709435,0.10869421496452822
0.8876859501182399,0.43661157007094353,0.11769421496452825
0.6396859501182395,0.4354115700709435,0.1266942149645283
0.39168595011823903,0.4342115700709435,0.13569421496452824
0.14368595011823865,0.43301157007094354,0.1446942149645282
0.10431404988175952,0.4318115700709435,0.15369421496452831
0.35231404988175985,0.43061157007094353,0.16269421496452827
0.6003140498817603,0.42941157007094344,0.17169421496452822
0.8483140498817607,0.42821157007094357,0.18069421496452814
0.9036859501182413,0.4270115700709436,0.1896942149645283
0.6556859501182408,0.4258115700709435,0.19869421496452824
0.4076859501182404,0.4246115700709435,0.20769421496452817
0.15968595011823994,0.4234115700709435,0.21669421496452831
0.08831404988176034,0.4222115700709435,0.22569421496452824
0.33631404988175856,0.42101157007094353,0.2346942149645282
0.5843140498817612,0.41981157007094344,0.2436942149645283
0.8323140498817616,0.41861157007094346,0.25269421496452826
0.919685950118238,0.4174115700709436,0.26169421496452816
0.6716859501182398,0.4162115700709435,0.2706942149645283
0.42368595011823945,0.4150115700709435,0.2796942149645283
0.175685950118239,0.4138115700709435,0.28869421496452824
0.07231404988176138,0.4126115700709435,0.2976942149645286
0.3203140498817617,0.4114115700709435,0.2933057850354717
0.5683140498817598,0.4102115700709435,0.28430578503547177
0.8163140498817603,0.4090115700709436,0.2753057850354718
0.9356859501182394,0.40781157007094354,0.2663057850354717
0.687685950118239,0.40661157007094356,0.25730578503547175
0.4396859501182408,0.4054115700709436,0.24830578503547182
0.19168595011824036,0.4042115700709435,0.23930578503547184
0.056314049881759864,0.4030115700709435,0.23030578503547172
0.30431404988176036,0.4018115700709435,0.22130578503547177
0.5523140498817608,0.4006115700709435,0.21230578503547182
0.8003140498817589,0.39941157007094347,0.20330578503547173
0.9516859501182406,0.39821157007094354,0.19430578503547177
0.7036859501182403,0.39701157007094356,0.1853057850354718
0.45568595011823987,0.39581157007094353,0.17630578503547187
0.20768595011823948,0.39461157007094355,0.16730578503547175
0.040314049881760794,0.39341157007094346,0.15830578503547177
0.2883140498817613,0.3922115700709435,0.14930578503547168
0.5363140498817617,0.3910115700709435,0.14030578503547173
0.7843140498817621,0.38981157007094347,0.13130578503547177
0.9676859501182398,0.3886115700709435,0.12230578503547165
0.7196859501182417,0.38741157007094357,0.11330578503547187
0.471685950118239,0.38621157007094353,0.10430578503547176
0.22368595011824083,0.38501157007094355,0.09530578503547182
0.02431404988176178,0.3838115700709435,0.08630578503547168
0.27231404988175995,0.3826115700709435,0.0773057850354719
0.5203140498817627,0.38141157007094345,0.06830578503547179
0.7683140498817608,0.38021157007094347,0.059305785035471674
0.9836859501182409,0.37901157007094355,0.050305785035471735
0.7356859501182385,0.37781157007094346,0.041305785035471776
0.48768595011824034,0.37661157007094354,0.03230578503547183
0.23968595011823768,0.37541157007094356,0.023305785035471708
0.008314049881760543,0.3742115700709435,0.014305785035471768
0.2563140498817631,0.37301157007094354,0.00530578503547171
0.5043140498817613,0.37181157007094345,0.0036942149645281305
0.752314049881764,0.3706115700709435,0.012694214964528204
0.9996859501182414,0.36941157007094344,0.021694214964528214
0.7516859501182398,0.3682115700709435,0.03069421496452832
0.5036859501182417,0.36701157007094354,0.039694214964528095
0.255685950118239,0.3658115700709435,0.048694214964528186
0.007685950118241025,0.3646115700709435,0.05769421496452816
0.24031404988176175,0.36341157007094355,0.06669421496452826
0.4883140498817599,0.3622115700709435,0.07569421496452823
0.7363140498817625,0.3610115700709435,0.08469421496452817
0.9843140498817611,0.3598115700709436,0.09369421496452812
0.7676859501182411,0.35861157007094346,0.10269421496452825
0.519685950118243,0.35741157007094354,0.1116942149645282
0.27168595011824037,0.3562115700709435,0.12069421496452813
0.023685950118237764,0.3550115700709435,0.12969421496452826
0.2243140498817604,0.3538115700709435,0.13869421496452822
0.4723140498817631,0.3526115700709435,0.1476942149645283
0.7203140498817613,0.35141157007094354,0.15669421496452826
0.968314049881764,0.3502115700709435,0.16569421496452824
0.783685950118238,0.3490115700709436,0.17469421496452817
0.5356859501182398,0.34781157007094343,0.18369421496452829
0.2876859501182417,0.3466115700709435,0.19269421496452824
0.039685950118238944,0.34541157007094353,0.2016942149645282
0.2083140498817591,0.3442115700709435,0.21069421496452814
0.4563140498817618,0.3430115700709435,0.21969421496452826
0.7043140498817599,0.3418115700709435,0.2286942149645282
0.9523140498817627,0.3406115700709435,0.23769421496452833
0.7996859501182394,0.3394115700709435,0.2466942149645281
0.5516859501182366,0.33821157007094355,0.2556942149645282
0.303685950118243,0.33701157007094357,0.26469421496452816
0.0556859501182404,0.3358115700709435,0.2736942149645283
0.1923140498817577,0.3346115700709435,0.28269421496452807
0.4403140498817604,0.3334115700709435,0.2916942149645282
0.6883140498817586,0.3322115700709435,0.2993057850354718
0.9363140498817613,0.3310115700709435,0.2903057850354718
0.8156859501182362,0.32981157007094347,0.28130578503547166
0.567685950118238,0.3286115700709435,0.2723057850354718
0.3196859501182353,0.32741157007094357,0.26330578503547175
0.07168595011824169,0.32621157007094354,0.2543057850354718
0.17631404988176097,0.3250115700709435,0.24530578503547168
0.424314049881759,0.32381157007094347,0.23630578503547187
0.6723140498817618,0.3226115700709435,0.22730578503547177
0.9203140498817599,0.3214115700709435,0.2183057850354718
0.8316859501182375,0.3202115700709435,0.20930578503547173
0.5836859501182393,0.31901157007094355,0.20030578503547175
0.33568595011823665,0.31781157007094346,0.1913057850354718
0.08768595011823843,0.31661157007094354,0.18230578503547187
0.16031404988175957,0.31541157007094356,0.17330578503547173
0.4083140498817577,0.31421157007094347,0.16430578503547177
0.6563140498817603,0.3130115700709435,0.15530578503547185
0.9043140498817586,0.31181157007094346,0.14630578503547187
0.8476859501182388,0.3106115700709435,0.13730578503547175
0.5996859501182407,0.3094115700709435,0.12830578503547183
0.351685950118238,0.3082115700709435,0.11930578503547153
0.10368595011823983,0.30701157007094354,0.11030578503547174
0.14431404988176283,0.30581157007094356,0.10130578503547162
0.3923140498817609,0.3046115700709435,0.09230578503547152
0.640314049881759,0.30341157007094355,0.08330578503547174
0.8883140498817617,0.30221157007094346,0.07430578503547162
0.8636859501182402,0.3010115700709435,0.06530578503547183
0.6156859501182375,0.29981157007094345,0.056305785035471706
0.36768595011823935,0.29861157007094347,0.04730578503547158
0.11968595011823663,0.29741157007094354,0.038305785035471454
0.12831404988176143,0.2962115700709435,0.029305785035471696
0.3763140498817641,0.29501157007094353,0.02030578503547159
0.6243140498817622,0.2938115700709435,0.011305785035471833
