random-mating,leakage,fertility
0.8533130366663456,0.5119878219998073,0.25599391099990365
0.6053130366663456,0.5107878219998073,0.2469939109999037
0.3573130366663456,0.5095878219998072,0.2379939109999037
0.10931303666634579,0.5083878219998073,0.22899391099990365
0.13868696333365454,0.5071878219998073,0.21999391099990367
0.38668696333365443,0.5059878219998073,0.21099391099990367
0.6346869633336543,0.5047878219998073,0.20199391099990366
0.8826869633336547,0.5035878219998072,0.19299391099990368
0.8693130366663455,0.5023878219998072,0.18399391099990364
0.6213130366663456,0.5011878219998073,0.17499391099990366
0.37331303666634524,0.49998782199980735,0.16599391099990365
0.12531303666634597,0.49878782199980726,0.15699391099990362
0.12268696333365442,0.4975878219998073,0.1479939109999037
0.3706869633336548,0.49638782199980735,0.13899391099990363
0.6186869633336552,0.4951878219998073,0.12999391099990368
0.8666869633336545,0.4939878219998074,0.12099391099990366
0.8853130366663451,0.49278782199980725,0.11199391099990362
0.6373130366663459,0.49158782199980733,0.10299391099990368
0.3893130366663455,0.49038782199980735,0.09399391099990363
0.14131303666634498,0.48918782199980726,0.08499391099990367
0.10668696333365418,0.4879878219998073,0.07599391099990366
0.35468696333365457,0.4867878219998074,0.06699391099990364
0.6026869633336539,0.4855878219998074,0.05799391099990369
0.8506869633336542,0.48438782199980734,0.048993910999903634
0.9013130366663464,0.4831878219998073,0.039993910999903626
0.6533130366663461,0.4819878219998074,0.030993910999903684
0.40531303666634566,0.4807878219998073,0.02199391099990371
0.15731303666634527,0.4795878219998073,0.012993910999903602
0.090686963333655,0.47838782199980723,0.0039939109999037265
0.33868696333365433,0.47718782199980725,0.005006089000096297
0.5866869633336548,0.4759878219998074,0.014006089000096422
0.834686963333654,0.4747878219998074,0.02300608900009633
0.9173130366663457,0.47358782199980737,0.03200608900009627
0.6693130366663462,0.47238782199980733,0.04100608900009633
0.4213130366663459,0.47118782199980724,0.05000608900009637
0.17331303666634545,0.4699878219998073,0.05900608900009631
0.07468696333365371,0.46878782199980723,0.06800608900009626
0.3226869633336542,0.46758782199980725,0.07700608900009631
0.5706869633336545,0.4663878219998072,0.08600608900009632
0.8186869633336561,0.46518782199980735,0.09500608900009636
0.9333130366663458,0.46398782199980737,0.1040060890000964
0.6853130366663454,0.4627878219998074,0.11300608900009634
0.43731303666634497,0.46158782199980736,0.1220060890000963
0.18931303666634458,0.4603878219998073,0.13100608900009633
0.058686963333653586,0.4591878219998073,0.14000608900009637
0.3066869633336539,0.4579878219998073,0.14900608900009632
0.5546869633336543,0.4567878219998074,0.15800608900009636
0.8026869633336547,0.45558782199980735,0.16700608900009628
0.9493130366663471,0.4543878219998074,0.17600608900009632
0.7013130366663467,0.45318782199980734,0.18500608900009627
0.4533130366663463,0.45198782199980736,0.1940060890000963
0.20531303666634587,0.4507878219998074,0.20300608900009634
0.04268696333365457,0.4495878219998073,0.2120060890000963
0.2906869633336526,0.4483878219998073,0.22100608900009633
0.5386869633336553,0.4471878219998073,0.23000608900009636
0.7866869633336557,0.44598782199980735,0.23900608900009637
0.965313036666344,0.4447878219998074,0.24800608900009635
0.7173130366663458,0.44358782199980734,0.25700608900009636
0.4693130366663454,0.4423878219998073,0.2660060890000963
0.22131303666634494,0.4411878219998073,0.2750060890000963
0.026686963333655556,0.43998782199980735,0.28400608900009644
0.2746869633336558,0.4387878219998073,0.2930060890000963
0.5226869633336539,0.4375878219998073,0.2979939109999037
0.7706869633336544,0.4363878219998073,0.2889939109999037
0.9813130366663455,0.4351878219998074,0.2799939109999037
0.733313036666345,0.43398782199980734,0.27099391099990366
0.48531303666634673,0.43278782199980737,0.2619939109999037
0.2373130366663463,0.43158782199980733,0.2529939109999036
0.010686963333653876,0.43038782199980735,0.2439939109999037
0.25868696333365443,0.42918782199980726,0.23499391099990372
0.5066869633336548,0.4279878219998073,0.22599391099990362
0.754686963333653,0.42678782199980736,0.21699391099990367
0.997313036666346,0.4255878219998073,0.2079939109999037
0.7493130366663463,0.42438782199980735,0.1989939109999036
0.5013130366663459,0.42318782199980737,0.18999391099990381
0.2533130366663454,0.42198782199980733,0.18099391099990367
0.005313036666345139,0.42078782199980735,0.17199391099990358
0.2426869633336553,0.4195878219998073,0.16299391099990362
0.49068696333365575,0.41838782199980734,0.1539939109999037
0.7386869633336561,0.41718782199980725,0.14499391099990355
0.9866869633336568,0.4159878219998074,0.1359939109999036
0.7653130366663453,0.41478782199980735,0.12699391099990365
0.5173130366663427,0.4135878219998073,0.11799391099990354
0.26931303666634454,0.41238782199980734,0.10899391099990376
0.021313036666342045,0.41118782199980736,0.09999391099990364
0.2266869633336563,0.4099878219998073,0.09099391099990387
0.47468696333365895,0.4087878219998073,0.08199391099990373
0.722686963333657,0.40758782199980725,0.07299391099990364
0.9706869633336552,0.4063878219998073,0.06399391099990351
0.7813130366663421,0.40518782199980735,0.054993910999903736
0.533313036666344,0.4039878219998073,0.04599391099990361
0.28531303666634134,0.40278782199980734,0.03699391099990349
0.03731303666634328,0.4015878219998073,0.0279939109999037
0.21068696333365944,0.4003878219998073,0.018993910999903555
0.4586869633336576,0.39918782199980735,0.009993910999903816
0.7066869633336603,0.3979878219998073,0.0009939109999037908
0.9546869633336538,0.3967878219998074,0.008006089000096417
0.7973130366663435,0.39558782199980724,0.017006089000096525
0.5493130366663453,0.3943878219998073,0.026006089000096315
0.3013130366663427,0.39318782199980734,0.03500608900009642
0.05331303666634446,0.3919878219998073,0.04400608900009621
0.19468696333365815,0.3907878219998073,0.053006089000096325
0.44268696333365626,0.3895878219998073,0.06200608900009643
0.690686963333659,0.3883878219998073,0.07100608900009622
0.938686963333657,0.38718782199980734,0.08000608900009634
0.8133130366663448,0.38598782199980736,0.08900608900009645
0.5653130366663467,0.3847878219998074,0.09800608900009625
0.31731303666634403,0.3835878219998074,0.10700608900009637
0.06931303666634142,0.3823878219998073,0.11600608900009647
0.1786869633336567,0.38118782199980733,0.12500608900009624
0.4266869633336594,0.3799878219998073,0.13400608900009636
0.6746869633336576,0.3787878219998073,0.1430060890000965
0.9226869633336603,0.3775878219998073,0.15200608900009627
0.8293130366663417,0.3763878219998073,0.1610060890000964
0.5813130366663435,0.3751878219998074,0.17000608900009653
0.3333130366663454,0.37398782199980735,0.1790060890000963
0.08531303666634266,0.3727878219998073,0.1880060890000964
0.1626869633336554,0.3715878219998073,0.19700608900009617
0.41068696333365806,0.3703878219998073,0.20600608900009632
0.6586869633336563,0.3691878219998073,0.21500608900009643
0.906686963333659,0.3679878219998073,0.22400608900009658
0.845313036666343,0.36678782199980736,0.2330060890000963
0.5973130366663403,0.36558782199980727,0.24200608900009646
0.3493130366663467,0.36438782199980735,0.25100608900009624
0.101313036666344,0.36318782199980737,0.2600060890000963
0.14668696333365405,0.36198782199980734,0.2690060890000961
